collocate,count
material,1
inform,1
parent,2
child,7
cmh,2
problem,6
improve,1
outcome,4
know,1
finding,1
potentially,1
implication,1
neuroticism,1
show,1
risk,3
factor,3
form,1
appropriate,1
pre-,1
post,1
operative,1
care,7
status,2
psychological,1
comorbiditie,1
target,3
group,1
identity,3
race,2
relate,3
stress,1
predict,2
racial,3
account,2
variance,2
mental_health,6
suicide,1
reduction,1
guideline,1
applicable,1
professional,1
include,2
counsellor,1
test,2
base,2
accountability,1
policy,1
teacher,1
instructional,1
practice,1
work,1
family,5
service,11
health,3
major,2
social,2
institutional,1
setting,2
clinical,1
result,1
suggest,1
screen,1
c,1
ace,1
behavioral,2
screening,2
help,3
pediatric,1
provider,1
identify,1
great,2
need,4
accessing,1
integration,1
important,1
physical,3
organization,1
effectiveness,1
case,1
lead,1
increase,2
referral,2
access,1
aim,3
characterize,1
patient,1
expectation,1
integrate,1
ibd,1
treatment,4
describe,1
experience,2
psychotherapy,2
recognition,1
study,3
vignette,1
perceive,1
barrier,2
utilization,2
paper,2
understand,4
burden,2
availability,2
mhs,2
vietnam,2
mental_disorder,1
sociodemographic,2
profile,1
client,3
attend,1
community,2
centre,1
turn,1
affect,1
counselling,1
previous,1
contact,3
intention,1
refer,1
index,1
domestic,1
partner,2
lonely,1
rate,1
positively,1
live,1
database,1
gather,1
scholarly,1
literature,1
relevant,1
haiti,1
investigate,1
correlate,1
involvement,2
emotional,1
disorder,2
anger,1
associate,1
poor,3
suicidal,1
behaviour,1
examine,1
difference,1
self,1
report,1
detain,1
youth,1
dutch,2
moroccan,2
surinamese,1
origin,1
usefulness,1
violent,1
property,1
recidivism,1
adequate,1
number,1
psychiatrist,1
concern,1
planner,1
time,2
market,1
variable,2
moderate,1
link,3
unemployment,2
find,1
numerous,1
research,5
2012,1
spending,1
appear,1
beneficial,1
unemployed,1
particularly,1
perspective,2
consequence,1
individual,2
relationship,2
functioning,1
baseline,3
satisfaction,4
subsequent,4
enhance,1
address,1
use,1
opm-,1
spm,1
role,2
significant,2
positive,2
effect,3
beta,2
mental_health=1.19,1
p=0.01,2
hr,2
incident,2
disorders=0.75,1
95,1
pursue,1
privatize,1
management,2
medicaid,1
fund,1
1,1
year,1
old,1
postnatal,1
particular,1
facilitate,1
helpseeking,1
adolescent,1
male,1
poorly,1
children,1
services,1
dcfs,2
department,1
dmh,1
engage,1
interagency,1
collaborative,1
assessment,1
continuum,1
involve,1
medium,1
activity,1
differently,1
attachment,1
caregiver,1
underrepresented,1
student,1
challenging,1
life,1
transition,1
examiner,1
require,1
commonsense,1
judgment,1
subject,1
review,1
article,1
apply,1
innovative,1
believe,1
direct,1
attention,1
new,2
relative,1
chicana(o,1
endorse,1
anticipate,1
stigma,1
serve,1
principal,1
history,1
depressive,1
mdd,2
demographic,1
offender,1
interaction,1
forensic,1
system,2
markedly,2
different,2
voluntary,2
resource,1
early,1
third,1
total,1
sample,1
unmet,1
differ,1
significantly,2
support,1
mediate,1
internalized,1
oppression,1
education,1
dramatically,1
level,1
flourish,1
school,1
leaver,1
especially,1
complex,2
realm,1
infant,1
deeply,1
oversee,1
intense,3
internal,1
world,1
ethnic,1
discrimination,1
devastate,1
mechanism,1
underlie,1
troubling,1
learn,1
hiv,1
worsen,1
symptom,1
dangerous,1
persistence,1
high,1
aggregated,1
sles,1
woman,1
severely,1
trouble,1
childhood,2
n,1
have,1
constant,1
profound,1
impact,1
gps,1
big,1
data,1
leverage,1
groundbreake,1
medical,1
elucidate,1
issue,2
traditionally,1
critical,1
field,1
psychiatry,1
psychology,1
nurse,1
personal,1
struggle,1
remain,1
overwhelming,1
challenge,1
british,1
law,1
permit,1
mandate,1
unprecedented,1
approach,1
severe,1
ptsd,1
recruit,1
specialized,1
outpatient,1
clinic,1
offer,1
highly,1
intensive,1
