collocate,count
relationship,3
severe,14
threat,1
relate,4
change,2
heighten,5
attention,1
focus,1
postural,1
control,1
splitting,1
projective,1
identification,1
overwhelming,13
development,2
guilt,2
aegis,1
mental,1
process,1
multiple,1
negative,1
consequence,1
mainly,1
intense,22
graduate,1
student,1
crippling,1
public,1
speak,1
severely,2
threaten,2
academic,1
professional,1
career,1
death,2
create,1
potential,1
debilitate,2
nonpanicker,1
panicker,1
report,4
level,9
sensitivity,5
fear,6
cognition,2
trait,4
deep,1
depression,10
emotion,1
orient,1
coping,1
support,1
universality,1
profound,3
structure,1
culture,1
gender,1
secondary,1
sociopath,1
basis,1
use,1
mmpi,1
patient,2
exhibit,1
extreme,11
tension,3
achieve,1
significantly,4
low,4
training,1
pretreatment,1
pubertal,1
event,2
provoke,1
stress,2
chaotic,1
response,3
pattern,1
short,1
co,2
morbid,1
disorder,6
e.g.,1
versus,1
dysthymia,2
morbidity,1
asymmetry,1
self,4
measure,3
collect,1
23,1
restrained,1
reveal,1
dimension,2
situational,1
south,1
african,1
indians,1
physical,1
test,1
effect,1
hypnotically,1
induce,1
conflict,1
group,1
54,1
judge,1
blind,1
frequently,1
result,1
significant,5
decrease,3
habit,1
inadvertently,1
baseline,1
assessment,1
variable,2
total,1
mood,2
disturbance,1
perceive,1
competitive,1
inventory2,1
confidence,1
subscale,3
intensify,1
intensely,4
complete,2
revised,1
children,2
manifest,1
scale,4
rcmas,1
inventory,5
study,1
strongly,1
point,2
association,1
excessive,1
smoking,1
follow,1
avoidance,1
0.87,1
0.89,1
discomfort,1
closeness,1
0.85,1
influence,2
therapist,1
client,1
attachment,1
examine,1
critical,1
transdiagnostic,1
factor,3
anxiety,6
related,2
sensation,1
relation,2
cigarette,1
dependence,1
supplementary,1
hamilton,2
chambless,1
mobility,1
improvement,1
note,1
despite,1
assess,3
mechanism,1
strong,2
link,1
social,4
subtype,1
i.e.,2
interaction,1
safety,1
sertraline,1
child,3
teammate,1
ranking,1
clearly,1
distinguish,1
persistent,1
complaining,1
extraordinary,1
predictor,1
beck,2
score,1
state,9
find,2
profoundly,1
countertransference,1
predict,1
additional,1
qol,1
reduce,1
increase,1
vigor,1
improve,1
purify,1
function,1
modulate,1
sexual,1
anger,1
add,1
and/or,1
parent,1
derive,1
model,1
acquisition,1
sub,1
clinical,1
population,1
4,1
time,2
likely,1
meet,1
criterion,2
form,1
psychopathology,1
religious,1
ground,1
personal,1
dissimilar,1
non,1
donor,1
large,1
symptom,3
sense,1
intimate,1
crucial,1
rest,1
somatic,2
pronounced,2
high,3
neurosomatic,1
subject,1
rating,1
generally,1
negatively,1
antenatal,1
concurrent,1
presence,1
stressful,1
yield,1
maternal,1
heightened,3
infant,1
emotional,1
security,1
climate,1
associate,1
overwhelmingly,1
consistency,1
validity,1
acute,1
sai,1
context,1
exercise,1
syndromal,1
positive,1
correlation,1
obtain,1
defense,1
projection,1
woman,1
0.73,1
specificity,1
rate,1
ts,1
dramatically,1
questionnaire,1
rejection,1
rs,1
meticulously,1
analyze,1
latent,1
palliative,1
instrumental,1
cope,1
skill,1
reduction,1
