collocate,count
set,1
capacity,1
adult,2
severe,39
chronic,7
receive,5
therapy,2
community,3
mental_health,3
setting,3
mental_illness,6
alcohol,1
use,2
disorder,2
debilitate,3
submit,1
12,1
urine,1
sample,1
etg,1
korean,2
americans,2
child,2
suffer,3
utilize,1
social,4
work,4
practitioner,1
challenging,2
field,1
crucial,3
frequently,1
study,1
overwhelming,2
influence,1
physical,1
illness,2
critical,6
demographic,1
drug,1
drink,1
excessively,1
report,2
traumatic,1
history,3
childhood,1
maltreatment,1
increase,2
recognition,1
troubling,1
relationship,2
obesity,1
pediatric,1
population,3
clinical,1
legal,1
research,1
complex,3
meaning,1
alarming,1
definition,2
prediction,2
dangerousness,2
continue,3
offer,2
law,1
arena,1
disappointing,1
result,1
facilitate,1
recovery,2
people,7
extremely,5
debate,1
deep,1
association,2
creativity,1
define,1
arduous,1
process,1
overcome,1
regain,1
self,2
control,1
establish,2
profoundly,2
rehabilitation,1
inclusion,1
society,1
suicide,1
attempt,1
general,2
independent,1
effect,1
support,2
igbo,1
southeastern,1
nigeria,1
widespread,4
extent,1
powerful,1
determinant,1
enhance,2
component,1
intervention,2
treatment,6
live,1
diagnosis,3
need,2
patient,2
endure,1
highly,1
information,1
urgent,6
prevention,3
vulnerable,2
migrant,1
worker,1
china,1
condition,2
colleague,1
stigma,2
attach,1
especially,1
particularly,1
intense,3
psychotic,1
divorce,1
domestic,1
violence,1
pervasive,3
heavy,1
substance,2
abuse,2
incarcerate,1
household,1
half,1
third,1
youth,1
have,1
diagnosable,1
identification,3
concern,1
immensely,1
important,1
endeavor,1
professional,1
furthermore,1
perceive,1
catastrophic,1
consequence,1
likely,1
feel,1
18,1
30,1
year,2
parent,2
regard,1
profound,3
psychological,1
adjustment,1
care,2
resident,1
persistent,1
dementia,1
aggressive,1
strategy,1
combat,1
achieve,1
goal,1
fully,2
value,1
implication,1
conception,1
discuss,1
asian,1
american,1
40,1
worried,1
relative,1
rate,1
participation,2
account,2
extreme,3
mental,3
retardation,3
prevalence,3
mental_disorder,1
link,1
high,1
overall,1
severity,1
significantly,1
poor,2
health,3
great,2
extensive,2
hsu,2
cleanliness,2
far,2
low,1
life,2
homeless,1
baseline,1
evaluate,2
strong,1
homelessness,1
onset,1
causal,1
attribution,1
family,5
functioning,1
deeply,2
investigate,2
39,2
individual,3
belief,1
desperately,1
seek,1
help,1
functional,1
heterogeneity,1
suggest,1
consumer,1
emphasis,1
independence,1
reduce,1
stigmatize,1
attitude,1
thoroughly,1
compare,1
effectiveness,1
instruction,1
feign,1
comparison,1
admission,1
severely,1
overcrowded,1
hospital,1
dghu,1
indicate,1
major,1
difference,1
provider,1
urgently,1
routinely,1
consider,2
fasd,2
management,2
developmental_disorder,1
completely,1
free,1
rarely,1
minimal,1
risk,1
rating,1
significant,2
distance,1
discipline,1
psychology,1
student,1
eventually,1
understanding,1
etiology,1
possibly,1
lead,1
burden,1
member,1
adapt,1
role,1
carer,1
supporter,1
require,1
assistance,1
comprehend,1
struggle,1
refer,1
intensive,1
befriending,1
brain,1
commonly,1
know,1
demand,1
relentless,1
lifetime,1
effort,1
consecutive,1
inpatient,1
complete,1
shss,1
16,1
item,1
measure,1
21,1
depression,1
reside,1
dangerously,1
violent,1
opportunity,1
essential,1
institutional,1
young,1
man,1
unwittingly,1
induce,1
devastating,1
step,1
sister,1
mother,1
