collocate,count
orientation,1
test,1
center,1
epidemiologic,1
studies,1
scale,1
ces,1
d,2
order,1
access,1
treatment,4
man,1
recognize,1
overcome,1
considerable,1
perceive,2
internalize,1
stigma,1
patient,6
age,1
59,1
old,3
major,5
enrol,2
study,2
depression,6
later,2
life,4
duke,1
university,1
148,1
pain,6
link,3
find,2
affective,3
distinct,5
somatic,3
sensitive,1
discriminator,1
possibly,1
heterogeneity,1
difficulty,2
pd,1
complaints,1
s,1
anxiety,11
brooding,1
positively,1
correlate,1
control,1
score,3
n,4
=,4
10,1
929,1
screen,2
phq-2,1
phq-9,1
multifacete,1
association,1
sleep,1
circadian,1
rhythm,1
fully,1
understand,2
trait,2
response,2
longitudinal,1
course,3
acute,2
coronary,1
syndrome,1
randomise,1
characteristic,1
severe,32
disorder,3
intense,7
significantly,3
impair,1
executive,1
functioning,1
negative,1
event,1
predict,1
prolong,1
recovery,1
strenuous,1
5,1
week,1
period,1
extreme,4
level,1
persistent,2
smoking,1
sedentary,1
have,1
untreated,1
formulation,1
beck,2
comprehensive,1
schema,1
theory,2
indicator,1
psychological,4
adjustment,1
e.g.,1
destructive,1
substance,1
use,2
address,3
adhd,1
profound,5
family,3
incriminate,1
significant,3
risk,1
factor,3
adult,1
interpersonal,1
childhood,1
context,1
pediatric,1
chronic,3
illness,2
physical,2
resilience,1
optimism,1
stress,1
interaction,1
separate,1
seasonality,1
heighten,1
revise,1
symptom,4
checklist,1
90,1
derogatis,1
1983,1
precarious,1
stability,1
wlwh,1
53.1,1
179,1
46.9,1
definite,1
possible,1
32,1
pregnancy,1
decrease,1
self,1
report,2
worry,1
effect,1
rtd,1
respond,1
extensive,1
rtm,1
defense,1
elevate,1
clinical,1
phenomenology,1
unipolar,1
bipolar,1
direct,1
consequence,1
brain,1
multivariate,1
logistic,1
regression,1
child,1
psychosis,1
negligible,1
help,2
people,1
suffer,2
recurrent,2
prevent,1
devastating,2
depressive,2
relapse,1
history,1
diagnosis,2
consistently,1
high,1
sensitivity,2
vary,1
dysthymia,1
episode,1
ranking,1
frequency,1
(=,2
-10.196,1
p<0.001,2
-16.317,1
independently,2
associate,3
present,1
disability,1
degree,1
overwhelming,4
depth,1
frequent,1
attack,1
phobia,1
influential,1
maintain,1
evaluation,2
play,2
critical,3
role,2
experience,1
abuse,1
specific,1
cognition,1
trauma,1
postdisclosure,1
identify,1
contribute,1
health,1
9,1
month,1
spouse,1
.001,1
diabete,1
participant,1
great,1
alcohol,3
intake,1
intensity,1
likely,1
receive,1
urgent,2
drug,1
intervention,3
potentially,1
51,1
college,2
student,2
display,2
conjunction,2
disturbance,2
nondepressive,1
result,1
struggle,1
headache,1
impaired,1
concentration,1
debilitate,3
commonly,1
devote,1
problem,1
relationship,1
psychosomatic,1
disease,1
rmbpc,1
establish,1
index,2
cognitive,2
impairment,2
caregiver,1
implement,1
site,1
intensive,1
prevention,1
nyc,2
rose,2
positive,2
pregnant,1
black,1
hispanic,1
low,1
dmn,1
subsystem,1
problematic,1
interplay,1
resting,1
state,1
functional,1
magnetic,1
resonance,1
year,1
woman,1
multiple,1
appear,1
relate,1
decrement,1
time,1
exercise,1
questionnaire,1
inventory,1
expect,1
highly,1
exceptionally,1
demanding,1
distressingly,1
common,1
target,1
late,1
