collocate,count
10,1
year,1
history,8
excessive,1
alcohol,3
hospitalization,1
induce,1
psychosis,1
design,2
test,1
continuum,1
mental_health,3
substance,6
service,2
child,17
adolescent,4
cost,1
effective,1
significant,1
difference,1
find,2
physical,13
form,2
associate,3
increase,4
rate,2
psychopathology,1
sexual,16
factor,2
affect,1
clinician,1
judgment,1
allegation,1
bio,1
marker,1
self,5
report,6
measure,2
need,1
childhood,8
and/or,1
help,2
seek,1
intention,1
vignette,1
drug,2
patient,3
deny,1
hide,1
use,2
steroid,1
cooperative,1
environment,2
enhancement,2
learn,1
individualistic,1
learning,1
compare,2
felon,1
perpetrator,4
employ,1
marry,1
european,1
american,1
study,2
suggest,2
systematic,1
screening,1
residential,1
treatment,2
care,1
youth,1
estimate,1
frequency,1
psychological,3
anxiety,1
depression,2
competence,1
esteem,1
concomitant,1
victim,2
physically,1
male,5
conflict,2
differ,1
regard,1
cohesion,1
ask,1
characteristic,3
current,2
offense,2
response,2
dually,1
diagnose,1
hiv/,1
aids,1
particularly,1
burden,1
vulnerable,1
loss,1
early,4
high,4
internalize,1
symptom,2
interact,1
predict,1
participate,1
group,1
program,2
partner,1
isolation,1
ptsd,1
uniquely,1
discrimination,1
non,1
trauma,3
marriage,1
frequent,2
type,2
abuse,8
deliberate,1
harm,1
multiple,1
traumatization,1
show,1
favourable,1
outcome,1
incidence,1
united,1
states,1
great,1
britain,1
development,2
personalized,1
therapy,1
opioid,1
tic,1
approach,1
develop,2
mental,2
health,2
services,1
administration,1
applicable,1
analysis,1
maltreatment,1
age,2
7,2
neglect,6
separately,1
similarly,1
reduce,1
romantic,1
involvement,2
peer,1
avoidance,1
citizenship,1
come,1
community,2
reported,1
transporter,1
gene,1
slc6a4,1
risk,4
home,1
severe,14
minimize,1
parental,1
medical,3
consequence,1
cocaine,1
little,1
knowledge,1
exist,1
chronic,1
effect,1
issue,1
exposure,1
educational,1
concern,1
accountability,1
hypothesize,1
model,1
experience,2
extreme,3
create,1
aversive,1
shame,1
adulthood,1
15,1
contact,2
sequelae,2
confirm,1
hypothesized,1
relationship,2
horrific,3
caregiver,2
disruptive,1
discipline,1
technique,1
traumatic,1
prevalence,1
alarmingly,1
approximately,1
tribe,1
relate,2
prevention,2
rampant,1
zimbabwe,1
professional,1
work,1
case,1
demonstrate,1
significantly,3
democratic,1
certificate,1
correlate,1
information,1
state,1
registry,2
104,2
fatality,1
repeat,1
additional,1
association,1
1980,1
criterion,1
dependence,1
20,1
nonsubstance,1
abusive,1
adult,1
survivor,1
devastate,1
n=434,1
assess,1
perceive,1
psychology,1
student,1
finding,1
date,1
expose,1
depressive,1
severity,1
potential,1
mediator,1
variable,1
escalate,1
problem,1
spouse,1
young,1
endure,1
heightened,1
awareness,1
critical,1
role,1
provider,2
comprehensive,2
evaluation,1
severely,1
evolve,1
