collocate,count
specialized,1
substance,16
treatment,9
program,4
offer,1
high,2
risk,5
child,23
victim,2
available,2
source,1
information,1
experience,3
transition,1
single,1
associate,4
largely,1
moderate,1
non,1
resident,1
father,1
war,1
correlate,2
respect,1
erroneously,1
understand,1
statement,1
frequency,1
sexual,12
reality,1
postulate,1
specific,2
etiology,1
review,1
summarize,1
literature,1
old,1
person,1
dementia,1
brother,1
raise,1
family,1
alcohol,7
spread,1
country,1
allegation,2
satanic,1
ritual,1
level,1
parenting,1
stress,2
physical,8
potential,1
self,3
report,8
measure,1
exceedingly,1
prevalence,1
rate,1
drug,7
african,1
american,1
adolescent,3
adult,2
continue,1
major,1
public,1
service,1
need,2
presentation,1
chronic,2
solvent,1
seriously,1
response,1
cue,1
preferred,1
develop,1
integrate,1
psychiatric,1
empowerment,1
nurse,1
patient,1
necessary,2
order,2
stop,1
scale,2
short,1
form,1
longscan,1
punishment,1
paediatric,1
unit,1
find,1
gabab,1
receptor,1
strongly,2
implicate,1
phenotype,1
isoform,1
work,1
field,3
hypothesized,1
association,3
teenage,1
pregnancy,1
confound,1
variable,2
social,3
class,1
personal,2
vulnerability,1
include,4
mental_health,1
difficulty,1
article,1
examine,3
comprehensive,2
residential,2
woman,1
legal,1
proceeding,1
concern,1
sweden,1
main,2
type,2
abuse,8
address,2
education,2
system,1
homeless,1
mother,2
negative,1
consequence,1
=,3
1.70,1
5.85,1
receive,1
study,2
period,1
aor,1
homelessness,1
access,1
disease,1
management,1
husband,1
wife,1
behavior,4
constitute,1
psychological,3
binge,2
purge,2
determine,1
remain,1
significant,1
sociodemographic,1
anthropometric,1
characteristic,1
identify,1
aspect,3
offender,1
court,1
mandate,1
prison,1
existing,1
problem,2
domestic,1
violence,1
great,1
expect,1
history,2
incident,1
significantly,1
early,6
puberty,1
criminal,1
conduct,2
e.g.,1
eld,1
state,1
attorney,2
subject,2
mandatory,2
reporting,2
commission,1
institutional,1
responses,1
n,1
77,1
enrol,1
facility,1
survey,1
preliminary,1
result,2
suggest,2
verbal,2
neglect,2
relate,2
housing,1
severity,1
predict,1
posttraumatic,1
symptom,3
perceive,1
negativity,1
outcome,1
overall,1
characterise,1
deprivation,1
disadvantage,2
exposure,3
dislocation,1
alcoholic,1
acoas,1
participant,1
date,2
perpetration,3
likely,2
frequent,2
ivr,1
tlfb,2
i.e.,1
minimize,2
number,1
time,1
perpetrate,1
retrospective,1
severe,5
childhood,3
assess,1
874,1
difference,2
relative,2
disturb,1
maternal,2
gender,1
disruptive,1
paternal,1
apte,1
emotional,1
application,1
polygraph,1
testing,1
case,2
second,1
trace,1
way,1
notorious,1
fuel,1
research,1
testimonial,1
content,1
analysis,1
perform,1
factor,2
fatal,1
rr,1
6:1,1
evaluate,1
devastate,1
effect,1
priest,1
publish,1
region,1
glaring,1
exception,1
critical,1
urgent,1
certain,1
subset,1
individual,1
