collocate,count
association,3
chd,2
largely,1
explain,1
psychological,4
factor,2
suggest,1
direct,1
pathway,1
exposure,8
risk,5
investigate,5
correlation,1
dream,1
characteristic,4
measure,2
perinatal,1
bereavement,1
report,6
woman,2
experience,8
method,1
especially,1
problematic,1
context,1
ongoing,1
basic,1
fault,1
psyche,1
open,1
childhood,9
freyd,1
2009,1
find,1
connection,1
betrayal,3
bpd,3
high,4
trauma,10
associate,5
great,2
assault,1
participant,3
fragmented,1
memory,2
design,1
startle,1
reactivity,1
follow,4
everyday,1
life,1
self,2
pathology,1
create,1
neglect,2
peri,4
dissociative,3
traumatic,7
drawing,2
assessment,4
pdtda,2
art,1
base,4
technique,1
develop,2
evaluate,2
dissociation,4
subsequent,4
event,6
resolution,2
time,3
perception,1
literature,1
youth,1
placement,1
dysarthria,1
severe,24
brain,6
injury,3
acceleration,2
deceleration,2
correlate,2
result,3
severity,4
head,3
relationship,6
type,3
level,2
peritraumatic,1
reaction,4
centrality,2
present,1
purpose,1
study,2
stress,3
disorder,4
ptsd,8
advanced,2
cancer,4
patient,3
non,3
versus,2
examine,3
chronic,1
stressor,1
prospectively,1
course,1
illness,1
bipolar,1
include,3
importance,1
educate,1
ti,1
involuntary,1
nature,1
psychotic,2
symptom,9
coherence,1
marker,3
attachment,1
security,1
unresolved,1
loss,3
disorganized,2
cognition,2
relate,6
idealization,1
minimize,1
stressful,2
psychotherapy,1
role,1
sexual,1
initial,1
cope,2
style,1
significant,7
reduction,1
reexperience,1
score,1
hypnotherapy,1
group,3
control,2
specificity,1
content,1
combat,2
implication,2
child,2
family,1
deserve,2
urgent,2
attention,3
year,2
post,1
objective,1
indicator,2
age,2
sex,2
provide,1
sufficient,1
information,1
identify,4
personality,1
apd,1
history,5
intense,3
sample,1
veteran,2
pronounce,1
psychiatric,1
comorbiditie,1
sameday,1
narrative,1
relentless,1
pastfocused,1
utterance,2
predict,3
decrease,2
process,2
distressing,1
point,1
d,1
response,2
inhibition,1
common,1
psychosis,1
expose,1
population,2
function,3
gravely,1
affect,1
prolong,2
loc,1
compare,1
drug,1
abuse,1
domestic,1
violence,3
meticulously,1
assess,1
therapy,2
reduce,1
sensitization,1
accumulation,1
overwhelming,3
cannabis,1
vs.,1
stimulant,1
incarceration,1
homeless,1
inflict,1
devastatingly,1
entrench,1
collective,1
entire,1
community,1
receive,2
intensity,1
focusse,1
functional,1
recovery,1
road,1
closely,1
accountability,1
accident,1
depression,1
increase,1
esteem,1
lca,1
distinct,1
class,2
extreme,3
numerous,1
frequently,1
idu,1
little,1
research,1
ptss,3
pediatric,1
medical,1
typically,1
predictor,1
isolation,1
evidence,1
development,1
debilitate,1
somatic,1
disease,1
adult,1
alternative,1
mean,1
conceptualize,1
acute,2
acutely,2
traumatize,1
people,2
death,1
drown,1
n,3
=,3
hypothermia,1
immediate,1
intervention,1
few,1
significantly,1
mechanism,1
hardship,1
disclosure,1
show,3
unique,1
determinant,1
job,1
burnout,1
and/or,1
profound,1
vicarious,1
human,1
aggression,1
viewpoint,1
devastate,1
psychic,1
ego,1
leave,1
utterly,1
defenceless,1
mercy,1
mourning,1
happen,1
pervasive,1
silence,1
draw,1
public,1
discourse,1
analysis,2
variable,1
current,1
employment,1
status,1
multiple,2
regression,1
income,1
physical,2
health,1
deeply,1
influence,1
bonding,1
caretaker,1
infant,1
term,1
effect,1
war,2
captivity,2
posttraumatic,1
deteriorate,1
form,1
highly,1
e.g.,1
persistent,1
