collocate,count
exist,1
literature,3
exposure,9
troubles,1
relate,2
result,2
psychological,6
impact,5
focus,2
posttraumatic,4
trauma,6
stress,8
disorder,6
cope,1
support,1
mtrr-99,1
shortened,1
version,1
multidimensional,1
recovery,1
resiliency,1
scale,2
mtrr-135,1
mtrr,1
high,5
rate,1
childhood,5
present,2
sample,1
74,1
bipolar,1
2014,1
develop,2
background,1
profound,4
early,3
eschew,1
hunger,1
dependence,1
favor,1
omnipotently,1
main,1
etiological,1
pathway,1
sexual,3
ed,1
body,1
perception,1
difficulty,1
adversity,2
risk,2
behavioral,1
problem,2
symptom,10
practice,1
offer,1
approach,1
assessment,2
provide,2
accurate,1
compassionate,1
call,1
answer,1
simple,1
screening,1
question,1
recent,1
significantly,2
associate,2
outcome,2
find,1
significant,6
relationship,2
interpersonal,2
ptsd,5
=,2
.77,1
.32,1
woman,2
association,4
noninterpersonal,1
.59,1
finding,2
great,1
additive,1
interaction,1
cannabis,1
use,2
implication,1
identification,1
individual,1
vulnerability,1
year,1
certainly,1
struggle,1
aftermath,2
strategy,1
survive,1
healing,1
psychoanalytic,1
developmental,1
theory,1
elucidation,1
sible,1
child,6
differentially,1
susceptible,1
unresolved,1
loss,1
dependent,1
presence,1
7,1
repeat,1
drd4,1
growth,2
ptg,2
occur,2
type,3
study,2
prospectively,1
parent,1
chronic,1
diagnosis,1
dimensional,1
characteristic,3
i.e.,1
ct,1
psychotherapy,2
victim,4
need,1
attend,1
extinguish,1
suggest,1
young,1
event,4
relatively,3
number,2
reliably,2
report,3
large,3
portion,2
expose,2
experience,5
distress,2
bioecological,1
model,1
mass,2
conceptual,1
framework,1
understand,1
effect,2
disaster,1
catastrophe,1
aim,2
examine,4
world,2
assumption,1
treat,1
black,1
female,2
veteran,1
combat,1
alcohol,2
investigate,1
correlation,1
dream,2
measure,2
perinatal,1
bereavement,1
crucial,2
therapeutic,2
work,2
collective,1
especially,2
torture,1
pinochet,1
security,2
police,1
amnesia,1
repression,1
dissociation,1
storage,1
retrieval,1
memory,4
include,1
ihe,1
lifetime,3
history,4
negatively,1
variation,1
ss,1
indicate,2
commonality,2
non,2
traumatic,3
potentially,3
unique,3
influence,4
level,3
disclosure,1
pre,1
existing,1
palliative,1
care,1
caseload,1
macmillan,1
children,1
group,1
exhibit,2
remarkably,1
similar,1
profile,2
maltreatment,1
questionnaire,1
mental_health,2
youth,2
self,1
patient,2
severe,13
head,1
clearly,2
disrupt,2
pattern,2
melatonin,2
secretion,1
preserve,1
intact,1
diurnal,1
rhythm,1
substance,1
aod,1
particularly,1
potent,1
factor,1
combination,1
father,1
past,1
war,1
strong,1
negative,1
attachment,1
intense,5
narrative,1
represent,1
extreme,2
domestic,1
violence,1
participant,1
research,3
undertake,1
devastating,2
adult,1
explore,2
people,2
context,1
culture,1
deeply,2
address,1
aspect,1
development,1
wellbeing,1
author,1
symptomatology,1
select,1
career,2
variable,1
differ,1
consultant,1
pediatric,1
service,1
remind,1
primary,2
medical,1
extremely,1
dysfunctional,1
datum,1
relentless,1
cumulative,1
psychosocial,1
severity,1
frequency,1
age,1
incident,1
heighten,1
simply,1
horrific,1
story,1
pain,1
treatment,2
subsequent,2
pss,2
overwhelmingly,1
clinical,1
example,1
give,1
psychosomatic,1
gradually,1
change,1
nightmare,1
ego,2
desperately,2
try,2
master,2
overwhelming,3
traumatolytic,1
function,2
25,1
place,1
suffering,1
emotional,1
category,1
complete,1
criticise,1
freud,1
view,1
elaborate,1
position,2
remain,1
profoundly,1
assist,1
kind,1
psychometrically,1
sound,1
measurement,1
secondary,1
capture,1
essence,1
dual,1
professional,1
live,1
severely,1
environment,1
client,1
vivid,1
description,1
reaction,1
actually,2
indirectly,2
cause,2
therapist,1
instrument,1
monitor,1
critical,1
rehabilitation,1
process,1
versus,1
shock,1
genesis,1
character,1
pathology,1
original,1
retrospective,1
account,1
