collocate,count
disorder,5
ptsd,3
checklist-17,1
civilian,1
version,1
patient,9
health,1
questionnaire-9,1
symptom,7
trauma,2
expressiveness,1
high,4
conflict,1
associate,1
score,5
caregiver,1
respectively,1
hypomania,1
generalize,1
anxiety,11
common,1
psychiatric,3
endorse,2
prodromal,1
measure,7
sips,1
cdss,1
assess,1
finding,1
support,3
benefit,1
infant,2
reduce,1
mother,2
range,1
outcome,3
variable,4
include,2
stress,4
self,1
esteem,1
life,2
satisfaction,1
positive,2
establish,1
qol,1
explain,1
severity,4
comorbid,2
complex,1
self-,1
hospital,2
scale,6
beck,5
depression,2
inventory,8
state,2
trait,1
hetero,1
administer,1
montgomery,1
asberg,1
rating,2
hamilton,2
social,2
buffer,2
effect,3
change,2
ifn,1
gamma,1
production,1
structured,1
interview,1
vignette,1
young,1
person,2
psychosis,1
follow,1
series,1
question,1
relate,2
thwarted,1
belongingness,1
association,1
significant,3
control,3
term,1
antidepressant,1
user,1
debate,1
diagnosis,1
psychosocial,1
hormonal,1
factor,4
postpartum,1
sample,1
81,1
woman,1
week,1
month,1
n,1
=,3
59,1
mean,1
main,1
visual,1
analogue,1
power,1
find,2
robust,1
protective,1
know,2
medical,1
science,1
respondent,2
median,2
significantly,2
great,2
distortion,1
i.e.,2
generalisation,1
situation,1
clinical,1
general,2
interference,2
daily,1
report,6
distress,1
somatic,1
hostility,1
irritability,1
low,1
children,1
rutter,1
parent,1
teacher,1
sense,1
community,1
resilience,1
relocation,1
adjustment,1
loneliness,1
posttraumatic,2
and/or,1
alcohol,1
misuse,1
subsequently,1
underutilize,1
complete,1
questionnaire,1
fatigue,1
psychopathology,1
difference,1
yoga,1
group,1
reduction,1
-4.30,1
95,1
ci,1
-7.70,1
assessment,1
ds,1
base,1
bdi,1
cut,1
off10,1
point,1
hyperactive,1
child,2
marital,1
discord,1
problem,1
relative,1
approach,1
highly,2
mix,1
moderate,2
relationship,1
upward,1
comparison,1
level,1
p,2
0.017,1
damage,1
olfactory,2
system,1
responsible,1
development,1
t,1
gondii,1
infection,1
worsen,1
mood,2
bulbectomize,1
rat,1
serve,1
model,2
scid,1
criterion,1
57,1
unipolar,1
major,5
depressive,1
episode,1
hypomanic,1
manic,1
exclusion,1
show,1
play,1
important,2
role,1
little,1
mediate,1
mechanism,1
disease,2
literature,1
focus,2
nondepresse,1
father,1
maternal,1
interaction,1
behavior,1
stpp,1
inferior,1
ap,1
treat,1
particular,3
cognitive,3
behavioral,2
therapy,3
solution,1
prognostic,1
evaluation,1
geriatric,1
adult,2
event,1
temperament,1
normal,1
particularly,1
prominent,1
copd,1
current,1
comparable,1
observe,1
currently,1
depressed,1
societal,1
violence,1
addiction,1
suicidality,1
sexual,1
risk,1
taking,1
chronic,2
individual,2
disability,1
<,1
0.01,1
prevalence,1
separate,1
divorced,1
widow,1
status,1
prolong,1
duration,1
spouse,1
profound,1
live,1
long,1
ill,1
partner,1
fear,1
network,1
processing,1
intense,4
target,1
condition,2
adhd,1
test,1
item,1
45,1
bulimic,1
21,1
undergo,1
treatment,2
severe,5
disable,1
27,1
non,1
subject,1
dependence,1
4.5,1
year,1
onset,1
.007,1
screen,1
debilitate,1
routinely,1
conduct,1
cancer,1
setting,1
study,1
extremely,1
phq-9,1
11,1
suggest,1
need,1
increase,1
obesity,1
pain,1
act,1
confound,1
stroop,1
joint,1
predictor,1
remain,1
overwhelming,1
psychological,1
like,1
extreme,1
dieting,1
motivation,1
predict,1
successful,1
