collocate,count
0.01,1
33.3,1
patient,2
screen,2
positive,2
cart,1
experienced,1
33.5,1
art,1
naive,1
associate,4
internalize,2
symptom,5
e.g.,1
depression,13
child,4
relation,1
strong,2
girl,1
compare,1
factor,3
score,4
individual,4
characteristic,2
high,8
substance,3
use,2
parenting,2
harshness,2
weak,2
year,1
lag,1
effect,4
state,8
beta,1
=,1
.11,1
goal,1
setting,1
achievement,2
motivation,1
fear,3
success,1
marker,1
peritoneal,1
immune,1
function,1
questionnaire,1
measure,8
related,2
emotional,3
disorders,3
anxiety,12
children,1
global,1
assessment,1
scale,4
experience,1
include,2
uncertainty,1
professional,1
identity,1
work,1
practice,1
pediatric,1
quality,2
life,4
pedsql,2
parental,2
trait,3
inventory,2
2,1
4,1
week,1
diagnosis,2
gad,1
35,1
unsettled,1
meet,1
disorder,11
criterion,1
surge,1
particular,1
emotion,1
i.e.,1
guilt,1
shame,1
self,8
aversion,1
boredom,1
examine,1
stark,1
difference,1
report,3
debilitate,2
accord,1
overwhelming,8
number,1
immediately,2
precede,1
attack,1
acute,1
peak,1
residual,1
phase,1
independent,1
rater,1
cutting,1
edge,1
method,1
intense,16
measurement,1
potentiate,1
startle,2
alarmingly,1
rate,2
severe,17
externalize,2
actualize,1
meaning,1
social,6
instead,2
abnormal,2
consume,2
attempt,2
control,2
battery,1
self-,1
parent-,1
problem,1
peer-,1
ptsd,2
desnos,1
comorbid,1
relapse,1
numerous,1
abuse,2
schizophrenia,1
unlikely,1
play,1
dominant,1
role,2
significantly,2
rating,1
frequent,1
trauma,1
relate,2
thought,1
desperate,1
addition,1
relationship,2
interdependent,1
construal,1
intensely,3
moderate,1
socialization,1
extreme,4
antisocial,1
behavior,1
drastically,2
differentiate,1
pattern,1
sociodemographic,1
prior,1
crucial,1
need,1
reduce,2
deep,2
hatred,1
response,2
level,1
behavioral,1
skill,1
negative,1
statement,1
minority,1
status,1
prevalence,1
pronounce,1
med,1
treatment,2
3,1
9,1
month,1
procedure,1
multiple,1
site,1
biofeedback,1
incredibly,1
effective,1
history,1
event,1
somatization,1
catastrophizing,1
detailed,1
analysis,1
test,1
significant,2
change,1
performance,1
chrna4,1
gene,1
objective,1
strongly,1
correlate,1
concept,1
hypochondriac,1
tendency,1
low,1
peer,1
agree,1
feedback,1
process,1
sensitivity,1
clinical,2
pervasive,1
non,1
hab,1
mouse,1
display,1
trend,1
elevated,1
plus,1
maze,1
suggest,1
usv,1
represent,1
dimension,1
sex,1
degree,1
overlap,1
instrument,1
excruciate,1
pain,1
poor,1
heightened,1
representation,1
time,1
1,1
acceptance,1
resignation,1
amplify,1
partly,1
support,2
theoretical,2
model,4
intervention,2
base,2
predict,1
mean,1
derive,2
show,2
fit,1
observe,1
subgroup,1
define,1
acoustic,1
reflect,1
desperately,1
seek,1
highly,2
specialized,2
adult,2
clinic,3
temple,2
university,3
renowned,2
nebraska,1
lincoln,1
association,1
early,1
find,1
depressive,1
crippling,1
nonhoarde,1
obsessive,1
compulsive,1
25,1
primarily,1
and/or,1
mood,1
checklist,1
t1,1
t2,1
11,1
