collocate,count
study,3
chronic,3
moderate,3
severe,11
rise,1
hypersecretion,1
result,1
high,4
level,3
disavowal,1
defense,1
foster,1
low,4
emotional,2
functioning,2
deny,2
anxiety,14
death,2
control,5
future,3
fear,3
disappointment,1
feel,1
focusse,1
uncertainty,1
detrimental,1
agoraphobia,1
similar,1
correlate,2
frequent,1
comorbidity,1
mood,3
disorder,9
admission,1
coronary,1
care,1
unit,1
increase,3
see,1
patient,4
admit,1
medical,1
emergency,1
depression,18
fatigue,1
cf,1
affective,2
group,5
show,2
improvement,1
self,3
report,5
emg,2
tend,1
specific,2
risk,1
factor,2
discriminate,1
generalized,1
gad,1
panic,1
pd,1
individually,1
jointly,1
account,1
association,2
cognitive,2
sensitivity,4
suicidal,2
ideation,2
general,3
demographic,1
variable,1
decrease,4
significantly,4
month,1
surgery,1
investigate,1
vascular,2
disease,1
exercise,1
capacity,1
testing,2
measure,4
hospital,3
scale,5
pre,4
cr,1
post,1
time,4
constant,1
redilation,1
state,7
trait,8
inventory,2
stai,2
stepwise,1
multiple,1
regression,1
long,1
term,1
change,1
personality,1
pathology,1
compare,1
alternative,1
primary,1
outcome,2
social,4
symptom,2
severity,1
assess,3
baseline,2
treatment,4
caregiver,1
great,2
vs.,1
attachment,1
negative,4
evaluation,1
subgroup,1
distinguish,1
base,1
individual,2
vulnerability,2
youth,4
contextual,4
stressor,3
support,2
test,1
woman,1
intrusive,1
thought,3
aids,1
untested,1
strongly,1
positively,1
overwhelming,8
complete,2
extreme,3
pregnancy,2
labor,1
birth,1
pain,1
intense,16
restrict,1
freedom,1
expression,2
involvement,1
midwife,1
interaction,1
greatly,1
affect,1
independent,1
college,1
student,1
n,2
anger,1
automatic,1
positive,1
underestimate,1
performance,1
drastically,1
overestimate,1
visibility,1
extent,1
imagery,1
hypothesized,1
dimension,1
aspiration,1
academic,1
interest,1
satisfaction,1
leadership,1
initiative,1
distinct,1
heighten,2
little,1
attention,1
pay,1
prevalence,1
adolescent,1
child,1
rate,3
metabolic,1
syndrome,1
observe,1
population,2
mechanism,1
link,1
nicotine,1
dependence,1
evaluate,1
fully,1
addition,1
relationship,1
interdependent,1
construal,1
intensely,3
internalizing,1
externalize,1
behaviour,1
include,1
deep,2
somatic,1
problem,1
profound,3
overwhelmingly,2
prevalent,1
diagnosis,2
vulnerable,1
prove,1
critical,3
acute,1
common,1
breast,1
cancer,1
mellitus,1
or=1.3,1
or=1.32,1
or=1.79,1
=,1
34,1
urge,1
neutralize,1
commonly,2
experience,2
reception,1
relate,2
depressive,1
indirectly,1
traumatic,1
discrimination,1
rely,1
urgent,1
clinical,1
practice,1
elderly,1
lack,1
strong,1
inhibit,1
emotion,1
tendency,2
sensation,1
version,1
masc,1
crucial,1
ld,1
subject,1
exhibit,1
concern,1
competition,2
scrutinize,2
determine,2
relation,1
facilitation,1
inhalation,1
minimal,1
heart,2
linger,2
stable,1
associate,1
parent,2
threat,1
distress,1
cognition,3
point,1
parental,1
predict,2
templer,1
neurotic,1
feature,1
skyrocket,1
score,1
style,1
indicative,1
