collocate,count
suggest,2
simple,2
total,3
scale,4
score,5
depression,14
helpful,1
design,1
treatment,3
consideration,1
general,1
pregnancy,1
relate,4
feeling,2
stress,1
circadian,1
cortisol,1
level,7
measure,7
173,1
factor,2
operationally,1
define,2
response,3
tendency,1
expression,1
style,2
different,1
obese,1
nonobese,1
circuit,1
motor,1
inhibition,1
control,5
respectively,1
cope,2
ntcs,1
self,2
rate,1
sa,1
evaluate,1
gse,1
trait,6
=,3
28,1
clinical,1
diagnosis,1
social,5
disorder,12
include,1
public,1
speaking,1
fear,2
creation,1
relationship,2
emptiness,1
impermanence,1
existential,1
informant,1
effect,1
high,5
report,3
parent,2
analysis,2
indicate,1
body,1
satisfaction,1
tension,1
baseline,2
change,1
6,1
month,1
endpoint,1
percent,1
anticipatory,1
i.e.,2
time,3
spend,2
worry,3
have,2
attack,1
significantly,5
low,2
patient,4
take,3
strategy,2
increase,1
effectiveness,2
cognitive,6
therapy,2
induce,2
anxiety,6
subject,2
learn,2
restructuring,1
principle,1
craving,1
anhedonia,1
common,1
opioid,1
dependent,1
individual,2
alpha,1
ifn,1
gamma,1
instrument,1
assess,3
symptom,5
ssq,1
obtain,1
program,1
complete,2
assessment,1
ba,1
state,8
pool,1
es,1
range,1
0.74,1
1.00,1
depressive,3
ventral,1
dg,2
play,1
important,1
role,2
base,1
behavior,1
preference,1
safe,1
environment,2
dorsal,1
importantly,1
involve,1
52,1
student,1
statistics,1
rating,1
estimate,1
class,1
test,2
group,2
show,1
elevated,1
chronic,1
evidence,1
mild,1
associate,2
major,2
cardinal,1
somatic,2
produce,1
sympathoadrenal,1
medullary,1
discharge,1
examine,2
correlation,1
kuwait,1
university,1
symptoms,1
inventory,3
nonclinical,1
n,2
30,2
female,1
outpatient,1
addition,3
compare,4
stai,1
rs</=.52,1
rs>/=.64,2
sticsa,2
strongly,3
correlate,2
rs>/=.67,1
regression,1
determine,1
association,1
phobia,3
gad,1
underlie,1
process,1
likely,1
nonbereave,1
child,3
separation,1
wave,1
death,1
sociodemographic,1
result,2
notfoundfor,1
difficulty,2
experience,4
hispanic,1
mental_disorder,1
generalised,1
panic,2
actual,1
expect,1
realistic,1
expectation,1
absolute,1
difference,1
com--,1
mon,1
school,2
sex,1
aspiration,1
perform,1
pre,1
post,1
qol,1
ibd,1
questionnaire,1
desperately,1
seek,1
severe,6
appear,1
engage,1
heavily,1
intense,5
characterise,1
extreme,4
heighten,3
neuroticism,1
subclass,1
accord,1
comorbidity,2
musculoskeletal,1
current,1
overwhelming,5
divert,1
attention,2
postural,1
characteristic,1
center,1
pressure,1
cop,1
find,3
support,1
hypothesis,1
extremely,1
lead,1
significant,1
bias,1
emotionally,1
researcher,1
intensely,1
investigate,1
relation,1
use,1
menstrual,1
furthermore,1
finding,1
dramatically,1
subjectively,1
anxiolytic,2
objectively,1
scan,1
alarmingly,1
west,1
german,1
counterpart,1
positive,1
achievement,1
motivation,1
analyze,1
orientation,1
p<0.01,1
precompetition,1
pessimist,2
elevate,1
hypochondriasis,1
life,1
closely,1
link,1
health,1
illness,1
and/or,2
outcome,1
twice,1
odd,1
diabetes,1
hypertension,1
intensity,2
inpatient,1
profound,1
contribute,1
distinguish,1
clinically,1
study,2
heightened,1
emotionality,1
improvement,1
pain,1
substance,1
abuse,1
pervasive,1
locus,1
