collocate,count
share,1
genetic,2
liability,1
influence,1
parental,1
juvenile,1
conduct,2
disturbance,3
implicate,1
child,1
cd,1
early,2
indicator,2
risk,3
adulthood,1
adolescent,1
self,4
esteem,2
turn,1
contribute,2
need,1
unmet,1
engage,1
gender,1
sex,1
complete,2
measure,3
identify,1
level,6
anxiety,12
functioning,2
administer,1
treatment,6
appointment,1
associate,5
cannabis,1
use,1
high,1
depressive,2
episode,1
age,1
onset,1
patient,3
primarily,1
depressed,2
factor,3
black,1
alcoholic,1
man,1
comparable,1
describe,1
pure,1
gad,1
domain,1
family,2
history,1
personality,3
low,2
positive,1
emotionality,1
heighten,1
psychological,1
distress,1
i.e.,1
existential,1
concern,1
compare,1
cancer,1
1995,1
hamilton,1
rating,1
scale,11
young,1
mania,1
aspect,1
cardiac,1
general,1
sample,1
male,1
female,1
overweight,1
obese,1
worth,1
strongly,1
symptom,8
post,1
traumatic,1
stress,1
disorder,3
internalize,1
externalize,1
problem,2
psychosocial,1
relatedness,1
mood,2
assess,3
beck,1
inventory,1
bdi,2
accord,1
cloningers,1
significant,3
difference,1
accident,1
group,1
main,1
surgery,1
135,1
rct,1
psychotherapy,2
treat,1
adult,1
publish,1
year,1
1969,1
2011,1
long,1
link,1
worry,1
lundby,1
study,4
comparison,2
incidence,1
figure,1
period,1
1947,1
57,1
1957,1
72,1
current,1
show,1
remain,1
stable,1
majority,1
pci,1
representation,2
hiv,1
mental_health,1
suicidal,1
ideation,1
mediation,1
effect,2
emotional,2
association,1
present,1
residual,1
psychiatric,1
outpatient,1
successfully,1
respond,1
neglect,2
play,1
role,1
perinatal,1
physical,1
important,1
predictor,2
dt,1
checklist,1
hospital,1
hads,1
thinness,1
body,1
dissatisfaction,1
feeling,1
ineffectiveness,1
schizophrenia,1
minnesota,1
multiphasic,1
inventory-2,1
week,1
later,1
recall,1
hostility,1
reassess,1
cohort,1
representative,1
idiopathic,1
sufficient,1
elicit,1
antidepressant,1
bipolar,3
reactivity,1
appear,1
functionally,1
cognitive,2
behavioral,1
icbt,1
sud,1
improve,1
outcome,1
specific,1
content,1
examine,2
national,1
institute,1
mental,1
health,1
collaborative,1
research,1
program,1
termination,1
short,1
term,1
analysis,2
checklist-90,1
-revise,1
additional,1
newmann,1
35,1
18,1
4,1
respectively,1
variance,1
somatic,1
complaint,1
happiness,1
thought,1
major,2
feature,1
obsessive,1
sleep,2
range,1
particular,1
practical,1
alternative,1
pharmaceutical,1
intervention,1
primary,1
care,1
vintage,1
correlate,1
positively,1
score,2
negatively,1
total,1
quality,1
life,2
spsi,1
r,1
center,1
epidemiological,1
studies,1
ces,1
d,1
satisfaction,1
severe,8
hypoglycemia,1
know,1
mortality,1
test,1
validity,2
integrate,1
model,1
propose,1
kwon,1
oei,1
1994,1
chinese,1
unipolar,2
dmx,2
seasonal,2
pattern,2
similar,2
gds-15,2
geriatric,2
depression,2
threshold,2
<,2
6/6,1
+,1
adolescence,1
neurobiological,1
intense,3
direction,1
relationship,1
psychosis,1
feel,1
profoundly,1
subordinate,1
unclear,1
core,1
burnout,2
overwhelmingly,1
depersonalization,1
second,1
dimension,1
underline,1
rate,3
ptsd,1
alarmingly,1
elevate,1
relative,1
veteran,1
authoritarian,1
spq,1
negative,2
schizotypal,1
impaired,1
priming,1
follow,1
comprehensive,1
behavioural,1
activation,1
bads,1
consistently,1
severely,1
state,1
consider,1
atypical,1
distinctive,1
challenging,1
subtype,1
