collocate,count
information,1
gather,1
observation,1
sex,1
partner,1
time,3
provide,3
occasion,1
critical,2
reflexivity,1
american,1
indian,1
client,1
alcoholism,2
drug,4
problem,1
kind,1
service,2
model,1
simultaneously,1
evaluate,1
physical,8
sexual,22
characteristic,2
indicate,3
abuse,9
onset,6
middle,3
childhood,5
adolescence,3
associate,2
form,6
psychopathology,1
uniquely,1
link,1
ptsd,1
group,3
physician,1
develop,1
specialist,1
child,23
neglect,5
use,3
disorder,2
report,5
great,1
substance,12
severity,1
3,1
6,1
month,1
recruitment,1
repeat,1
outcome,1
criminal,1
case,8
expectation,1
court,1
direct,2
indirect,1
experience,4
likely,1
talk,1
issue,1
general,3
zinberg,1
lewis,1
foresaw,1
development,1
field,2
particular,1
human,1
confidence,1
potential,3
abstinence,1
discharge,1
outpatient,1
treatment,5
study,8
investigate,1
ability,1
cap,2
inventory,2
screen,3
spouse,2
abuser,1
interview,2
therapist,1
serve,1
victim,5
family,5
mother,2
range,1
argument,2
core,1
suspect,1
parenting,2
parent,2
interaction,2
miss,1
1996,1
national,1
household,1
survey,2
nhsda,1
sample,1
research,1
staff,1
mediate,1
religious,1
practice,1
adult,2
survivor,1
occur,1
nuclear,1
result,2
origin,1
memory,1
gender,1
influence,3
assessment,1
trial,1
alcohol,4
dsm,1
iv,1
dependence,2
criterion,2
compulsivity,1
developmental,1
adaptation,1
lead,1
cognitive,1
behavioral,2
emotional,3
consequence,1
analyse,1
swedish,1
1989,1
2004,1
characterise,1
following,1
type,1
maltreatment,1
vs.,1
find,1
patient,2
desperately,1
request,1
addiction,2
completely,1
fail,1
recognize,1
severe,20
youth,1
worker,1
collude,1
fact,1
deeply,2
disturbing,1
paraphilia,1
masochism,1
tendency,1
situation,1
additionally,1
meet,1
little,1
attention,1
urgently,1
gross,1
adolescent,2
multiple,1
extensive,1
history,6
motivational,1
factor,3
specifically,1
focus,1
include,1
violence,1
relate,1
disrupted,1
placement,1
somatoform,1
intense,5
background,1
alarmingly,1
high,2
rate,1
female,1
inmate,1
assess,1
michigan,1
screening,1
test,1
mast,1
prior,1
juvenile,1
justice,1
system,1
nicotine,1
intensify,1
need,2
community,1
involved,1
smoke,1
level,3
similar,1
distressing,1
pattern,1
correlation,1
psychosocial,1
intolerable,1
socioeconomic,1
deprivation,1
horrific,1
significant,1
relationship,3
previous,1
verbal,1
effect,1
brain,1
monoamine,1
extreme,1
dose,1
apm,1
administer,1
food,1
low,1
new,1
datum,2
officially,2
document,2
impact,1
quality,1
temperamental,2
severely,2
early,1
response,1
public,1
episode,1
269,1
self,1
witness,1
significantly,4
odd,1
determine,1
major,1
risk,3
ci,1
0.7,1
1.6,1
chronic,1
specific,1
questionnaire,2
detailed,1
disclosure,1
measure,1
predict,1
victimization,1
account,1
intensive,1
training,1
method,1
reduce,2
recur,2
crucial,2
management,1
syndrome,1
unclear,1
urgent,1
support,1
idea,1
endure,1
shame,1
turn,1
blind,1
eye,1
shocking,1
allow,1
violent,1
elder,1
sible,1
free,1
forensic,1
allegation,1
recommendation,1
therapy,1
animals,1
