collocate,count
student,2
generally,1
report,3
high,9
level,4
boy,1
old,1
state,6
dislike,1
verbal,1
storage,1
task,1
detrimental,1
effect,4
processing,1
efficiency,1
duration,1
preparatory,1
interval,1
event,1
mother,1
warmth,1
reasoning,1
adolescent,1
finding,2
study,2
indicate,1
trait,6
birth,1
associate,4
significantly,5
affect,1
emotional,1
form,1
depression,12
efficacy,2
condition,3
low,2
grade,1
exercise,1
negativity,1
concealment,1
motivation,1
internalize,1
psychopathology,3
symptom,2
find,2
29,1
disorder,12
affective,2
disruptive,1
behavior,2
long,1
term,2
psychotherapy,1
treatment,3
mood,2
response,3
performance,2
appraisal,2
observable,1
behaviour,1
negative,3
examine,1
mediator,2
relationship,1
career,1
indecision,1
reoperation,1
preoperative,1
fatigue,1
pain,1
daily,1
activity,2
range,2
vulnerability,1
factor,1
e.g.,1
sensitivity,1
anxious,1
arousal,1
affectivity,1
conjunction,1
score,3
taylor,1
manifest,1
scale,5
allow,1
generation,1
22,2
categorisation,1
7,1
week,1
improve,1
fitness,1
test,9
decline,1
short,1
life,2
review,1
spiritual,1
suffering,1
happiness,1
terminally,1
ill,1
transgend,1
man,1
primarily,1
similar,1
avoidant,1
coping,1
serve,1
transition,1
new,1
rapid,1
assessment,1
instrument,1
clinical,1
cas,1
describe,1
attitude,2
euthanasia,1
correlate,2
death,2
343,1
female,3
nurse,2
india,2
templer,2
author,1
24,1
item,2
investigate,1
malleability,1
explicit,1
implicit,1
mental,1
imagery,1
1992,1
21,1
intense,15
sport,1
sas,1
smith,1
smoll,1
schultz,1
reflect,1
profoundly,1
major,1
cognitive,2
domain,1
severe,7
extreme,3
alexithymia,2
hrqol.,1
bivariate,1
worse,1
neuropsychological,1
depressive,1
practice,1
habituation,1
repeat,1
exposure,1
situation,1
heighten,1
measure,3
2005,1
complex,1
structure,1
predominantly,1
dichotomous,1
criterion,2
explore,1
people,1
general,1
population,1
individual,1
bdd,1
patient,2
extremely,4
social,4
strongly,2
endorse,1
particular,1
delusional,1
belief,1
evocation,1
therapeutically,1
helpful,1
prior,2
earthquake,1
f,1
ratio,1
reach,1
statistical,1
significance,1
profound,2
acute,1
overwhelmingly,1
common,1
diagnosis,1
breast,1
cancer,1
child,1
cu,1
show,2
adjustment,1
problem,1
suggest,2
maternal,1
drastically,1
reduce,1
tolerance,1
contrast,1
model,2
body,1
dysmorphic,1
share,1
follow,1
change,2
physical,2
health,1
global,1
psychological,1
functioning,1
eat,2
56,1
evidence,1
difference,2
concerned,1
therapy,1
intend,1
agent,1
reduction,1
actually,1
produce,1
overwhelm,1
researcher,1
thoroughly,1
document,1
occur,1
wide,1
interpersonal,1
pay,1
potential,1
influence,1
participation,1
athletic,1
overwhelming,2
intensely,2
poor,1
pregnant,1
complete,1
spielberger,1
inventory,5
stai,3
divide,2
responder,1
define,1
dramatic,1
worry,2
gad,1
prominent,1
structural,1
arise,1
2,1
powerful,1
tradition,1
personality,2
questionnaire,1
marked,1
increase,1
post,2
compare,2
pret,2
express,2
control,1
group,1
pre-,1
phq-2,1
gad-2,1
dissatisfaction,1
flzm,1
plan,1
intervention,1
manage,1
athlete,1
component,1
emotionality,1
construct,1
liebert,1
morris,1
1967,1
expect,1
assess,1
immediately,1
beck,4
rate,2
anxiety,2
deep,1
