collocate,count
support,2
mediator,1
association,3
depressive,1
symptom,1
quality,1
life,3
old,1
african,1
american,1
job,1
stability,1
partly,1
responsible,1
damaging,1
consequence,2
abuse,1
effect,2
3,1
year,2
early,1
research,2
suggest,3
professional,4
view,1
male,1
psychologically,1
healthy,1
act,1
aca,1
2010,1
remarkable,1
impact,1
service,10
enormous,1
implementation,1
challenge,2
exist,2
technology,1
expand,1
availability,1
provider,2
allow,1
patient,2
receive,1
parental,2
stress,3
coping,1
inventory,1
develop,3
serve,1
low,4
income,1
adverse,1
caregive,1
relative,1
progressive,1
dementia,1
social,5
connectedness,1
high,1
rate,1
physical,3
condition,1
treatment,2
gap,1
addition,1
content,1
surveillance,1
survey,2
increase,3
precision,1
prevalent,1
concern,2
world,1
offender,2
substance,2
problem,5
likely,1
risk,3
factor,3
suicide,1
aggression,2
seek,1
help,1
religious,1
advisor,1
previous,1
compare,1
2.6,1
evidence,2
indicate,1
people,1
diagnosable,1
minority,2
experience,2
endure,2
mental_health,3
mental_disorder,1
choice,1
necessity,1
study,2
typically,1
consider,2
asian,1
americans,1
violence,2
discriminate,1
juvenile,1
term,2
symptomatology,1
depression,1
anxiety,1
posttraumatic,1
psychoactive,1
medication,1
limited,1
provision,1
nonpsychopharmacological,1
care,3
racial,1
ethnic,1
difference,1
use,4
combat,1
veteran,1
ptsd,1
treat,4
va,1
system,2
level,3
strategy,1
implement,1
base,2
delinquent,1
youth,3
sexual,2
desire,1
medical,2
issue,5
benign,1
variation,1
adult,1
intellectual,1
disability,1
refer,1
outpatient,1
clinic,1
work,1
express,1
intense,5
reluctance,1
report,1
severe,6
overwhelming,2
fear,1
transfer,1
harsh,1
alter,1
strong,2
foster,1
status,1
struggle,1
personality,1
test,1
e.g.,1
exhaustive,2
troubled,1
homicide,1
perpetrator,1
deeply,1
connect,1
england,1
wales,1
person,1
enjoy,1
exceptionally,1
significant,1
example,1
partner,1
include,1
fervent,1
mission,1
address,1
persistent,1
outreach,1
severely,2
marginalize,1
group,2
rigorously,1
analyze,1
perception,1
136,1
urgent,5
consideration,1
cultural,1
critically,3
evaluate,1
apart,1
evaluation,1
gender,1
identity,1
disorder,1
tool,1
epidemiological,1
crucial,1
planning,2
provide,2
critical,7
information,1
need,1
individual,1
distressing,1
state,1
significantly,2
affect,2
functioning,1
suffer,1
shockingly,1
unrelated,1
desperate,1
prospective,1
external,1
explain,1
resilience,1
trauma,1
scale,1
entry,1
intensive,1
community,1
demand,1
6,2
12,1
month,2
frustratingly,1
elusive,1
particularly,1
counselor,1
therapist,1
entrench,1
challenging,1
input,1
lead,1
occupational,1
specialist,1
analysis,1
composite,1
international,1
education,1
dramatically,2
flourish,1
school,1
leaver,1
surprisingly,1
assertiveness,1
training,1
intensely,1
improve,1
woman,1
student,1
therapy,1
powerfully,1
change,1
mindful,1
process,1
outcome,1
perceive,1
health,2
relation,1
type,1
victimization,2
escalate,1
utilization,1
child,2
remain,1
drastically,1
undiagnosed,1
breakthrough,2
reform,1
acknowledgement,1
addiction,1
par,1
addh,1
access,1
specialized,1
past,1
contemporary,1
society,1
order,1
comprehensive,1
drastic,1
improvement,1
maternal,1
evident,1
associate,1
notably,1
reduce,1
span,1
delivery,2
aggressive,2
prevention,2
buffer,1
collective,1
age,1
intoxication,1
alcohol,1
relate,1
integration,1
adjustment,1
profoundly,1
important,1
understand,1
firefighter,1
take,1
behavior,1
functional,1
difficulty,1
vulnerable,1
advanced,1
future,1
