collocate,count
recent,3
study,2
substance,9
typology,1
indicate,2
complex,1
multivariate,1
model,2
primary,1
prevention,2
severe,25
child,10
physical,3
extreme,7
neglect,3
result,1
strongly,2
support,1
belief,1
sexual,20
medical,1
evaluation,1
critical,3
value,1
parent,3
news,1
medium,1
coverage,2
help,3
policymaker,2
public,2
understand,2
prevent,3
future,1
tend,1
sensationalize,1
case,1
strong,1
association,3
parental,1
offspring,1
sex,2
offender,3
paraphilic,2
significantly,4
high,4
occurrence,1
intense,5
see,2
general,1
population,1
associate,3
dramatically,1
frequency,1
alarm,1
traumatic,6
experience,8
long,2
term,1
care,1
problematic,1
adjustment,1
finally,1
analysis,1
familial,1
man,3
likely,1
define,1
victim,1
perpetrator,1
size,1
r,1
childhood,7
csa,3
borderline,2
personality,2
disorder,5
bpd,1
evidence,1
link,1
alcohol,3
marital,1
violence,2
previous,1
anxiety,1
ongoing,1
chronic,2
psychotic,1
cluster,1
prevalence,2
emotional,1
school,3
environment,1
develop,1
country,1
cannabis,1
consumption,1
psychosis,1
diagnosis,2
datum,1
adult,2
psychiatric,3
rate,1
secure,1
minimal,1
level,1
potential,1
parenting,1
stress,2
woman,2
relationship,4
issue,2
addiction,1
need,2
address,1
concurrently,1
adhd,1
21,1
18.4,1
especially,1
management,1
tool,1
highly,3
subject,5
closely,1
monitor,1
determine,1
distress,1
gay,1
lesbian,1
bisexual,1
individual,1
conduct,1
suddenly,1
reveal,1
horrifying,1
detail,1
specific,1
information,2
provide,2
deaf,1
mechanism,1
action,1
meth,1
relate,2
toxicity,1
genetic,1
mouse,1
report,7
extensive,2
involvement,1
drug,5
find,1
severely,2
disturb,1
numerous,2
variable,1
limited,1
disturbed,1
consecutive,1
patient,1
hospitalize,1
15,1
143,1
lifetime,1
emerge,1
time,1
period,1
horrific,1
declare,1
national,1
emergency,1
recovery,1
control,1
trainee,1
psychiatrist,1
knowledge,2
vigilance,1
immediately,1
month,1
gain,1
profound,1
possible,1
directly,1
victimisation,1
follow,1
police,1
intimate,1
partner,1
ipa,1
type,1
old,1
considerably,1
illness,1
ptsd,1
cd,1
compare,1
non,1
group,1
moderate,1
factor,2
affect,1
workplace,2
depth,2
mediating,2
process,2
explain,1
occur,1
outcome,1
harrowing,1
therapy,1
sample,1
sexually,2
girl,1
deep,2
demographic,2
psychopathology,1
family,2
dysfunction,1
distressing,2
history,2
adulthood,2
vast,1
number,1
intensify,1
focus,1
horrify,1
decade,1
gap,1
remain,2
maternal,1
overcontrol,1
paternal,3
indifference,2
index,2
clinically,2
significant,3
abuse,2
predict,3
low,2
probability,1
remission,1
self,1
set,1
enrol,1
cross,1
sectional,1
cohort,1
secondary,1
caregiver,1
likelihood,1
base,1
program,1
proliferate,1
year,1
response,2
problem,2
treatment,1
prison,1
potentially,1
event,1
unusual,1
forgetting,1
attempt,2
1st,1
week,1
prior,1
suicide,1
finding,1
suggest,1
cocaine,2
necessarily,1
related,1
desperate,1
sud,1
post,1
dissociative,1
eat,1
toluene,1
subsequent,1
dangerous,1
concern,1
tendency,1
dependent,1
addictive,1
profoundly,1
unclear,1
nation,1
continue,1
rise,1
sharply,1
federal,1
incest,1
like,1
harassment,1
and/or,1
consider,1
overwhelming,1
moral,1
ethical,1
spiritual,1
risk,1
transmit,1
disease,1
injury,1
