collocate,count
college,1
woman,7
harrowing,1
experience,1
sexual,20
prior,3
age,2
18,1
collect,1
client,1
enter,1
severe,27
substance,11
treatment,3
know,1
factor,8
underpin,1
psychological,4
pa,1
commit,1
person,1
technology,1
order,1
examine,3
intense,4
physical,12
relate,3
man,4
abuse,12
relationship,7
independent,2
victim,2
respond,1
traumatic,2
abusive,1
care,1
burden,1
significantly,5
heighten,1
child,16
potential,1
control,1
individual,1
risk,7
analysis,1
mwa,1
response,1
164,1
brutally,1
yield,1
verbal,2
perform,1
function,1
horrific,4
crime,1
provide,2
multidisciplinary,1
expertise,1
evaluation,1
uese,1
alarmingly,2
high,1
csa,2
rate,2
report,6
south,1
african,1
interest,1
practitioner,1
show,1
critical,4
mental_health,1
sector,1
learn,1
ebp,1
cognitive,2
behavioral,1
conceptualization,1
alcohol,6
profound,3
long,1
term,1
sequelae,1
somatization,1
anxiety,1
depression,1
interpersonal,1
sensitivity,2
purpose,1
study,5
influence,1
parental,4
characteristic,1
attributional,1
content,1
determine,1
symptomatology,1
adult,1
survivor,1
childhood,13
difficulty,1
distinguish,1
cocaine,1
use,4
rating,1
scale,2
administer,2
limit,1
parent,6
case,3
write,1
discussion,1
obtain,1
later,1
information,1
solicit,1
student,1
suggest,1
history,5
benefit,1
sud,1
additional,1
intervention,1
theoretical,1
explanation,1
apply,1
question,1
extra,1
windfall,2
fund,2
recklessly,1
spend,1
exacerbate,1
extreme,3
young,1
vulnerable,1
neglect,3
e.g.,1
delinquent,1
behavior,2
hostility,1
indicate,2
superior,1
validity,1
specificity,1
predictor,1
extremely,1
poor,1
b,1
adolescent,2
size,1
r,1
association,1
borderline,1
personality,1
disorder,4
bpd,1
intensive,1
extensive,1
health,1
service,1
impact,1
kind,1
perception,1
future,1
behaviour,1
impulsivity,1
chronic,1
school,1
authority,1
provider,1
prevention,2
program,1
deeply,1
understand,1
significant,3
contribution,1
education,1
perspective,1
relation,1
level,1
emotional,2
similar,1
distressing,1
pattern,1
correlation,1
psychosocial,1
adulthood,1
assessment,1
rea,1
national,1
institute,1
drug,7
1991,1
twice,1
highly,1
finding,1
shocking,1
numerous,1
symptom,1
adequate,1
cope,3
assess,2
conflict,1
tactic,1
majority,1
subject,1
76.2,1
disclose,1
month,1
therapy,1
occurrence,1
mood,2
suicidality,1
hyperactivity,1
adhd,1
dependence,1
multiple,2
cause,1
expose,1
maternal,1
decrease,2
internalize,1
compare,1
particular,1
plaintiff,1
support,2
allege,1
transference,1
untested,1
construct,1
addition,1
disengagement,1
strategy,1
mediate,1
healthy,1
process,1
devastating,1
involved,1
seek,1
chaos,1
follow,3
disclosure,1
family,2
link,1
increase,1
preterm,1
delivery,1
slight,1
postshelter,2
difference,2
advocate,2
continue,2
problem,2
available,1
conclusion,2
excessive,2
dangerous,2
illegal,2
widespread,2
interaction,1
substantial,1
self,1
perpetrate,2
involve,2
powerful,1
legal,1
psychotropic,1
lastly,1
great,1
physician,1
prescription,1
psychoactive,1
environment,2
base,1
disciplinary,1
context,1
situation,2
detect,1
recognize,1
historical,1
institutional,1
partner,1
violence,1
review,1
possible,1
reason,1
overlap,1
criminal,1
recent,1
offense,1
correlate,1
jcti,1
prediction,1
success,1
patient,1
remarkably,1
discourage,1
basis,1
trauma,1
i.e.,1
habitual,2
crack,2
