collocate,count
factor,2
model,1
rape,1
myth,1
blame,1
denial,1
separate,1
subscale,1
good,1
minor,1
condition,1
mouth,1
ulcer,1
physical,1
dental,1
problem,1
turn,1
unconcerned,1
presence,1
difference,1
find,2
symptom,7
abstainer,1
moderate,1
drinker,1
heavy,1
research,2
theorize,1
clinician,1
shape,2
unresolved,2
parent,2
leave,1
trace,1
disorganize,1
attachment,2
violence,3
relevant,1
literature,1
group,1
therapy,1
survivor,3
dissociative,1
examine,4
control,1
betrayal,1
level,2
modify,1
risk,1
childhood,6
adult,2
psychiatric,3
include,3
major,3
depression,1
md,1
stress,3
pts,1
body,1
satisfaction,1
eat,1
disorder,4
suicide,1
ideation,1
ptss,1
response,2
pediatric,1
medical,1
typically,1
predictor,1
isolation,1
overlook,1
partial,1
square,1
analysis,2
show,1
exposure,8
characteristic,1
influence,1
postanaphylactic,1
shock,1
treatment,4
involve,1
repeat,1
imaginal,1
reliving,1
rate,1
distress,1
10,1
min,1
interval,1
reduce,1
morbidity,1
mortality,1
abusive,2
head,2
common,2
cause,2
traumatic,2
death,2
infancy,2
trauma,3
ongoing,2
current,1
threat,1
impact,3
provision,1
establishment,1
therapeutic,1
application,1
support,1
integration,1
resolution,1
psychological,5
consider,1
increase,3
prevalence,2
brain,2
injury,1
ad,3
recent,2
time,3
possibility,1
provoke,1
early,2
development,1
important,1
effect,5
previously,1
assume,1
require,1
direct,1
grow,1
interest,2
implication,3
treat,1
victim,1
therapist,2
investigate,2
main,1
lifetime,1
combat,3
cope,2
strategy,2
posttraumatic,1
ptsd,2
behavior,1
elementary,1
school,1
child,2
hold,1
center,2
approach,1
work,2
client,1
experience,4
adolescent,2
young,1
result,2
timing,1
possible,1
setting,1
intervention,3
present,1
study,1
seek,1
explore,2
relationship,3
measure,3
events,2
questionnaire,3
conflict,1
tactics,1
scale,2
need,1
routine,1
assessment,2
target,1
methadone,1
patient,2
reflect,1
underlying,1
unarticulated,2
belief,2
system,2
derive,1
narcissism,2
increasingly,1
venue,1
society,2
memory,1
complete,1
concern,1
see,1
surge,1
exception,1
mother,1
reorganize,1
secure,2
infant,1
everyday,1
life,2
self,1
pathology,1
create,1
neglect,1
commemoration,1
war,1
colonialism,1
indigenous,1
history,5
witness,1
australian,1
suggest,2
juvenile,1
offender,1
respond,1
differently,1
particular,1
mmpi,1
special,1
issue,1
journal,1
aggression,1
maltreatment,1
shed,1
light,1
role,2
emotional,2
form,1
method,1
especially,1
problematic,1
context,1
finding,1
clinical,1
range,1
diagnosis,1
hr,1
assess,1
paramedic,1
site,1
pulse,1
oximetry,2
technology,2
1,3
week,2
post,2
record,1
june,1
1993,1
december,1
2002,1
draw,1
text,1
narrative,1
psychopathology,1
drug,1
use,1
criminal,1
activity,1
mental_health,1
functioning,1
reincarceration,1
diagnostic,1
interview,1
cidi,1
determine,1
dsm,1
iv,1
expose,1
suffer,1
adverse,2
psychology,1
understand,1
race,1
racial,1
conclude,1
guideline,1
supervisor,1
facilitate,1
talk,1
cognitive,1
behavioral,1
schools,1
cbits,1
develop,1
deeply,1
highlight,1
essential,1
concept,1
theory,1
technique,2
intense,4
process,1
deep,1
identification,1
extreme,2
total,1
disavowal,1
dynamic,1
severe,9
st,1
processing,1
avoidance,1
urgently,1
occurrence,1
consult,1
dad,1
significantly,2
remain,1
unclear,1
profoundly,1
mainly,1
colour,2
content,2
avh,2
trigger,1
heighten,1
vulnerability,1
hallucination,1
associate,1
likelihood,1
event,1
specifically,1
adhd,1
low,1
correlation,1
dissociation,1
daily,1
ra,1
interaction,1
sexual,1
delivery,1
type,1
