collocate,count
administer,1
multiscale,2
inventory,12
mdi,2
beck,11
depression,6
bdi,6
84,1
multiple,1
sclerosis,1
patient,1
diagnose,1
severe,34
debilitate,3
major,5
87,1
nonmedical,1
nonpsychiatric,1
control,1
method,1
induce,2
cortical,1
spreading,1
rat,2
result,2
extensive,2
spread,2
prolong,1
profound,8
negative,1
slow,1
potential,2
particular,1
preoperative,1
anxiety,8
predict,2
significant,4
postoperative,1
psychological,1
maladjustment,1
distress,2
questionnaire,3
rigorous,1
version,1
intensify,1
spielberger,1
state,4
acute,1
inpatient,1
treatment,4
unipolar,1
examine,2
study,1
variability,1
cognitive,3
behavioural,2
difference,1
presentation,1
feature,1
overwhelming,2
less,1
extent,1
research,2
address,1
gender,1
compare,1
low,1
self,6
blamer,1
intense,7
destructive,1
behavior,2
reason,1
empathy,1
heighten,1
emotional,1
responsiveness,1
ill,1
child,2
physical,1
central,1
pervasive,1
core,1
old,1
group,1
psychiatric,1
population,1
basal,1
score,2
hamilton,2
rating,4
scale,4
hamd-17,1
significantly,2
high,1
20,1
attitude,1
geriatric,1
caregiver,1
concern,1
critical,2
suicidality,1
remain,2
deeply,2
depressed,1
blatt,1
experiences,1
theoretical,1
clinical,1
perspective,1
american,1
conference,1
diagnosis,2
chronic,3
late,1
life,1
agency,1
health,1
care,1
lack,1
spiritual,1
direction,1
relate,4
dramatically,3
increase,5
base,2
prevention,1
program,2
adolescent,3
behavioral,3
activation,1
reward,1
processing,1
think,1
condition,1
internet,1
guide,2
support,1
erratic,1
activity,1
differ,1
greatly,1
adult,2
strong,3
opposition,2
find,1
subsequent,1
sharp,1
memory,1
decline,1
husband,1
ba,2
show,2
effective,2
especially,2
extremely,2
and/or,2
little,1
empirical,1
guidance,1
effectively,1
problem,2
i.e.,2
aggression,1
algorithm,1
warrant,2
treat,2
perinatal,1
vms,1
contribute,1
episode,2
midlife,1
mother,1
likelihood,1
adaptation,1
symptom,4
extreme,2
strain,1
stress,1
role,1
special,1
attention,1
case,2
clinician,1
meticulously,1
complete,1
comprehensive,1
detailed,1
mania,2
good,1
indicator,1
severity,1
neuroticism,1
respectively,1
chinese,2
assess,3
describe,1
ways,1
coping,1
hail,1
delusional,1
alexithymia,1
tas-20,1
hospital,1
hads,1
lifestyle,1
change,1
strategy,1
combat,1
subject,1
live,1
australia,1
hong,1
sample,2
n,1
=,1
605,1
1978,1
vitelli,1
1991,1
measure,4
possibility,1
inference,1
latent,1
construct,1
student,1
improvement,1
bpd,1
suicidal,3
ideation,2
personality,1
receive,1
conduct,1
disorder,1
report,1
level,1
image,1
attenuate,1
devalue,1
experience,1
devastating,1
effect,2
substance,1
use,1
intervention,1
provide,1
follow,1
recovery,1
thoroughly,1
evaluate,1
efficacy,1
prevent,1
detrimental,1
content,1
correlate,1
heightened,1
trait,1
whitaker,1
index,1
schizophrenic,1
thinking,1
ef,1
impairment,1
associate,1
deep,1
strongly,1
debate,1
bai,1
ii,4
penn,1
worry,1
pswq,1
moderate,1
223/1,024,1
22,1
highly,1
information,1
vary,1
function,1
vulnerability,1
association,1
parent,1
externalize,1
n=17,1
formidable,1
thought,1
define,1
woman,1
risk,1
postnatal,1
observe,1
spontaneous,1
frequent,1
switch,1
favor,1
assumption,1
causal,1
relationship,1
dysthymia,1
severely,1
limited,1
social,2
interaction,1
outcome,1
178,1
veteran,1
sud,1
intensive,1
female,1
mechanism,1
feeling,1
worthlessness,1
