collocate,count
service,2
cost,1
outcome,3
include,3
substance,8
severe,27
mental,1
illness,1
rampant,3
criminal,1
compare,2
individual,2
remember,1
temporarily,1
forget,1
likely,3
report,6
insist,1
experience,6
psychiatric,2
problem,2
score,1
factor,5
analyze,1
traumatic,2
sexual,12
symptom,1
checklist,1
cover,1
alarming,3
home,1
endure,1
physical,6
and/or,1
reward,1
detrimental,2
alcohol,3
use,3
pervasive,1
aim,1
prevent,2
child,12
germany,1
belgium,1
canada,1
withdrawal,1
controversial,1
belief,1
alcoholic,1
severely,3
anxiolytic,1
consistent,1
dsm,1
iv,1
cocaine,2
interpersonal,1
victimization,1
horrify,3
childhood,5
intense,5
intimate,1
partner,2
violence,1
brutal,1
suffer,1
extreme,5
emotional,2
high,2
school,1
student,1
northern,1
province,1
major,1
depression,2
mdd,1
drug,2
awareness,1
urgent,2
treatment,5
readiness,1
significantly,2
female,1
p,1
<,1
0.01,1
likeability,1
somewhat,1
protective,1
dependence,1
policy,1
relate,3
workplace,1
relationship,8
gender,1
socioeconomic,1
status,2
type,5
age,4
abuse,8
perpetrator,4
number,4
incident,2
assess,2
addition,1
study,2
limit,1
definition,2
case,2
caretaker,1
deliberate,1
evidence,2
relentless,1
psychological,1
completer,1
corroborate,1
independently,1
victim,3
disturb,1
pattern,1
eld,1
pay,1
caregiver,2
long,1
term,2
care,1
role,1
risk,3
different,3
multiple,2
stage,1
development,1
early,2
versus,1
trauma,3
later,1
life,4
necessary,1
evaluate,1
devastate,1
effect,3
priest,1
presence,2
horrific,1
oral,1
genital,1
threat,2
force,4
prolonged,2
duration,1
clear,1
eyewitness,1
court,1
system,1
horribly,2
neglect,4
mandate,2
federal,2
prevention,1
act,1
capta,1
special,1
family,4
environment,1
base,1
disciplinary,1
context,1
employment,1
quality,1
entry,1
initial,1
symptomatology,1
woman,3
intercourse,2
member,3
group,2
harrowing,2
history,4
extensive,1
previous,1
psychotherapy,1
define,1
format,1
ask,1
specific,1
event,2
allow,1
researcher,1
specify,2
stringent,1
criterion,1
identify,1
ecf,1
appear,2
highly,1
complex,1
objective,1
determine,1
show,1
strong,1
onset,2
strongly,1
consider,1
possibility,1
present,1
exposure,1
particular,1
parent,1
cessation,1
marijuana,1
user,1
intensive,1
compulsivity,1
patient,1
confirm,1
significant,1
potential,1
ed,1
medication,1
certain,1
clearly,1
breakdown,1
overwhelmingly,1
therapy,1
sample,1
sexually,1
girl,1
deep,2
demographic,2
psychopathology,1
dysfunction,1
demonstrate,1
increase,2
frequency,1
methylphenidate,1
elderly,1
increasingly,2
interdependent,2
prior,3
loss,1
social,1
public,1
involvement,1
action,1
remain,1
crucially,1
suicide,1
attempt,1
decrease,1
baptist,1
methodist,1
orthodox,1
improve,1
understanding,1
crucial,1
clergy,1
reality,1
father,1
daughter,1
incest,1
complete,1
detailed,1
questionnaire,1
occur,1
maternal,1
self,1
observational,1
assessment,1
infant,1
mother,1
deeply,1
bury,1
secret,1
client,1
poor,1
prone,2
turn,1
crime,1
csa,1
adulthood,1
interview,1
seven,1
spouse,1
satisfied,2
marriage,2
newlywed,2
wife,2
drastic,1
decline,1
satisfaction,1
overwhelming,1
husband,1
boyfriend,1
