collocate,count
tom,1
measure,7
validate,1
battery,1
social,13
assess,2
parent,1
report,4
questionnaire,2
population,1
regression,1
analysis,1
control,4
depression,15
specific,3
pregnancy,1
support,1
cope,2
style,1
evaluate,1
gene,1
polymorphism,1
effect,3
respect,1
pharmacogenetic,1
disorder,9
loading,2
.45,1
scale,1
death,3
obsession,1
range,1
aim,1
therapy,2
reduce,1
symptom,12
increase,3
sense,1
safety,1
self,4
efficacy,1
score,1
hopelessness,2
rumination,1
aggression,1
reactivity,1
sensitivity,1
associate,4
high,3
bmi,1
health,2
ha,1
public,1
problem,2
define,1
clinically,2
significant,6
comorbid,3
anxiety,10
predict,4
poor,3
outcome,1
relation,2
interpretation,1
bias,1
child,5
low,2
minimization,1
critical,5
treatment,1
planning,1
youth,2
severe,13
asd,1
emotion,2
enjoyment,1
pride,1
anger,2
extreme,10
shame,1
boredom,1
adolescent,1
incidental,1
learning,1
occur,1
condition,1
negatively,1
relate,3
criterion,2
cause,1
overwhelming,9
occupational,1
stress,3
fear,3
prejudice,1
feeling,1
guilt,1
iatrogenous,1
propose,1
trait,6
resilience,1
intense,16
exert,1
strong,1
indirect,1
performance,4
heavily,1
influence,1
attention,1
debilitate,1
cognitive,3
ability,1
origin,1
response,3
pattern,1
relevant,2
decrease,2
severity,1
situation,3
moderator,1
deep,1
breathing,1
state,7
test,4
122,1
primary,1
5,1
46.3,1
meet,1
diagnosis,3
reflect,1
developmental_disorder,1
delay,1
parental,3
factor,1
link,1
childhood,2
involvement,2
intensive,1
behavioral,2
pain,1
sleep,1
difficulty,1
p,1
<,1
0.05,1
relationship,3
mental_health,1
behavior,1
hiv,1
transmission,1
alarming,1
difference,1
group,2
12,1
week,1
prevalent,1
form,1
psychopathology,1
attachment,2
overwhelmingly,1
distress,2
difficult,1
heighten,3
speech,3
task,3
baseline,2
examination,1
utility,1
situ,1
index,1
obtain,1
prior,1
distinguish,1
couple,1
swiftly,1
divorce,1
painfully,1
interaction,1
se,2
palliative,1
instrumental,1
skill,1
reduction,1
achievement,1
motivation,1
testwiseness,1
risky,1
risktaking,1
free,1
shyness,1
improvement,1
resiliency,1
investigation,1
insist,1
overlap,1
depressive,1
desirability,1
fragile,1
perceive,1
vagal,1
recovery,1
challenge,1
beta=.253,1
suggest,1
maternal,1
play,1
role,2
maintain,1
sad,1
study,1
rigorously,1
examine,2
socially,1
anxious,1
mother,1
anx,1
patient,2
diagnose,2
neurotic,2
meticulously,3
monitor,2
exhaustive,2
practise,1
yoga,1
meditation,1
emotionality,1
sedative,1
music,1
relative,1
favorable,1
buspirone,1
fall,1
believe,1
level,2
anticipate,1
reasonable,1
appropriate,1
demand,1
normal,1
generalized,1
gad,1
old,1
female,1
significantly,2
correlate,1
strongly,1
4,1
evaluation,1
avoidance,1
repeatedly,1
adjustment,1
satisfaction,1
job,2
give,1
vary,1
dramatically,1
cancer,1
type,1
selfobjectification,1
physique,1
spa,1
thoroughly,1
investigate,1
success,1
negative,1
