collocate,count
experience,1
hiv,1
relate,5
stigma,1
stress,5
diverse,1
sample,2
hiv+,1
adult,1
pain,1
inventory,1
center,1
epidemiological,1
studies,1
scale,7
associate,4
poor,1
physical,1
mental_health,1
include,2
disorder,2
eat,1
bingeing,1
purging,1
extreme,2
treatment,7
find,1
high,8
rate,1
major,6
latitude,1
low,4
neuroticism,1
risk,6
condition,3
control,4
persist,1
negative,2
thought,1
consider,1
hallmark,1
algorithm,1
prediction,1
onset,1
ptsd,3
tend,1
report,2
level,3
anxiety,11
positive,1
reappraisal,2
cope,1
represent,1
endophenotypic,1
marker,1
future,1
self,4
evaluate,2
cognitive,2
depression,4
therapy,2
ct,1
model,2
prospectively,1
predict,2
quality,2
life,3
time,1
2,1
present,3
simultaneously,1
man,1
martial,1
satisfaction,2
woman,1
prevalence,1
depressive,2
episode,1
mixed,1
state,1
suicidal,2
ideation,2
22,845,1
participant,3
ability,1
provide,1
incremental,1
validity,1
respect,1
hope,1
optimism,1
esteem,1
35,1
18,2
4,1
respectively,1
variance,1
somatic,1
complaint,1
happiness,1
enable,1
individualized,1
strategy,1
bipolar,1
psychological,1
problem,2
e.g.,1
stomach,1
ache,1
teacher,1
burnout,1
factor,1
1,1
sequenced,1
alternatives,1
relieve,1
trial,1
star*d,1
2,876,1
mdd,1
17,1
item,1
hamilton,5
rating,5
ham,2
d-17,1
gray,1
matter,1
volume,1
gmv,1
concordant,1
discordant,1
mz,1
twin,1
pair,1
individual,2
participate,1
eeg,1
recording,1
block,1
subscale,1
score,3
prospective,1
predictor,1
symptom,2
contribution,1
total,1
indicate,1
hopelessness,1
good,1
event,2
prompt,1
thorough,1
evaluation,1
relationship,1
perceive,1
partner,1
support,1
patient,1
chronic,1
lung,1
disease,2
subject,4
mri,1
vascular,2
demonstrate,1
outcome,2
similar,2
non,2
crude,1
rr,1
=,1
0.67,1
0.32,1
disutility,1
baseline,2
ftd,1
creutzfeldt,1
jakob,1
cjd,1
correlate,2
cigarette,2
alcohol,1
consumption,1
iii,1
r,2
criterion,1
severe,18
d,1
severity,1
assault,1
current,2
status,1
increase,2
use,2
neuropsychological,1
functioning,1
profound,1
remain,1
alarmingly,1
research,2
subset,1
csdd,1
need,1
issue,1
significant,2
improvement,1
particularly,2
dual,1
diagnosis,2
battery,1
differential,1
dementia,1
pronounce,1
general,1
neurological,1
impairment,1
intense,2
literature,1
exposure,1
challenging,1
case,1
overwhelming,2
mediate,1
adolescent,2
diminished,1
sense,1
competency,1
volitional,1
deficit,1
document,1
exhaustive,1
behavior,2
study,1
focus,2
psychometric,1
assessment,1
melancholia,1
aspect,1
date,1
direct,1
characterize,1
intensely,2
measure,1
pervasive,1
influential,1
variable,1
reduction,1
relatively,1
hypothesis,3
2a,2
exceptionally,1
2b,1
child,1
heighten,1
vulnerability,1
negatively,1
burden,1
conduct,2
heavy,1
smoking,1
excessive,1
comprehensive,1
family,1
system,1
intensively,1
discuss,1
cp,1
comorbidity,1
childhood,1
schedule,1
cis,1
assess,1
frequency,1
place,1
protect,1
antisocial,1
extent,1
cardiac,1
neuropathy,1
