collocate,count
response,1
chronic,1
administration,1
opiate,1
drug,5
explain,1
analyze,1
evolution,1
satanic,1
ritual,1
child,15
cultural,1
lacuna,1
social,1
problem,3
tend,1
report,4
frequently,1
like,1
attend,1
school,2
feel,1
create,1
new,1
one,1
include,2
opportunity,1
exploitive,1
therapist,2
cult,1
leader,1
politician,1
adolescent,5
interview,3
enter,1
substance,8
treatment,2
6,1
12,1
month,1
follow,1
association,3
physical,5
violence,2
significantly,5
large,2
neglect,5
sexual,13
article,1
literature,1
review,1
evaluate,1
change,1
children,2
knowledge,1
base,1
train,1
trainer,1
curriculum,1
result,1
reveal,1
form,1
evident,1
necessarily,1
identify,1
gender,1
difference,1
significant,2
health,2
overall,2
indicate,2
boy,2
abuse,6
girl,2
recognition,1
critical,2
importance,1
widespread,1
extent,1
vulnerable,1
adult,2
people,1
intellectual,1
start,1
immediately,1
escalate,1
time,1
despite,1
attempt,1
victim,3
obtain,1
help,1
stop,1
relation,1
brutal,3
domestic,2
hostile,2
workplace,2
demonstrate,3
family,4
occupy,1
key,1
point,1
test,1
model,3
predict,1
contribution,1
severe,16
relate,1
characteristic,2
mediating,1
variable,1
cope,1
history,1
csa,1
impairment,3
patient,2
suffer,2
cannabis,5
lead,2
extreme,3
dramatically,1
increase,1
risk,1
adjust,1
psychological,3
efficacy,1
use,3
particularly,2
e.g.,1
cocaine,1
heroin,1
alcohol,3
hypnosis,1
survivor,1
controversial,1
clinician,1
find,1
invaluable,1
symptom,1
schizophrenic,1
occur,1
investigative,1
alleged,1
background,1
alarmingly,1
high,5
rate,2
female,1
inmate,1
highly,2
palatable,1
food,1
share,1
ability,3
intensely,1
stimulate,1
dopamine,1
method,1
raise,1
profile,1
childhood,2
contribute,1
factor,2
morbidity,1
avoidant,1
attachment,2
victimization,1
frequent,1
strategy,1
intense,3
mediate,1
adjustment,1
issue,2
support,1
level,2
current,1
primarily,1
young,1
male,1
educated,1
general,1
parental,1
experience,1
foster,1
predictive,1
value,1
screen,1
instrument,1
unselecte,1
population,1
illustrate,2
hypothesize,1
prevalence,1
order,1
outcome,1
hypothetical,1
usually,1
involve,1
destructiveness,1
woman,1
express,1
term,1
harsh,1
play,1
blame,1
admit,1
function,1
comfort,1
hear,1
allegation,1
maltreatment,1
preventable,1
public,1
national,1
institute,1
alcoholism,1
niaaa,1
guideline,1
heavy,1
drinker,1
bivariate,1
have,1
parent,1
divorce,1
separate,1
live,1
main,1
finding,2
profound,3
power,1
relationship,2
cause,1
deep,1
type,1
frequency,1
comorbidity,1
experienced,1
adhd,1
21,1
18.4,1
suggest,2
date,2
prevention,3
program,3
design,1
expose,1
urgently,1
refer,1
reporting,1
center,1
rccan,1
thorough,1
assessment,1
referral,1
integrate,1
approach,1
primary,1
epidemic,1
early,1
age,1
extremely,1
negative,1
self,1
image,1
prior,1
verbal,1
horrify,1
damaging,1
relational,1
detail,1
harrowing,2
nature,1
dire,1
circumstance,1
perpetrator,2
spiritual,2
impact,1
endure,1
substantially,1
heterosexual,1
compare,1
sexually,1
repress,1
nonrepresse,1
offender,1
therapy,1
progress,1
series,1
intensive,1
great,1
severity,1
strongly,1
link,1
unreliable,1
atypical,1
psychosis,1
and/or,1
temporal,1
lobe,1
disorder,1
involvement,1
college,1
student,1
comfortable,1
training,1
10,1
year,1
rehearsal,1
component,1
focus,1
perpetrate,1
stranger,1
know,1
individual,1
file,1
987,1
case,1
december,2
2001,1
2003,1
