collocate,count
poverty,1
substance,11
critical,1
predictor,1
entry,1
child,10
welfare,1
rural,2
family,1
frequent,1
mental_health,3
treatment,5
need,3
urban,1
counterpart,1
great,1
insufficient,1
information,1
approach,2
prevent,1
sexual,18
interdisciplinary,1
model,1
assessment,1
describe,2
solvent,1
cannabis,1
use,1
high,3
live,2
care,1
antisocial,1
behavior,3
eat,1
disorder,1
dependency,1
pharmacological,1
behavioral,2
addiction,1
range,1
examine,1
unique,1
effect,4
partner,3
psychological,1
physical,3
health,2
moderate,1
predict,2
rumination,1
associate,3
report,6
purchase,1
task,1
datum,1
example,1
drug,4
threat,1
woman,2
work,1
escort,1
electronic,1
solution,1
point,1
scene,1
organization,1
reason,1
murder,1
history,6
psychiatric,1
diagnosis,1
household,1
composition,1
number,1
son,1
p=0.02,1
intimate,3
p=0.03,1
base,1
self,1
run,1
residential,1
recovery,1
program,2
call,1
oxford,1
house,1
historically,1
psychoanalysis,1
different,1
path,1
rarely,1
cross,1
assertiveness,1
non,2
positive,1
attitude,1
fantasy,1
erotophilia,1
female,1
level,1
neglect,2
decision,1
allegation,2
involve,1
satanic,2
ritual,2
religious,2
juror,2
likely,3
finding,1
obtain,1
intake,1
format,1
frequently,1
intercourse,1
64,1
common,1
pattern,1
experience,4
significant,1
difference,1
association,2
early,1
sexuality,1
person,1
southeast,1
asian,1
european,1
childhood,11
link,1
hiv,1
risk,2
development,2
feasibility,1
testing,1
misuse,1
diversion,1
event,2
reporting,1
system,2
madders,1
aim,1
identify,1
potentially,1
classify,1
accord,1
recently,1
develop,1
depression,2
alcohol,3
specific,1
incidence,1
fatal,1
victimize,1
negative,2
functioning,1
clinician,1
prepare,1
recent,1
meta,1
analysis,1
adult,2
psychopathology,2
young,1
age,1
infant,1
suggest,2
cause,1
injury,1
review,1
state,1
science,1
african,2
american,2
hispanic,2
adolescent,3
focus,1
condition,1
e.g.,1
violence,2
polysubstance,1
additional,1
prior,1
ace,1
include,1
trauma,2
increase,1
depressive,1
symptom,1
form,1
poor,2
adulthood,2
unrelated,1
cognitive,1
ability,1
concurrent,1
validity,1
crafft,1
d,1
screening,1
test,1
have,1
resource,1
loss,1
acute,1
suffer,1
rape,1
occur,1
intersection,1
context,1
result,1
comprehensive,2
prevention,2
spread,1
country,1
policy,1
maker,1
account,1
social,1
location,1
status,1
income,1
prediction,1
arise,1
theory,1
lead,1
emotional,1
distress,1
illness,2
orientation,1
time,2
=,1
0.6,1
ci,1
0.30.9,1
respondent,1
minimal,1
current,1
major,1
medical,1
neurological,1
problem,2
traumatic,1
feasible,1
secure,1
setting,1
factor,2
research,1
show,1
extreme,1
mitigating,1
juvenile,1
offender,1
severe,6
potential,1
inventory,1
manual,1
fail,1
establish,1
indispensable,1
body,1
way,1
cope,1
bear,1
widely,1
hold,1
belief,1
measure,1
severity,1
antecedent,1
consequence,1
persistent,1
chronic,1
1544,1
subject,1
treat,1
10,1
center,1
old,1
difficult,1
compulsively,1
compliant,1
empirically,1
support,1
intervention,1
