collocate,count
trial,2
involve,1
athlete,1
diagnose,1
substance,17
prescribed,2
clinical,3
intervention,3
abuse,7
tailor,1
accommodate,1
unique,1
need,1
competitive,1
drug,8
alcohol,6
use,3
independently,2
child,11
nonabuse,1
trauma,3
demographic,2
variable,3
r2,2
=,1
cognitivebehavioral,1
efficacious,1
reduce,2
posttreatment,1
relapse,1
rate,4
remain,2
considerably,1
comorbidity,2
mood,1
disorder,4
borderline,1
personality,1
62,1
control,1
base,1
prostitution,1
addiction,1
childhood,5
early,1
school,2
leaving,1
report,9
act,1
determine,1
requirement,1
gender,3
specific,1
treatment,5
approach,1
man,2
woman,5
problem,2
sexual,14
connection,1
gay,1
community,1
evident,1
group,3
claim,1
despite,1
feel,1
disturb,2
animal,2
little,2
stop,2
adult,2
authority,1
figure,1
dissatisfaction,1
mediator,1
effect,4
impact,2
reporting,1
eat,2
symptom,2
result,2
indicate,2
perception,2
change,2
time,2
connect,1
emotional,2
ethnic,1
reside,1
recovery,1
home,1
call,1
oxford,1
houses,1
adolescent,1
parent,1
understand,2
physical,3
affect,2
adjustment,1
south,1
korea,1
vulnerability,1
factor,3
history,5
depression,4
and/or,1
relate,2
increase,2
insecurity,1
relationship,1
stressor,1
experience,1
date,1
appraisal,1
cope,1
response,1
depressive,1
model,1
demonstrate,2
whilst,1
extent,1
partner,2
predict,2
prevalence,2
condition,1
psychosocial,1
patient,1
inhalant,1
amphetamine,1
opioid,1
match,1
psychiatric,1
outpatient,2
previous,2
research,3
suggest,2
associate,3
origin,1
memory,3
victim,1
influence,1
assessment,1
33,1
10,1
attempt,1
carving,1
violence,3
delinquency,1
main,1
current,1
axis,1
literature,1
important,1
question,1
reshape,1
short,1
term,2
long,1
referral,1
nurse,1
dependence,2
frequently,1
msw,1
cohort,1
testimony,1
select,1
case,1
researcher,3
define,2
format,1
ask,1
particular,2
event,1
allow,2
specify,2
criterion,1
identify,1
childbirth,1
study,3
limited,1
degree,1
identification,2
risk,3
mortality,1
rare,1
prosecution,1
addition,1
csa,1
age,1
14,1
risky,1
clear,1
improvement,2
cannabis,1
know,1
schizophrenia,1
causal,1
nature,1
past,1
pregnancy,1
loss,1
positively,1
persistent,1
antenatal,1
cmd,1
phenomenon,1
ritualistic,1
interview,2
find,1
maternal,1
client,1
present,1
severe,3
mental_health,1
502,1
member,1
general,1
population,1
winnipeg,1
efficacy,1
naltrexone,1
concurrent,1
pathological,1
gambling,2
evaluate,1
randomize,1
comorbid,2
diagnosis,1
major,1
anxiety,1
examine,1
association,1
brain,1
structure,1
priori,1
region,1
real,1
life,1
behavior,1
regard,1
issue,1
homelessness,1
suicidal,1
ideation,1
self,1
esteem,1
extreme,1
institutional,2
exacerbate,2
harsh,2
interplay,2
dynamic,2
setting,1
severely,1
267,1
counselor,1
criminal,1
justice,1
studies,1
cooperative,1
highlight,1
provide,1
protection,1
future,1
minimize,1
distress,1
national,1
incidence,1
neglect,2
substantial,1
government,1
sponsor,1
effort,1
collect,1
datum,1
heinous,1
troubling,1
nexus,1
intimate,1
extensively,1
potent,1
dangerous,1
illicit,1
prescription,1
disorders,1
test,2
audit,1
screening,1
dast-10,1
intensive,1
profound,1
anhedonia,1
significant,1
show,1
alarmingly,1
low,1
uncover,1
grave,1
student,1
intense,1
psychological,1
functioning,1
