collocate,count
compare,4
perception,2
group,2
important,1
subjective,4
outcome,2
measure,2
need,3
care,5
service,6
conclude,1
clergy,2
people,1
problem,7
frequency,1
vary,1
individual,4
dependent,1
function,1
influence,2
relationship,8
caregiver,1
burden,1
current,1
status,2
diagnostic,1
concept,1
general,1
field,1
review,1
provide,4
context,3
discuss,3
strategy,2
significantly,2
distinguished,1
women,1
experience,4
symptom,2
incone,1
membership,1
parent,7
support,2
child,5
collect,1
basis,1
occupational,1
therapy,2
intervention,2
investigate,1
facility,1
midwestern,1
united,2
states,2
expose,1
victimization,2
disaster,1
bad,1
development,2
effort,1
attend,1
bidirectional,1
association,2
date,1
dynamic,1
time,1
particularly,2
social,6
factor,5
foster,2
setting,2
high,1
rate,1
diagnosis,2
behavioral,1
health,2
psychotropic,1
medication,1
parental,2
facilitate,2
hinder,2
use,2
mental_health,2
unclear,1
art,1
family,3
worker,1
post,1
traumatic,1
stress,1
identify,2
profile,1
client,2
accept,1
community,3
abuse,2
physical,3
sexual,4
death,2
partner,2
exist,1
government,1
non,2
organizations,1
ngos,1
unable,1
meet,1
terrorist,1
attack,1
friend,1
emergency,1
professional,1
large,1
study,3
explore,1
correlate,1
interpersonal,1
functioning,2
asexual,1
heterosexual,2
aspect,1
history,1
relate,2
traumagenic,1
risk,4
behavior,3
consider,2
impact,1
patient,1
forensic,1
daunting,1
task,1
practitioner,3
model,1
examine,3
variability,1
infant,2
maternal,1
work,1
schedule,1
poverty,1
pre,1
k,1
receive,1
end,1
kindergarten,1
suggest,1
cope,1
increase,2
condition,2
diabete,1
protective,1
adult,1
treat,1
role,4
carrier,1
indistinguishable,1
nonmaltreated,1
adolescent,2
level,3
resource,1
investigation,1
remain,1
relatively,1
unexplored,1
number,2
success,1
school,5
accountability,1
base,2
research,2
practice,2
focus,1
primarily,1
assessment,1
variable,1
consequence,1
fatherhood,1
present,1
implication,1
orientation,1
ensure,1
provider,1
researcher,1
alike,1
force,1
traditional,1
certification,1
process,1
major,1
profession,1
counselor,1
nurse,1
demonstrate,1
significant,3
negative,1
global,1
spousal,1
similarity,1
dramatically,3
tremendously,1
challenge,2
5,1
education,1
deeply,2
positive,2
attitude,1
enthusiastic,1
recent,1
workshop,1
attendance,1
find,4
passionate,1
involvement,1
negligible,1
contribution,1
critical,7
understanding,2
powerful,3
therapeutic,1
tool,1
confront,1
range,1
issue,1
severe,8
anxiety,1
deep,1
depression,3
myriad,1
intense,2
profound,2
raise,1
urgent,1
question,1
enhance,1
consistently,1
mother,1
predictor,2
child(ren,1
form,1
importance,1
network,1
passionately,1
crucial,1
primary,1
prevention,1
psychology,1
grow,1
past,1
10,1
socioeconomic,1
deprivation,1
concurrent,1
longitudinal,1
early,1
isolation,1
overwhelming,1
difficulty,1
finding,1
drastically,2
shape,2
policy,2
revolutionize,2
feature,1
autism,1
spectrum,1
disorder,1
debilitate,1
dataset,1
deepen,1
comprise,1
segment,1
overwhelmed,2
outpatient,1
treatment,1
population,1
remarkably,1
little,1
know,1
user,1
carer,1
vital,1
dedicated,1
specialist,1
thoroughly,1
delineate,1
effect,1
marital,1
cmhc,1
scientist,1
activist,1
comprehensive,1
world,1
view,1
firmly,1
information,1
resident,1
staff,1
