collocate,count
p,2
<,1
.001,1
reduce,1
hads,3
r,1
=,2
0.082,1
important,2
role,2
avp,1
pathophysiology,1
major,5
pertain,1
comorbid,1
nature,1
sleep,1
pattern,1
consider,1
result,2
indicate,1
significant,2
difference,2
expression,1
age,2
groups--20,1
39,1
40,1
59,1
occur,1
individual,4
select,1
vulnerability,1
clinical,2
estimate,1
prevalence,1
correlate,2
comorbidity,1
course,2
national,1
sample,3
urban,1
black,1
father,1
musician,1
spring,1
mind,1
vividly,1
portray,1
usually,1
personal,1
experience,1
contrast,1
stable,1
elevated,1
trajectory,3
maternal,2
childhood,2
predict,4
depression,10
adult,3
offspring,2
avoidance,1
hyperarousal,1
trait,1
anxiety,9
wmc,1
performance,1
score,1
separate,1
regression,1
weight,1
self,2
stigma,1
positively,1
relate,7
.31,1
.38,1
.45,1
respectively,1
aim,1
argue,1
importance,1
psychomotor,1
symptom,4
propose,1
direction,1
future,1
research,1
year,2
old,1
child,4
start,1
anonymous,1
diffuse,1
somatic,3
complaint,2
evolve,1
empirically,1
derive,1
unipolar,3
identify,1
specific,1
causal,1
antecedent,1
lead,1
patient,3
group,2
underlie,1
effective,1
individually,1
consecutive,1
day,1
delivery,1
edinburgh,1
postnatal,2
scale,7
epds,1
pregnancy,1
postpartum,2
strategy,1
likely,1
display,1
high,6
level,4
emotional,1
exhaustion,1
depersonalization,1
b,1
exhibit,1
global,1
attribution,1
diagnosis,2
associate,6
great,3
followup,2
subject,2
initially,4
measure,3
lower,3
low,4
significantly,6
past,2
history,2
education,1
release,1
sr,1
improve,1
symptomatic,1
fatigue,1
quality,1
life,2
cancer,1
caregiver,1
rate,1
art,2
assess,2
couple,1
satisfaction,1
develop,2
inventory,2
mdi,1
consist,1
10,1
item,3
harm,1
united,1
kingdom,1
suggest,2
social,2
isolation,1
loss,1
physical,1
illness,1
factor,4
structure,1
30,1
geriatric,1
gds,1
obtain,1
elderly,1
endometriosis,1
increase,2
risk,2
hazard,1
ratio,1
hr,1
1.56,1
95,1
poor,1
outcome,6
number,1
diagnose,2
disease,1
relationship,1
association,1
family,2
member,1
functioning,2
pre,2
treatment,2
harsh,1
discipline,1
adolescent,1
externalize,1
behavior,1
effect,4
examine,1
time,1
period,1
clinically,1
onset,2
presentation,1
recur,1
bout,1
numerous,1
unmet,1
dependency,1
study,2
severe,17
parental,1
25,1
schizotypal,1
intense,11
disorder,1
initial,1
explain,1
later,1
find,1
application,1
model,1
prediction,1
single,1
tool,1
urgent,1
mental,1
distress,1
look,1
mediating,1
treat,2
ect,1
primary,1
well,2
discharge,2
secondary,1
recognize,1
state,1
parkinsonism,1
retarded,1
negative,1
schizophrenia,1
prominently,1
neurovegetative,1
feature,2
particularly,1
drastically,1
alter,1
eating,1
contribute,1
affective,1
cognitive,1
memory,1
deficit,2
immunosuppression,2
neuropsychological,2
degree,1
adjustment,1
beck,1
devastating,1
impact,1
event,1
alexithymia,1
tas-20,1
hospital,1
concept,1
overwhelming,1
severity,1
algorithm,1
warrant,1
perinatal,2
play,1
demographic,1
markedly,1
atypical,1
mania,1
hrqol,1
complete,1
dsm,1
iv,1
tragically,1
available,1
1199,1
twin,1
specifically,1
focus,1
birth,1
trauma,1
