collocate,count
proportion,1
die,1
infant,1
experience,4
significant,4
short,1
life,4
maltreatment,1
exposure,5
parental,1
present,3
research,4
detail,2
survivor,3
understanding,2
item,3
comprise,2
ptgi,2
shed,1
light,1
arena,1
review,1
literature,2
adversity,1
resilience,2
discuss,2
parenting,3
practice,4
mediate,1
adverse,1
environmental,1
context,1
mother,1
clinically,1
ptsd,9
interpersonal,6
occur,1
predominately,1
childhood,8
show,1
similar,2
interactive,1
behavior,1
healthy,1
control,2
expose,1
resilient,1
i.e.,1
postpartum,1
psychopathology,1
total,1
62,1
telephone,1
counsellor,1
relate,6
field,3
complete,2
series,1
self,3
examine,4
long,1
term,1
correlate,1
regard,1
functioning,2
adulthood,1
possible,1
mechanism,1
deployment,1
psychological,1
military,1
spouse,1
child,6
base,2
concept,2
common,1
consequence,2
distinct,1
event,3
make,1
relevant,1
grow,1
variety,1
community,1
secondary,1
datum,1
analysis,2
arizona,1
database,1
consist,1
18,1
868,1
case,1
relationship,3
symptom,4
delusional,1
ideation,1
explore,1
forensic,3
identify,1
subgroup,1
woman,1
susceptible,1
grief,1
propose,1
type,1
intensity,1
frequency,1
relational,1
shapeand,1
predictthe,1
result,2
mental_disorder,1
describe,4
effect,3
abuse,3
faith,1
essential,1
issue,2
need,3
work,3
learn,1
live,1
clinical,1
theory,1
stress,4
disorder,5
claim,2
condition,2
memory,2
tend,1
disorganize,1
fragment,1
dispute,1
corporation,1
pacific,1
region,2
emotional,5
traumatic,2
trauma,8
revised,1
neo,1
pi,1
r,2
questionnaire,3
ctq,2
events,2
tleq,1
study,4
rate,2
posttraumatic,1
non,1
author,1
explicate,1
use,2
ttrg,1
counseling,2
include,3
theoretical,2
foundation,2
implication,2
recovery,3
health,2
category,1
focus,2
central,1
nervous,1
system,1
perinatal,1
problem,1
contribute,1
insight,1
effectiveness,1
art,2
therapy,4
treatment,2
form,3
evidence,1
urgent,2
notion,1
unspoken,1
otherness,1
link,2
reference,1
courage,1
uk,1
follow,3
period,1
neglect,1
know,2
arise,1
label,1
differential,1
association,2
group,1
number,3
psychiatric,1
internalise,1
extend,1
adult,1
highlight,1
distress,3
response,2
subsequent,2
nontraumatic,1
stressor,1
seek,1
mediating,1
dissociative,1
depressive,1
3,2
comorbid,2
syndrome,2
recommendation,1
sexual,4
substance,2
abuser,1
suggestion,1
widely,2
accept,2
especially,2
dissociation,1
function,3
significantly,2
severity,3
multiple,1
regression,1
continue,1
nssi,1
history,1
physical,1
contact,2
u.s.,1
premigration,2
associate,1
safety,1
correctness,1
gender,3
bias,1
confusion,1
nature,1
misconduct,1
report,1
subject,1
distinction,1
draw,2
reproduction,2
extreme,3
indelibly,2
tattoo,2
actual,1
recalling,1
anxiety,1
buffer,1
disruption,3
hypothesis,1
state,1
normal,1
death,1
empirical,1
injury,1
systematic,1
assessment,1
bipolar,1
patient,1
particular,1
model,1
cope,3
behaviour,1
wellbeing,1
display,1
similarity,1
police,1
design,1
ethically,1
minimize,1
age,1
intercourse,1
authoritative,1
peer,1
activity,1
virgen,1
del,1
roco,1
rehabilitation,1
severe,8
hospital,1
seville,1
spain,1
demonstrate,1
battery,1
discriminate,1
head,1
individual,2
diagnosis,1
war,1
neurosis,1
intense,2
psychic,1
belief,2
moderate,1
efficacy,1
devastating,2
social,1
document,1
young,1
understand,2
represent,1
remember,1
deeply,1
=,1
734,1
measure,1
alcohol,1
cumulative,1
appropriate,1
reaction,1
situation,1
sible,1
cause,1
professional,1
effort,1
dyadic,1
collective,1
protective,1
coping,1
provide,1
