collocate,count
3.6,1
comparison,1
group,2
experience,1
7,1
event,5
aim,1
study,1
determine,2
impact,4
significant,5
post,7
traumatic,5
stress,6
trauma,8
symptom,9
indicate,2
possible,2
disorder,3
ptsd,5
sample,3
german,1
research,3
ptss,1
response,3
pediatric,1
medical,1
typically,1
examine,1
predictor,1
isolation,1
overlook,1
aged,1
woman,1
history,1
repeat,2
interpersonal,3
illustrate,1
delivery,1
ta,1
model,6
cptsd,1
panel,1
design,1
construct,1
effect,6
exposure,12
resource,1
loss,2
psychological,2
distress,1
feature,1
combination,1
stressor,1
consist,1
simultaneous,1
focus,2
vs.,1
student,1
narrative,1
code,1
account,1
finding,1
psychoanalytic,1
collective,1
integrate,1
motivational,1
discipline,1
order,1
nonclinical,1
participant,1
watch,1
film,1
processing,1
condition,1
article,2
explore,1
affective,1
process,2
cognitive,1
intense,13
brief,1
cbt,2
b,1
memory,1
efficacious,1
prolong,1
criticise,1
freud,1
view,1
devastating,5
sexual,3
elaborate,1
position,2
remain,1
profoundly,2
assume,2
severe,30
weakness,2
onset,2
head,2
cause,2
primary,3
axonal,3
injury,3
debilitate,2
start,2
29,3
day,1
ascribe,1
secondary,2
analysis,2
reveal,2
burnout,1
strongly,2
related,1
anxiety,2
coalesce,1
intergenerational,3
transmission,3
parental,1
term,2
profound,4
describe,3
child,3
development,2
social,1
interaction,1
assessment,1
single,1
episode,1
mental,5
behavioral,1
health,1
overwhelming,2
include,2
violent,1
incident,3
population,1
extensively,2
outcome,1
urgent,1
potential,2
knowledge,1
treatment,3
combat,1
relate,4
art,1
therapist,1
need,1
deeply,1
understand,1
validate,1
harvard,2
questionnaire,4
assess,3
release,1
show,1
critical,1
relationship,1
glia,1
potassium,1
synaptic,1
plasticity,1
number,1
childhood,2
type,2
intensely,3
positively,1
correlate,1
tas-20,1
genetic,2
separate,1
phenotype,1
fit,1
estimate,1
confound,1
heritable,1
influence,1
kill,1
initial,1
therapy,1
author,1
underscore,1
react,1
racism,1
discuss,1
carter,1
highlight,1
direct,1
racist,1
base,2
counseling,1
maladaptive,1
brain,2
change,2
extreme,1
injure,1
patient,2
associate,2
multiple,1
introduce,1
new,2
diagnostic,2
category,1
refer,1
range,1
survivor,2
demonstrate,1
statistical,1
manual,1
disorders,1
attempt,1
bring,1
arise,1
external,1
world,2
internal,1
representation,1
consistent,1
structurally,1
compelling,1
intricate,1
language,1
fragmentation,1
life,2
perpetuate,1
mental_health,1
seventy,1
percent,1
report,1
lifetime,2
expose,2
tragically,2
meet,1
criterion,1
current,1
reaction,1
psychic,1
crucial,1
period,1
representational,1
conrad,1
1915/1924,1
amplify,1
early,1
destructive,1
cataclysmic,1
1900,1
western,1
eye,1
1911,1
conception,1
devastatingly,1
corrosive,1
clinician,1
intrusion,4
historically,2
accurate,2
revisualization,2
horrify,2
suggest,1
represent,2
overwhelmingly,1
harrowing,1
version,1
self,1
referent,1
cft,1
style,1
generalize,1
non,1
autobiographical,1
scenario,1
constructionist,1
apply,1
present,2
prevalence,2
etiology,2
technique,1
benefit,1
contemporary,1
attachment,1
support,3
analyst,1
play,1
forceful,1
borderline,1
personality,1
organization,1
distressing,2
involve,1
suffer,2
final,1
stage,1
arduous,1
premigration,1
directly,1
srh,1
2,133,1
youth,1
physical,1
partially,1
mediate,1
relation,2
experiential,1
avoidance,2
reduce,1
22,1
forgiveness,1
relentless,1
repetition,1
compulsion,1
distortion,1
heighten,1
neural,1
activation,2
recall,2
acutely,2
traumatize,1
victim,2
assault,1
syndrome,1
similar,1
manifest,1
adult,1
undetecte,1
22.9,2
alarm,1
toxicity,1
pattern,1
link,1
anger,1
role,1
ongoing,1
coping,1
styles,1
checklist,1
crisis,1
scale,1
