collocate,count
12,1
18,1
complete,1
asic,1
measure,5
depression,14
result,3
demonstrate,1
significant,1
reduction,2
symptom,6
overall,1
impairment,2
patient,2
group,1
1998,1
examine,4
implicit,1
association,2
self,4
calmness,1
rejection,2
acceptance,1
individual,2
generalized,3
social,8
disorder,8
sad,1
n=85,1
personality,1
inventory-2,1
profile,1
high,2
low,2
ego,1
strength,1
insomniac,1
short,1
rating,1
severity,1
i.e.,1
hamilton,1
scale,3
penn,1
state,3
worry,1
questionnaire,1
math,2
test,4
anxiety,2
example,2
highlight,2
key,2
finding,1
psychology,2
cognitive,1
science,1
neuroscience,1
approach,2
induce,1
situation,1
large,1
impact,1
person,1
control,3
unwanted,1
distressing,1
thought,1
level,1
associate,4
use,1
think,1
persistence,1
stress,1
depressive,3
question,1
specific,1
characteristic,2
hospital,2
national,2
eye,1
institute,1
diagnosis,3
near,1
zero,1
correlation,1
antisocial,1
behavior,5
show,1
distinct,3
relationship,2
duality,1
emerge,1
regard,1
cannabinoid,1
study,4
variable,2
center,1
sensitivity,2
hopelessness,2
sensation,1
seeking,1
impulsivity,1
increasingly,1
evidence,2
woman,2
man,1
occur,3
postnatally,1
absence,1
have,1
mood,5
behavioral,2
significantly,3
change,1
include,1
prevalence,1
common,3
comorbidity,1
gender-,1
age,1
relate,3
pattern,1
child,4
diagnose,1
disorders,1
interview,1
schedule,1
version,1
role,2
focus,1
manifestation,2
phobia,1
tendency,2
united,1
states,1
focused,1
taijin,1
kyofusho,1
tks,1
systematic,1
trend,1
identify,1
difference,1
pregnant,1
continue,1
indicate,1
assess,1
extreme,3
and/or,2
severe,9
follow,1
pediatric,1
traumatic,1
brain,1
compulsivity,1
score,4
correlate,1
.23,1
heighten,4
gullibility,1
r,1
integrity,2
facilitate,1
well,1
particularly,1
intense,13
outcome,2
healthy,1
adult,1
heightened,2
emotionality,1
temperament,1
character,1
dimension,1
provide,1
compelling,1
meta,1
modulation,1
eat,1
aggressiveness,1
fearful,1
exhibit,2
increase,2
spend,1
excessive,1
time,1
look,1
spider,1
pharmacological,1
validation,1
animal,1
interaction,1
describe,1
vivid,1
crucial,1
tool,1
understand,1
america,1
security,1
subject,1
health,2
report,2
alarmingly,1
people,1
dramatic,1
relaxation,1
training,1
task,1
investigate,1
non,1
clinical,1
pronounced,1
processing,1
bias,2
favour,1
rigorously,1
undertake,1
determine,2
major,1
comprehensive,1
administer,1
index,1
extent,1
guilt,1
forgiveness,1
anger,1
overwhelming,2
family,2
problem,1
premarital,1
issue,1
job,1
parent,1
interact,1
display,1
difficult,1
management,1
emotional,1
upset,1
variation,1
note,1
aspect,1
date,1
mother,1
appear,1
reduce,1
attendance,2
program,1
mdd,1
precede,1
mi,1
post,1
strong,1
support,1
notion,1
fear,1
deep,2
heavily,1
interrelate,1
predict,1
disruptive,1
externalize,1
cbt,1
therapy,1
gad,1
compare,2
vary,1
function,1
influence,1
development,1
maladaptive,1
learning,1
information,1
transfer,1
alarming,1
god,1
belief,2
strongly,1
negative,1
caucasians,1
intensely,1
positive,1
argue,1
profound,1
sadness,1
convey,1
type,1
obtain,1
content,1
analysis,1
hostility,2
outward,1
inward,1
ambivalent,1
experience,1
induction,2
disgust,1
happiness,1
elevate,1
neutral,1
representative,1
deeply,1
connect,1
take,1
netherlands,1
emphatically,1
reveal,1
hr,1
school,1
diagnostic,1
status,1
critically,1
mellitus,1
or=1.3,1
or=1.32,1
or=1.79,1
