collocate,count
increasingly,1
researcher,1
clinician,1
call,1
perinatal,1
depression,3
screen,2
broaden,1
significant,2
incidence,1
disorder,6
subsequent,2
gdm,1
attenuate,1
adjustment,1
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
find,1
case,2
court,1
accept,1
professional,6
recommendation,1
study,4
seek,2
illuminate,1
live,1
experience,4
work,1
day,2
basis,1
difficult,1
understand,1
transition,1
neurology,1
diagnosis,1
service,6
patient,2
refer,2
treatment,4
bumpy,1
abandon,1
financial,1
reason,1
poor,3
social,2
functioning,1
vitality,1
physical,3
health,2
hope,1
correspond,1
previous,2
research,2
suggest,1
benefit,1
associate,2
strong,1
religious,1
faith,1
trajectory,1
explain,1
know,1
predictor,1
importantly,1
problem,7
child,3
adolescent,2
examine,2
prevalence,1
socio,1
demographic,1
correlate,1
migrant,1
worker,2
shanghai,1
china,1
result,1
co,1
morbid,1
substance,1
misuse,1
treatment-,1
non,1
theophostic,1
ministry,1
treat,2
wide,2
range,2
high,3
risk,3
repeat,1
attempt,2
continue,1
psychological,1
dysfunctioning,1
measure,2
denver,1
community,2
questionnaire,1
mini,1
mult,1
base,1
outpatient,2
inpatient,1
large,1
center,1
pattern,1
appear,1
lead,1
exacerbate,1
adverse,2
outcome,5
model,2
present,1
example,1
use,1
training,2
counselor,1
united,2
states,1
promotore,1
action,1
orientate,1
kingdom,1
intervention,2
organisationally,1
structure,1
investigate,1
relationship,1
marital,2
status,7
general,2
mental_health,5
posttraumatic,2
stress,4
ptsd,1
prospectively,1
association,1
underestimation,1
japanese,1
finding,2
contribute,1
understanding,1
disaster,1
africa,1
implication,2
generalizability,1
psychiatric,1
effect,4
urgently,3
contact,1
public,1
private,1
care,3
intense,7
pathway,1
shocking,1
number,1
suffer,1
acute,1
routine,1
ex,1
addict,1
user,1
trust,1
source,1
significantly,1
credible,1
deeply,2
personal,1
partially,1
intensify,1
powerful,3
program,1
myriad,1
positive,1
profound,4
raise,1
urgent,2
question,1
enhance,3
old,1
adult,1
harrowing,1
self,2
report,2
struggle,1
recovery,1
welfare,1
system,4
cws,1
dire,1
correlation,1
demand,1
task,1
shatter,1
mother,1
expect,1
severe,7
consequence,1
digestive,1
complete,1
2,1
crucial,4
comprehensive,2
k6,1
scale,1
parental,2
critically,2
article,1
scrutinize,2
critical,5
youth,1
family,5
highlight,1
necessity,1
integrated,1
geographical,1
distribution,1
provide,1
information,1
depth,1
mobility,1
place,2
reckless,1
take,1
behavior,1
challenging,1
disciplinary,1
inmate,2
unit,1
problematic,1
prison,1
nonreferred,1
women,1
issue,2
recognize,1
press,1
people,3
force,1
exile,1
extensive,1
groundbreaking,1
initiative,1
turkey,1
india,1
multitude,1
prevent,1
utilization,1
dedicated,1
traditionally,1
prone,1
deny,1
age,1
14,1
18,1
female,1
clinic,1
distressing,1
record,1
chronic,1
contraceptive,1
history,1
suicide,1
intensely,2
discuss,2
essential,1
transcendent,1
fervently,1
view,1
alarming,1
occurrence,1
clearly,1
symptomatic,1
death,1
surgery,1
psychosocial,1
sociodemographic,1
variable,1
assess,1
involvement,1
deficiency,2
mental_illness,1
ground,2
theory,1
psychopathology,2
score,2
damage,1
prior,4
disregard,1
minor,1
life,1
event,1
concern,1
control,2
troubling,2
predict,1
reporting,1
white,1
black,1
proximity,1
profoundly,1
markedly,1
low,1
member,1
weight,1
relate,1
obsessively,1
watch,1
western,1
tv,1
overwhelming,1
challenge,1
global,2
ability,1
strained,1
knowledge,1
literacy,1
surround,1
dramatically,1
expand,1
method,1
identifying,1
effectively,1
early,1
stage,1
progression,1
lack,1
support,1
debilitate,1
create,1
formulation,1
bah,1
concept,1
clinical,1
aid,1
