collocate,count
age,4
strongly,1
correlate,1
report,3
severe,36
regardless,2
trauma,8
experience,6
article,1
describe,1
subsequent,1
early,2
childhood,13
identify,1
potential,1
driver,1
adolescent,5
young,1
datum,1
confirm,1
victim,2
witness,1
severely,1
incident,1
12,1
year,1
significantly,3
plunge,1
entire,1
town,1
overwhelming,2
collective,1
extremely,2
high,2
rate,2
find,1
memory,1
well,3
conceive,1
prosthetic,1
vividly,2
recreate,2
visitor,2
devastate,2
9/11,1
encourage,1
intense,8
identification,1
concept,1
derive,1
person,1
psychology,1
connect,1
emotional,2
abuse,3
subscale,2
questionnaire,1
ruminative,1
response,2
scale,4
reshape,1
child,4
welfare,1
treat,1
context,2
couple,1
relationship,2
leave,1
therapist,2
heal,1
profound,4
wound,1
past,1
present,1
cultural,1
religious,1
gender,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
cause,1
destructuring,1
decathexis,1
conclude,1
embed,1
understand,1
extreme,1
systemic,1
require,2
comprehensive,2
multilayered,1
prevention,2
intervention,2
southeast,1
asian,1
refugee,1
discuss,2
consistent,1
previous,1
research,1
narrative,1
long,1
contain,1
far,1
adult,3
combination,1
female,1
patient,3
suffer,2
head,2
result,2
violent,1
car,1
traffic,1
accident,1
african,1
psychologist,1
work,1
predominantly,1
survivor,3
term,2
effect,4
war,4
relate,3
captivity,2
posttraumatic,2
stress,4
symptom,5
ptss,2
deteriorate,1
physical,1
western,1
canadian,1
university,1
complete,1
invasive,1
inventory,1
tsi,1
assessment,2
occur,1
christian,1
environment,2
god,1
representation,1
aftereffect,1
combat,1
vietnam,1
rigorous,1
preliminary,1
psychiatric,1
hospital,1
base,1
program,1
give,1
set,1
self,2
level,2
effective,1
modification,1
thorough,1
possible,1
exposure,4
parent,1
ptsd,5
expose,1
adversity,1
trans,1
generational,1
transmission,1
holocaust,1
extensively,1
document,1
subject,1
remain,1
source,2
depth,1
discussion,1
highly,3
taboo,1
topic,1
therapy,1
attention,1
behavior,1
cognitive,1
behavioural,1
devastating,3
develop,2
evaluate,1
psychological,2
resilience,1
follow,2
deeply,4
influence,1
bonding,1
caretaker,1
infant,1
equation,1
model,1
indicate,3
eat,1
disorder,4
enable,1
emerge,1
deep,1
confinement,1
french,1
schooling,1
analysis,1
subsequently,1
able,1
form,1
stressful,1
event,1
e.g.,1
persistent,1
premigration,1
association,1
behavioral,1
separation,1
anxiety,3
unresolved,1
loss,2
implication,1
finding,1
treatment,1
explain,1
sexual,3
harmful,1
heterosexual,1
intensive,2
initial,1
screening,1
survey,1
cats,1
children,1
neurobiological,1
impact,1
interpersonal,1
impaired,1
executive,1
function,1
panic,2
attack,1
mass,1
crucial,1
prevent,1
debilitate,1
study,1
pathological,1
nonpathological,1
dissociation,2
investigate,1
sample,1
gsi,1
score,1
custodial,1
address,1
prisoner,1
issue,1
pointedly,1
failure,1
hormone,1
circadian,1
rhythm,1
significant,1
seizure,1
davidson,2
auc,3
=,3
.863,1
se,1
related,1
disorders,1
experiences,1
.861,1
s.e.,1
growth,2
ptg,2
commonly,2
observe,2
suggest,1
effort,1
center,1
direct,1
vulnerable,1
researcher,2
clinician,2
assert,2
implicate,1
psychotherapy,1
woman,1
contagion,1
mark,1
world,1
immense,1
pain,1
