collocate,count
shorten,1
postictal,1
brain,1
activity,1
observe,2
animal,1
receive,1
high,6
correlation,1
find,2
cds,1
children,3
inventory,6
concussion,1
depressive,1
symptom,7
severity,2
beck,3
ii,1
pervasive,1
influence,1
feelings,2
relate,4
anxiety,17
trigger,1
action,1
nonemotionrelate,1
impulsivity,1
complete,1
measure,2
perceive,2
stress,1
resilience,1
relationship,2
attributional,1
style,1
negative,2
outcome,2
prediction,2
result,1
indicate,2
association,3
violence,1
curvilinear,1
linear,1
positive,2
group,1
therapy,1
prevent,1
treat,4
instrumental,1
support,5
mother,6
inversely,1
associate,5
report,5
depression,12
predict,5
learn,1
helplessness,1
model,2
nondepresse,1
subject,1
give,1
unsolvable,1
problem,1
deficit,1
parallel,1
naturally,1
occur,1
maternity,1
blue,1
postpartum,2
common,2
complication,1
childbearing,1
serve,1
strengthen,1
defense,1
bring,1
remission,1
address,3
repressed,1
issue,2
holocaust,1
variance,5
prospective,1
post,1
treatment,3
discrepancy,2
implicit,2
explicit,2
evaluation,1
increase,3
i.e.,1
great,1
preference,1
information,1
regardless,1
direction,2
resident,1
medical,2
student,1
commonly,1
suffer,1
dyadic,1
sexual,1
dissatisfaction,3
particular,1
focus,1
need,3
differentiate,1
fatigue,1
propose,1
future,1
research,3
ci,1
persistent,1
moderately,1
trajectory,1
maternal,2
childhood,1
aggression,1
adult,4
record,1
158,1
patient,3
bipolar,1
analyse,2
incidence,2
switch,2
phenomenon,2
maniform,1
state,2
mania,1
hypomania,1
present,2
case,1
example,1
old,1
man,1
act,1
study,1
test,1
measurement,1
invariance,1
cdi,1
compare,2
factorial,1
exercise,1
performance,1
positively,1
male,2
female,1
specifically,1
examine,1
co,3
occurring,3
sample,1
interpersonal,1
psychotherapy,1
ipt,5
variant,2
design,2
ps,2
panic,1
variable,2
marital,1
adjustment,1
illness,1
perception,1
chronic,1
pain,1
addition,1
child,1
shyness,1
family,1
dysfunction,1
coercive,1
overprotective,1
parenting,1
change,8
account,2
na,4
fourth,2
course,1
share,1
1989,1
1961,1
lung,1
disease,1
rate,1
screen,2
cognitive,2
inhibition,1
acute,1
phase,1
reversible,1
irreversible,1
10,1
year,1
follow,2
assess,1
validity,1
smfq,1
relation,1
administer,1
late,1
adolescence,1
age,1
mean,1
clinical,1
biological,1
parameter,1
bdi,2
emphasize,2
severe,16
spielberger,1
trait,1
internet,1
use,2
exhibit,1
extremely,1
significantly,2
decrease,4
health,1
quality,2
establish,1
causal,1
unwavere,1
commitment,1
significant,2
improvement,1
participant,1
particularly,1
dual,1
diagnosis,2
traumatic,1
life,3
event,1
time,2
hiv,1
critical,1
likelihood,1
ratio,1
offer,1
algorithm,1
questionnaire,1
consist,1
intense,4
scale,1
behavior,1
assessment,1
system,1
effect,4
suffering,1
woman,3
previous,3
history,1
ptsd,1
2.22,1
1.34,1
devastating,1
reveal,1
strongly,1
grim,1
signal,1
lifetime,1
crippling,1
major,2
5ht,1
deficiency,1
theory,1
endogenous,1
investigate,1
extensively,1
10,000,1
article,2
schizophrenia,1
concern,1
rare,1
newly,1
psychological,1
disorder,1
extreme,1
overwhelming,2
component,2
intensely,1
social,2
immense,2
sectionally,1
deeply,1
troubling,1
drastic,1
demand,1
correlate,1
adherence,2
include,1
vignette,1
describe,1
obesity,3
condition,1
set,1
item,1
base,1
stigma,4
ds,2
fat,2
phobia,1
adolescent,1
show,1
dramatic,1
variation,1
smoke,1
status,1
desperate,1
seek,1
level,1
care,1
provide,1
infant,2
risk,1
infection,1
impaired,1
growth,1
