collocate,count
complex,3
relationship,2
obstructive,1
object,1
later,1
development,2
pathological,1
organization,1
personality,1
base,1
consultant,1
pediatric,2
service,2
remind,1
primary,1
patient,7
medical,1
support,4
research,1
demonstrating,1
military,2
sexual,3
highly,4
associate,2
post,3
deployment,1
ptsd,8
cbt,1
use,3
pregnant,1
adolescent,2
16,1
year,1
author,1
reflect,1
describe,3
end,1
father,1
life,3
great,5
symptom,8
variance,1
contribute,1
load,1
substance,2
gender,4
race,1
commentary,1
historical,1
context,1
reiterate,1
view,1
memory,6
fragmentation,1
unsupported,1
datum,1
analysis,3
reveal,1
type,1
precipitate,1
asd,1
robust,1
path,1
direct,1
effect,1
lifetime,5
cumulative,2
exposure,10
peritraumatic,1
distress,2
trauma,18
stress,9
disorder,8
numerous,1
associated,1
involve,2
capacity,1
content,1
variety,1
process,2
specific,1
treatment,2
concept,1
connection,1
aloneness,1
experience,11
dream,1
nightmare,1
reaction,1
everyday,1
self,1
pathology,1
create,1
neglect,1
abuse,9
urban,1
hand,2
phenomena,1
individual,1
difference,2
factor,2
respond,1
study,3
hypothesize,1
assault,1
injury,1
demonstrate,2
adjudicate,1
have,1
suffer,1
non,3
accidental,1
analyze,1
mean,1
cluster,1
hierarchical,1
change,1
loss,2
update,1
information,1
know,1
bad,1
moment,1
train,2
discriminate,3
stimulus,2
present,2
innocuous,1
trigger,1
experiencing,1
2.4,1
report,2
history,3
past,2
12,1
month,1
growth,3
inventory,3
ptgi,1
assess,4
bereaved,2
parent,1
able,1
perceive,1
benefit,2
perception,1
early,5
marker,1
unhealthy,1
familial,1
environment,1
autobiographical,1
victim,1
disturb,1
way,3
childhood,11
obtain,1
questionnaire,4
autonomically,1
hyporeactive,1
majority,1
finding,1
association,2
related,2
relate,5
personnel,1
veteran,1
survivor,4
seek,2
typical,2
sequelae,2
posttraumatic,5
major,1
depressive,2
mdd,1
dissociative,1
characteristic,2
consistent,3
herman,2
theory,4
1992,3
i.e.,3
chronicity,3
age,2
social,3
relation,1
hypothalamic,1
influence,2
relational,1
significant,3
catch,1
unending,1
challenging,1
struggle,1
locate,1
vulnerability,2
shame,1
allow,1
enliven,1
creative,1
movement,1
profound,1
draw,1
betrayal,2
discrete,1
behavioral,1
states,1
framework,1
include,2
mother,1
dissociation,2
inconsistent,1
parenting,1
child,4
issue,1
resolution,1
checklist,1
children,2
examine,1
interrelationship,1
resilience,1
define,1
lack,2
follow,3
bion,1
ask,1
place,2
inherent,1
world,1
hold,1
live,2
emotional,1
repeat,3
serve,1
land,1
troop,1
need,1
short,1
term,2
acute,1
outpatient,1
therapy,1
scale,1
measure,6
traumatic,4
events,2
evidence,1
job,1
burnout,1
secondary,1
sts,2
professional,2
work,3
indirectly,2
expose,2
material,2
show,1
write,1
introduction,1
carl,1
rogers,1
provide,1
psychological,1
largely,1
contemporary,1
differential,1
course,1
3,1
classification,1
unresolved,1
u,1
young,1
adult,1
burn,1
eft,1
couple,1
partner,1
severe,5
intense,3
clearly,1
=,1
734,1
complete,1
cope,1
alcohol,1
pervasive,1
developmental,1
lens,1
extreme,3
maladaptive,1
behavior,1
family,2
court,1
system,1
minimise,1
mediation,1
special,1
opportunity,1
anger,1
reactivity,1
distressing,1
prime,1
neutral,1
condition,1
encoding,1
intensely,2
exist,1
representation,2
lead,2
painful,2
reactivation,1
constitute,1
crucial,1
protective,1
function,1
processing,1
debility,1
minor,1
whiplash,1
head,1
see,1
office,1
practice,1
meticulously,1
retrospectively,1
explore,1
different,1
chronic,2
impactful,2
event,2
infancy,1
objective,1
cause,1
violent,1
force,1
expulsion,1
home,1
survive,1
violence,1
war,1
take,1
refuge,1
