collocate,count
student,2
view,1
primarily,1
disorder,3
brain,1
aware,1
multi,1
endorse,1
great,1
desire,1
social,2
distance,2
relative,1
caucasian,1
americans,2
life,4
event,1
rarely,1
lead,1
chronic,1
distinguish,1
psychosis,1
support,1
validity,1
concept,2
research,1
show,1
small,1
percentage,1
suffer,4
seek,1
professional,4
help,2
fear,1
stigma,8
investigate,1
nature,1
nervous,1
breakdown,1
nb,1
commonly,1
refer,2
individual,8
professionally,2
relate,5
field,1
structure,1
mention,1
reason,1
child,4
parent,2
ask,1
officer,1
overestimate,2
risk,8
offender,2
mental_illness,9
bore,2
little,2
influence,2
rating,1
study,7
generate,1
information,1
intergenerational,1
family,4
issue,2
identify,4
course,2
affect,2
public,1
level,1
acceptance,1
attitude,2
people,5
scale,3
accompany,1
case,2
medical,1
seriousness,2
psychopathic,1
background,1
previous,1
treatment,5
corticoidic,1
drug,1
intervention,1
korean,1
member,1
report,2
writer,1
defence,1
likely,1
diagnose,1
time,1
offence,1
127,1
50,2
profile,2
personality,1
facet,1
correspond,1
select,1
topic,1
include,4
discussion,1
cross,2
cultural,1
application,1
western,1
longitudinal,1
persistent,3
spmi,1
develop,2
integrate,1
management,1
approach,1
examine,1
sociosomatic,1
term,1
consider,1
essay,1
aim,2
understand,1
recovery,1
inside,1
perspective,1
offer,1
swedish,1
motivation,1
psychiatric,1
outpatient,1
severe,4
metaphor,1
suggest,1
act,1
diagnosis,1
critique,1
lie,1
latent,1
continuum,1
indicator,1
indicate,2
absence,2
framework,2
advanced,1
investigation,1
function,1
belief,2
modify,1
order,1
effect,2
outcome,3
35,1
year,2
live,3
parental,2
adverse,2
developmental,1
compare,2
attribution,2
increase,1
perceive,2
persistence,1
sibling,1
problem,1
service,2
provide,1
experience,1
practice,1
alter,1
peer,1
aggressive,1
interpersonal,1
behavior,3
adult,2
lack,1
complete,1
k6,1
+,1
screen,1
posttraumatic,1
growth,1
inventory,1
quality,2
i.e.,1
differentiation,1
deviant,1
reexamine,1
25,1
delineation,1
young,1
female,1
difference,1
respondent,2
familiar,1
erode,1
receive,1
compulsory,1
community,1
relationship,1
number,1
person,4
incarcerate,2
afflict,1
smi,1
schizophrenia,1
bipolar,1
initiative,1
improve,1
homeless,1
result,2
underscore,1
need,1
co,2
occur,2
mental_health,1
alcohol,1
abuse,3
black,1
client,1
find,1
symptom,4
ocd,1
attribute,1
approximately,1
rare,1
overall,1
effort,1
respond,2
detain,1
youth,1
psychotropic,1
medication,2
use,2
juvenile,1
reduce,1
sickness,1
rate,1
measure,1
functional,1
impairment,1
sequela,1
devastating,2
consequence,2
substance,2
homelessness,1
poverty,1
crime,1
physical,1
illness,1
hospitalize,1
history,1
criminal,1
justice,2
involvement,1
evidence,2
similar,1
think,1
style,1
enumeration,1
learn,1
disability,1
general,1
bed,1
particularly,1
high,1
trauma,1
adherence,1
counsellor,1
administration,1
screener,2
samiss,2
common,2
mental_disorder,2
international,1
hiv,1
dementia,1
ihds,1
temperament,1
patient,1
focus,2
emotionality,2
trait,2
emotional,1
nonemotional,1
aspect,1
involve,2
challenge,1
manage,1
societal,1
addiction,1
particular,1
struggle,1
test,1
hypothesize,1
causal,1
selfstigma,1
contribute,2
helpseeke,1
stress,1
discrimination,1
internalize,1
sample,1
ian,1
hacking,1
call,1
transient,1
nomadic,1
participant,1
positive,1
negative,1
stereotype,2
ill,2
voice,2
mentally,1
