collocate,count
expertise,1
tbi,1
vocational,1
rehabilitation,1
substance,15
treatment,10
support,3
enhance,1
exist,1
service,1
identify,1
pattern,1
receive,1
mental_health,1
primarily,1
residential,1
experience,3
great,1
level,2
violence,3
harassment,1
nondisable,1
people,2
disabled,1
equation,1
modeling,1
indicate,4
suicidality,1
dissociation,1
problematic,1
activity,1
self,1
injury,1
educational,1
program,2
prevent,1
prescription,1
drug,5
misuse,1
adolescent,1
measure,1
design,1
assess,1
childhood,6
physical,15
perception,2
early,2
current,2
social,2
risk,2
factor,3
child,13
predict,1
sad,2
relate,1
alcohol,3
dependence,1
control,1
relevant,1
condition,1
r.,1
williams,1
examine,2
sexual,17
csa,1
case,2
share,1
type,3
fact,1
enrol,1
4,1
week,1
outpatient,2
satp,1
atlanta,1
veteran,1
validity,1
scale,1
t,1
millon,1
clinical,1
multiaxial,1
psychological,2
occur,1
intimate,2
relationship,4
college,2
student,2
evidence,1
negative,1
emotional,3
impact,1
posttraumatic,2
stress,2
age,3
58,1
parent,3
raise,1
influence,2
personality,2
suicidal,2
behavior,5
psychopathy,1
female,1
importance,1
integrate,1
component,1
psychiatric,1
domain,1
therapy,1
family,3
cpc,1
cbt,1
model,2
include,2
form,2
cm,1
exposure,2
e.g.,2
abuse,8
69,2
report,6
involve,2
contact,1
9.5,1
trauma,1
symptom,2
find,3
population,2
perpetrator,1
target,1
specific,2
problem,4
anxiety,2
disorder,2
particularly,1
strong,1
association,1
co,1
morbid,1
depression,1
southern,1
state,1
complete,1
structured,1
interview,1
history,6
behavioral,2
difficulty,1
demographic,1
financial,1
44.3,1
admit,1
74.3,1
14.3,1
use,3
smoking,2
neglect,2
discord,1
infidelity,1
dissatisfaction,1
method,1
initiation,1
exploration,1
client,2
refer,2
evaluation,1
41,2
comparison,2
match,1
gender,1
similar,1
socioeconomic,1
repeat,1
episode,1
harsh,1
parenting,2
result,1
change,2
time,1
connect,1
purpose,1
study,1
investigate,2
homicidal,1
spouse,1
offender,1
low,1
blood,1
glucose,1
nadir,1
caregiver,2
contribute,1
couple,1
characterize,1
brutal,1
wife,1
specifically,1
severe,7
effect,2
overwhelming,2
aggregation,2
test,1
predictor,1
rampant,1
cd,1
subculture,1
have,1
negatively,1
associate,3
=,2
0.53,1
95ci,1
commonly,2
horrific,1
fatal,1
colic,1
toilet,1
training,1
diagnose,1
father,1
figure,1
generalized,1
sub,1
strongly,1
persistent,1
completion,1
intense,1
p=.04,1
tendency,1
situation,1
serve,1
participant,1
respond,1
pediatrician,1
46,1
lead,1
forensic,1
pathologist,1
different,1
non,4
general,1
finding,1
partner,1
prevalent,2
striking,1
sex,1
difference,2
believe,1
widespread,1
acceptance,1
extreme,1
outside,1
west,1
awareness,1
profound,1
helplessness,1
feel,1
victim,2
critical,1
need,1
male,1
compare,1
frequency,1
high,2
strain,1
verbal,1
customer,1
supervisor,1
coworker,1
subtype,1
dsm,1
iv,1
inpatient,1
cocaine,1
opiate,1
urgently,1
reporting,1
center,1
rccan,1
thorough,1
assessment,1
referral,1
explain,1
prevalence,1
severely,1
depressive,1
patient,1
health,1
threaten,1
course,1
profoundly,1
consider,1
utilize,1
bulimic,1
woman,1
base,1
integration,1
promotion,1
batterer,1
literature,1
