collocate,count
significantly,4
pre-,2
post,3
treatment,1
respect,1
reduction,1
intervention,1
design,1
order,1
reduce,4
prevent,1
depression,18
particular,1
developmental,1
stage,1
practice,1
base,2
wide,1
literature,2
stress,4
chd,1
type,1
workshop,1
report,3
compare,4
wait,1
list,1
control,9
condition,1
sample,3
adolescent,2
school,1
refuser,1
comorbid,1
depressive,3
disorder,12
general,2
psychological,2
distress,1
clinical,1
state,7
normal,1
mood,4
dimension,2
hedonic,1
fss,1
ces,1
d.,1
greater,1
situational,1
level,11
buffer,2
negative,2
influence,2
fatigue,1
previous,2
research,2
show,3
moderate,1
benefit,1
cognitive,2
function,4
year,1
complete,2
measure,5
assess,3
trait,3
symptom,9
correlation,1
anthropophobic,1
tendency,1
social,6
perception,1
personal,1
staff,1
decrease,2
propose,1
sad,1
associate,1
automatic,1
information,1
indicate,3
ss,1
experience,5
facilitate,1
test,4
high,7
grade,1
point,2
average,2
debilitate,1
emotional,2
facial,2
expression,1
include,2
dsm,1
iv,1
category,1
impulse,1
substance,1
abuse,2
caribbean,2
black,2
respondent,2
meet,2
criterion,2
overall,2
reveal,1
panicker,1
agoraphobic,1
cognition,1
security,1
direct,1
association,2
offspring,2
relationship,2
parental,2
attachment,2
loneliness,1
process,1
task,2
student,1
face,1
hypothetical,1
threat,1
distinct,2
trajectory,1
hospital,1
questionnaire,2
hads,1
stable,1
low,1
projection,1
indirect,1
effect,1
perceive,3
pleasantness,1
room,1
result,1
suggest,1
distinction,1
somatic,2
manifest,1
involve,1
inhibitory,1
substrate,1
fear,1
versus,1
implication,2
alcoholism,2
etiology,2
comorbidity,2
anxiety,6
available,1
evaluate,1
effectiveness,1
relation,1
survey,1
relative,1
ms,1
health,4
age,2
match,1
traumatic,1
grief,1
6,1
month,1
outcome,1
13,1
dependent,1
subjective,1
time,1
express,3
desire,1
terminate,1
sexual,1
variety,1
aspect,2
different,1
burnout,1
item,1
late,1
insomnia,1
agitation,1
psychic,1
diurnal,1
variation,1
depressed,1
difference,1
series,1
indexing,1
psychotropic,1
medication,1
gestational,1
diabete,1
maternal,1
concurrent,2
spielberger,3
index,2
stai,1
demonstrate,1
subject,1
evidence,1
improvement,1
inventory,2
scale,3
beck,1
partially,1
mediate,1
avoidance,1
fourth,1
parenting,1
active,1
befriending,1
people,1
chronic,1
obstructive,1
pulmonary,1
hp,1
style,1
severity,1
correlate,1
work,1
family,1
conclude,1
death,5
response,3
pattern,1
population,1
examine,1
explain,1
inconsistency,1
elderly,1
person,1
group,2
increase,1
pret,2
21,1
novice,1
meditator,1
administer,1
bendig,1
rotter,1
locus,1
serve,1
exposure,1
event,1
children,1
internalization,1
externalization,1
maladaptive,1
behavior,1
phenomenology,1
biology,1
genetic,1
pediatric,1
share,1
genetically,1
determined,1
relate,3
affect,1
recognition,1
focus,2
schoolage,1
mechanism,1
specifically,1
evolve,1
suppress,3
core,2
religiosity,2
benzodiazepine,1
receptor,1
gaba(a,1
complex,1
rodent,1
mcmi,1
iii,1
axis,1
structure,2
diagnostic,1
interview,1
696,1
outpatient,1
rumination,1
anger,1
comorbiditie,1
vary,1
young,1
adult,1
old,1
counterpart,1
home,1
differentiate,1
referral,1
problem,2
neurotic,1
aggression,1
anti,1
impairment,1
link,1
common,1
adulthood,1
covariance,1
job,1
hunt,1
negatively,1
coping,1
