collocate,count
past,3
30,2
day,1
alcohol,2
consumption,1
history,4
current,1
ptsd,7
symptom,10
anxiety,2
despite,2
increasingly,1
dangerous,1
world,1
loss,2
common,4
relatively,2
study,7
explore,3
grief,2
child,3
violence,1
predict,2
great,2
model,1
cope,1
behaviour,1
follow,4
effect,4
wellbeing,1
display,1
similarity,1
police,1
play,1
key,1
role,3
relationship,9
war,1
physical,2
health,1
moderate,2
influence,1
general,3
exposure,4
gte,1
alexithymia,1
ies,1
administer,1
litigating,1
patient,3
20,2
student,2
instruct,2
simulate,2
attempt,1
avoid,1
detection,1
neurobiology,1
post,1
stress,5
disorder,2
extensively,1
research,3
attention,1
mechanism,1
underlie,1
covert,1
pervasive,1
type,3
e.g.,2
involve,2
disrupt,1
insecure,1
potentially,1
risky,1
pedagogical,1
practice,1
disclosure,1
indication,1
have,1
outcome,2
process,2
assessment,2
reflect,1
robust,1
aggression,1
recovery,1
event,5
use,2
immature,1
defence,1
significantly,5
associate,1
substance,1
encourage,1
remain,1
abusive,1
attachment,1
bond,1
strong,1
harmful,1
spite,1
elevated,1
prevalence,1
prisoner,1
little,2
examine,4
incarceration,1
especially,1
true,1
dissociative,2
adolescent,2
self,3
report,6
know,2
trauma,9
sexual,9
abuse,3
different,1
factor,1
mediate,1
obesity,1
link,2
identify,1
ii,1
detail,1
typology,1
social,2
distinguish,1
varied,1
impact,1
individual,1
produce,1
strategy,2
repair,1
depend,1
experience,6
acceptability,1
innovative,1
program,1
integrate,1
cbt,1
relate,2
csa,1
risk,1
reduction,1
emotional,2
intensity,4
memory,5
posttraumatic,1
cognition,2
assess,2
extent,1
secondary,1
102,1
chinese,1
soldier,1
rescuer,1
2008,1
sexualized,1
behavior,1
suicidal,1
thought,1
relation,3
childhood,7
parenting,1
focus,1
mediating,1
victimisation,1
discuss,1
school,1
reproduce,1
bullying,1
finding,2
support,2
evidence,1
migraine,3
suggest,3
traumatic,2
deleteriously,1
typically,1
suffer,1
psychological,1
burn,1
concern,2
completely,1
explain,2
increase,1
bpd,2
group,4
indicate,3
independent,1
conversely,1
adulthood,1
show,2
high,1
level,3
threat,1
retrieval,1
implication,1
treatment,4
intervention,2
survivor,1
anonymous,1
adult,2
n,1
=,1
132,1
measure,2
online,1
hyperlinke,1
website,1
field,1
negative,1
dissociation,2
integration,1
victimization,1
revictimization,1
frequent,1
specific,3
related,1
number,1
reduce,2
severe,11
victim,1
rarely,1
test,1
diagnose,1
participant,2
complete,3
sex,1
survey,1
relative,1
drastic,1
direct,1
indirect,1
significant,1
recent,1
life,3
overwhelming,5
gene,1
environment,1
evident,1
extreme,3
impulsivity,1
maternal,1
early,2
adversity,1
questionnaire,3
perceive,1
perceived,1
similar,1
demographic,1
numerous,1
severity,1
necessity,1
specialized,1
inpatient,1
specifically,1
profoundly,1
outside,1
realm,1
sequelae,1
onset,3
chronic,1
interpersonal,1
late,2
single,2
16,1
year,1
participate,1
response,1
detailed,1
internet,1
brutal,1
assault,1
heavy,1
plunge,1
entire,1
town,1
collective,1
behavioral,1
therapy,1
incidence,2
decrease,1
intense,5
depression,1
expose,1
political,1
beneficial,1
work,1
severely,1
distort,1
alter,1
statistically,1
time,3
profound,2
lifetime,2
bad,2
distress,2
diagnostic,1
criterion,1
relentless,1
inadequate,1
certain,1
co,1
occur,2
frequently,2
combination,2
deeply,1
intensely,1
consider,1
context,1
present,1
dysfunction,1
result,1
powerful,1
development,1
psychopathology,1
female,1
juvenile,1
comprehensive,1
events,2
scale,2
b,2
checklist,1
children,1
c,1
