collocate,count
datum,2
suggest,2
man,1
severe,22
substance,2
dependence,1
impediment,1
hiv,1
risk,2
significant,2
interaction,1
time,1
death,1
gender,1
indicate,2
diagnosis,1
extent,2
parent,3
affect,2
child,7
mental,1
development,3
mental_illness,9
barely,1
study,1
suicidal,4
ideation,3
1,088,1
38.2,2
complete,3
i.e.,3
flourish,3
mental_health,6
past,3
12,2
month,2
right,1
mind,1
experience,2
confine,1
major,1
barrier,1
effective,1
help,2
violent,1
psychotropic,1
medication,1
common,1
patient,1
smi,6
variable,1
choose,1
basis,1
establish,1
association,1
rate,1
individual,8
culturally,1
linguistically,1
diverse,2
cald,1
background,1
established,1
treatment,5
intervention,3
family,3
focus,1
therapy,1
fft,1
uniquely,1
perceive,3
heredity,1
associate,1
perception,1
public,6
stigma,7
psychological,1
group,5
diagnose,3
n,3
=,3
58,2
co,1
occur,1
abuse,1
disorder,3
psychosocial,2
person,1
develop,2
rapidly,1
decade,1
estimate,1
prevalence,2
current,1
lifetime,1
epidemiological,1
survey,1
conduct,2
probation,1
questionnaire,2
ergebnisfragebogen,1
eb-45,1
people,10
294,1
subgroup,7
11,2
2,3
examine,1
clinician,1
responsible,1
determination,1
dangerousness,1
result,2
discuss,1
trauma,1
relate,1
symptom,1
e.g.,1
bipolar,1
schizophrenia,1
progress,1
note,1
represent,1
simple,1
picture,1
rural,1
area,1
northern,1
namibia,1
believe,1
osa,1
unclear,1
apply,1
approach,2
neurological,1
reveal,1
distinct,1
disturbance,1
neural,1
network,1
model,1
jail,1
diversion,1
program,1
105,1
employ,1
follow,1
registration,1
prevocational,1
investigate,1
care,2
member,1
adapt,1
role,1
carer,1
supporter,1
increase,2
violence,1
veteran,1
attention,1
devote,1
understand,1
work,1
integration,1
process,1
systematic,1
evaluation,1
job,1
site,1
reduce,5
self,1
california,1
health,2
services,1
act,1
mhsa,1
create,1
target,1
socially,1
economically,1
vulnerable,2
underserve,2
county,2
system,1
vocational,1
success,1
quality,1
life,1
bond,1
drake,1
becker,1
2008,1
minimal,1
urgent,3
targeted,1
intense,1
meticulously,1
tailor,1
address,1
deeply,2
deep,1
root,1
cause,1
manifestation,1
eventually,1
lead,1
precise,1
devastating,1
impact,2
form,1
disability,1
thoroughly,1
document,1
author,1
aim,2
dramatically,1
awareness,1
pervasive,1
western,1
method,1
treat,1
debilitate,3
extreme,3
libertarian,2
position,2
practice,2
uninterrupted,1
continuity,1
service,1
priority,1
247,1
offender,1
analysis,1
seek,1
identify,1
characteristic,1
distinguish,1
non,1
organisation,1
support,1
worker,1
hold,1
significantly,4
positive,1
attitude,2
general,1
practitioner,1
psychiatrist,1
psychologist,1
measure,1
implement,1
preventive,1
strategy,1
expenditure,1
urgently,1
consider,1
status,1
consequently,1
low,1
level,1
22,1
adult,2
bio,1
psycho,1
social,1
foster,1
collaboration,1
interdisciplinary,1
anthropologist,1
keen,1
eye,1
view,1
marsella,1
yamada,1
2011,1
utilize,1
detailed,1
2009,1
alarming,1
case,1
fas,1
dfas,1
describe,1
detect,1
absence,1
brain,1
damage,1
canadian,1
context,1
severely,1
limit,1
lack,1
live,1
old,1
immigrant,1
contribute,1
understanding,1
recovery,1
highlight,1
crucial,1
balance,1
require,1
occupational,1
functional,1
heterogeneity,1
profound,1
consumer,1
emphasis,1
independence,1
offer,1
personal,1
negative,1
independent,1
sample,1
comprehensive,1
screening,1
magistrate,1
court,1
