collocate,count
literature,1
show,1
surprising,1
lack,1
interest,1
associate,3
old,1
age,1
medical,3
problem,2
system,2
care,6
treat,1
individual,8
separate,1
general,1
prevention,1
recognition,1
treatment,7
late,1
life,3
historical,1
role,1
cigarette,1
tobacco,1
addiction,2
review,1
help,1
reader,1
well,1
disorder,3
relative,4
absence,1
intervention,1
effort,2
heath,1
setting,1
aim,1
reduce,3
public,2
self,1
stigma,1
canadian,1
context,1
family,2
member,2
grieve,1
child,1
provide,4
evidence,1
marijuana,1
use,2
sensitive,2
voucher,1
base,5
incentive,1
support,3
version,1
scale,1
initially,1
validate,1
indicator,1
questionnaire,1
assess,2
woman,2
history,2
employment,1
housing,1
physical,1
sexual,2
equation,1
modeling,1
conduct,1
376,1
hong,1
kong,1
high,2
intention,1
contact,1
people,5
health,6
de,1
stigmatize,1
hiv,2
explore,1
patient,5
cultural,1
religious,1
belief,2
perception,1
influence,1
action,1
search,1
examine,1
association,1
divorce,1
risk,5
factor,3
suffer,4
excessive,1
anxiety,1
25,1
americans,1
snoezelen,1
room,2
increasingly,2
retardation,2
mental_illness,7
facilitate,2
relaxation,2
mental,2
enjoyment,1
inhibit,1
quality,1
qol,1
considerably,1
impair,1
especially,2
depression,2
assessment,1
management,1
violence,1
prediction,1
accuracy,1
particular,3
kind,1
knowledge,1
relate,4
attitude,7
approach,3
relatively,2
successful,1
important,2
predict,1
level,1
past,1
or=341.1,1
previous,1
experience,1
intimate,1
partner,1
participant,1
respond,1
measure,2
offender,2
conviction,2
proneness,2
criminal,2
blameworthiness,1
abstract,1
model,3
hold,1
concern,2
normality,1
episode,1
duration,1
non,2
psychotic,2
personal,1
characteristic,1
like,1
intellectual,1
disability,1
think,1
increase,1
little,1
know,2
resiliency,2
current,1
regime,1
place,1
australia,1
verdict,1
significant,1
repercussion,1
portray,1
videotape,1
scenario,1
prompt,1
attribution,2
feature,1
implicit,1
personality,1
theory,2
great,1
less,1
e,1
service,3
internet,2
option,2
demythologize,1
college,1
student,1
change,1
psychosocial,1
informal,1
carer,1
adult,1
ask,2
respite,2
integral,2
component,2
provision,1
severe,15
social,1
isolation,1
prevalence,1
order,1
contextualize,1
elevated,1
exposure,1
strong,1
half,1
third,1
youth,1
have,2
diagnosable,1
urgent,2
identification,2
critical,4
mental_health,1
immensely,1
endeavor,1
professional,1
study,1
include,1
extremely,3
relapse,1
debilitate,3
significantly,2
burden,1
persistent,1
profoundly,1
improve,1
ought,1
drug,2
dependence,1
report,2
deeply,2
harm,1
violent,1
behavior,1
person,1
condition,2
dependent,1
dual,1
interventional,1
childhood,1
adolescence,1
traumatization,1
community,2
environment,1
strongly,1
subscribe,1
comprehensive,1
biopsychosocial,1
view,1
critically,2
compatible,2
rigorous,2
policy,1
rooted,1
far,1
reach,1
substance,1
traumatic,1
brain,1
injury,1
tbi,1
intense,3
relationship,1
particularly,2
deep,1
labor,1
force,1
involvement,1
challenging,1
field,1
aids,1
leprosy,1
tb,1
epilepsy,1
determine,1
validity,1
chronic,2
incapacitate,1
lead,1
satisfactory,1
fulfil,1
exploration,1
language,1
tend,1
perpetuate,1
stigmatization,1
roll,1
progress,1
vulnerable,2
deaf,1
suggest,1
intensive,1
screening,1
nes,1
efficiently,1
identify,1
highly,1
subgroup,1
population,1
illness,1
