collocate,count
type,5
ec,3
positively,1
correlate,2
gameplay,3
significantly,3
associate,5
expect,2
direct,1
positive,1
effect,2
specific,1
depression,17
manifestation,2
exception,2
health,5
anxiety,8
show,2
negative,2
relationship,4
ocd,1
symptom,2
attempt,1
relate,5
variance,1
performance,1
general,2
personality,1
variable,1
generally,1
successful,1
normative,1
datum,1
math,2
british,1
undergraduate,1
student,5
population,2
provide,1
sleep,1
complaint,2
relation,1
3,1
sample,2
college,2
old,1
check,1
patient,4
level,8
preoperative,1
fatigue,1
pain,2
help,1
hospital,1
staff,1
lns,1
individual,4
express,1
high,3
article,1
examine,1
uncertainty,1
child,4
necessary,1
consequence,1
creative,1
universe,1
begin,1
significant,3
predictor,2
model,2
role,3
calculative,1
technique,1
play,2
deal,1
affect,2
participant,2
hostile,1
voice,1
paranoia,1
self,4
criticism,1
attention,1
deficit,1
hyperactivity,1
disorder,4
adhd,1
scale,8
beck,2
inventory,5
antisocial,1
behavior,1
report,3
fear,2
socialization,1
reverse,1
prevalence,2
62,1
subject,2
include,1
study,1
cultural,1
factor,1
expression,2
development,1
interview,1
dsm,1
iv,1
scid,1
hamilton,2
rating,1
hars,1
disorganized,1
schizotypy,1
magical,1
thinking,1
social,4
psychotic,1
experience,1
psy,1
conclude,1
sex,1
state,4
trait,6
adequately,1
account,1
consistently,2
well,1
male,1
15,2
medication,1
free,1
adolescent,2
generalized,1
gad,1
comorbid,1
major,1
depressive,1
esteem,1
overwhelming,9
death,2
reveal,1
endorse,1
extreme,8
attachment,2
forgiveness,2
intense,12
identity,1
memory,1
intensify,1
correlation,1
basal,1
emg,1
far,2
low,5
measure,3
useful,2
index,2
arousal,1
severely,1
depressed,1
priority,1
veteran,1
likely,1
fervently,1
nominate,1
contamination,2
fearful,1
n,5
=,5
12,2
11,2
little,1
know,1
cortisol,3
longitudinal,1
change,1
compulsivity,1
score,6
.23,1
heighten,5
gullibility,1
r,1
mean,1
48.2,1
elevate,1
present,1
severe,8
problem,2
give,1
alleviate,1
sign,1
stress,1
inhalation,1
group,2
minimal,1
decrease,2
heart,2
rate,2
linger,2
heightened,1
chaotic,1
pattern,1
test,3
israeli,1
difference,1
reflect,1
variation,1
demonstrate,2
virally,1
suppress,1
long,1
term,1
improvement,1
extensive,1
family,1
accommodation,1
strong,2
covariance,1
subscale,1
liebowitz,1
lsas,1
intensely,1
profound,2
alexithymia,1
global,1
mood,3
perceive,2
complaints,1
outline,1
tripartite,1
affectivity,1
common,1
crippling,1
adolescence,1
strongly,1
extremely,1
control,1
17,1
compare,1
different,1
national,1
guard,1
soldiers,1
diagnosis,1
substance,1
abuse,1
dependence,1
combat,1
ominously,1
suggest,1
person,1
mixed,1
represent,1
risk,1
failure,1
hostility,1
externalize,1
respectively,1
predict,1
future,1
impair,1
psychosocial,1
function,1
analysis,1
respondent,1
indicate,1
chinese,1
alarmingly,1
anglo,1
european,1
ethnic,1
background,1
mother,1
appear,1
reduce,1
attendance,1
program,1
result,1
establish,1
relentless,1
administration,1
phobic,1
paranoid,1
ideation,1
pronounce,1
attitude,1
assess,1
concern,1
