collocate,count
traffic,1
online,1
offline,1
evidence,1
base,3
resource,2
brief,1
history,2
overview,2
lgbt,3
provide,6
mental_health,8
professional,5
appreciation,2
multiple,2
influence,1
avenue,1
person,1
seek,1
care,3
conservative,1
protestant,1
client,2
tendency,1
cross,1
ethnic,1
functional,1
scalar,1
equivalence,2
measure,2
examine,5
interrelation,2
indicator,4
regression,2
equation,2
negative,3
life,1
event,1
predict,2
outcome,5
b,2
compare,2
hispanic,1
anglo,1
american,1
8-,1
knowledge,1
truth,1
bion,1
elementary,1
necessary,1
social,3
impact,1
war,1
show,1
poor,2
offer,2
advantage,1
exist,2
screen,3
component,1
assessment,1
79.1,1
girl,1
receive,3
treatment,3
child,6
clinic,1
worklife,1
balance,1
cost,1
business,1
employee,1
problem,6
organisation,1
contract,1
counselling,1
service,9
adult,2
treat,2
individual,4
role,2
develop,1
effective,1
intervention,1
reduce,3
risk,2
disorder,3
involve,1
criminal,1
justice,2
system,2
court,1
likely,1
old,2
white,2
association,2
ptsd(+,1
physical,3
functioning,1
past,1
month,1
drug,1
use,2
despite,1
fact,1
present,2
public,1
refer,1
disruptive,1
behavior,2
self,3
efficacy,1
consistently,1
associate,5
post,1
traumatic,1
stress,2
international,2
psychogeriatric,1
task,1
force,1
health,5
services,1
ltc,4
homes,1
form,1
setting,3
good,2
restore,1
ensure,1
support,5
strengthen,2
sector,1
compromise,1
differ,1
appraisal,2
purpose,1
current,1
investigation,1
assess,1
interest,1
parent,2
adolescent,1
solid,1
organ,1
recipient,1
relationship,2
perceive,2
need,6
patient,2
relate,3
quality,1
school,2
psychologist,1
broad,1
variety,1
emphasis,2
group,1
counseling,1
program,1
proliferate,1
recently,1
common,1
anxiety,1
depression,1
caregiver,3
strain,2
indirectly,1
fragile,3
perception,1
interview,2
deeply,3
troubled,1
gender,1
include,2
intense,5
traditional,1
predictor,2
woman,2
study,2
critically,3
evaluate,1
status,2
military,1
outpatient,1
population,3
severe,9
inability,1
community,1
center,1
meet,3
critical,9
stringent,2
change,1
law,1
specifically,1
concept,1
urgently,4
address,1
student,1
uk,1
university,1
intertwine,1
x,1
isolation,1
marked,1
hostility,1
significant,2
challenge,2
financial,1
autism,1
characteristic,1
condition,2
issue,2
complex,2
marital,1
deep,2
concern,1
parenting,1
elderly,1
symptom,1
target,2
suicide,2
prevention,2
immediate,1
benefit,1
intensive,2
factor,2
strongly,1
achieve,1
complete,1
suicidal,1
respondent,1
religious,1
coping,1
previously,1
have,1
parental,1
report,2
family,2
black,1
proximity,1
profoundly,1
markedly,1
low,1
experience,1
impair,1
drastically,1
urgent,3
alarming,1
prevalence,1
tbi,1
loss,1
consciousness,1
set,1
n,1
=,1
231,1
board,1
overwhelmed,1
juvenile,1
highlight,1
dire,1
overwhelming,1
number,1
severely,1
ill,1
prisoner,1
prison,2
day,2
research,1
investigate,1
point,1
reception,1
behavioral,1
substance,2
hiv,1
stigma,1
people,1
moral,1
injury,1
result,1
numerous,1
array,1
plan,1
faculty,1
gain,1
profound,1
understanding,1
limited,1
campus,1
suggest,1
act,1
bibliotherapy,1
significantly,1
enhance,1
psychological,2
resilience,1
struggle,1
japanese,1
youth,1
screening,1
19,1
type,1
intensely,1
recovery,1
desperately,1
overlook,1
literature,2
homeless,1
co,1
occurring,1
abuse,1
psychiatrist,1
dedicated,1
play,1
crucial,1
logistic,1
analysis,1
demonstrate,1
disturb,1
overwhelmingly,1
frequent,1
passionately,1
discuss,1
term,1
vulnerable,1
