collocate,count
onset,4
persistent,1
dysthymia,2
major,5
intense,13
dysb,1
n,5
=,5
47,2
severe,35
dysa,1
12,1
proneness,2
significantly,4
moderated,1
treatment,4
response,1
effect,6
condition,1
x,1
high,2
poor,1
sps,1
mediate,4
severity,2
wlwh,1
53.1,1
179,1
46.9,1
definite,1
possible,1
32,1
pregnancy,1
comorbidity,1
factor,2
anxiety,8
overwhelming,6
somatic,1
symptom,5
reporting,1
control,1
mood,1
self,3
report,2
significant,2
lhq,1
social,2
participation,1
week,1
depressive,1
episode,1
rdc,2
dsm,3
iii,2
epidemiologic,1
study,1
patient,2
administer,3
comprehensive,1
beck,4
inventory,6
ii,1
extensive,1
state,2
trait,3
scale,12
assess,4
profound,4
intensity,1
chronicity,1
loneliness,1
far,1
dramatically,2
negative,4
view,2
difference,1
relentless,1
short,1
term,2
course,1
impact,2
potentially,1
outcome,1
affect,1
cumulative,1
childhood,1
victimization,2
current,1
intensely,4
explain,1
ipv,1
homelessness,1
history,2
fulfil,1
diagnostic,2
criterion,1
moderate,1
physical,1
activity,2
index,1
grade,1
point,1
average,1
situation,1
specific,1
rate,1
cope,1
relieve,1
behavioral,1
disturbance,2
pwd,1
efficient,1
yield,1
iv,1
diagnosis,3
17,2
item,2
hamilton,5
score,4
syndrome,1
panss,1
calgary,1
schizophrenia,1
clinical,2
global,2
impression,1
elderly,1
woman,2
dementia,1
successively,1
treat,1
aggressive,1
medication,1
management,1
adhd,1
module,1
questionnaire,2
personality,1
level,1
somatization,1
survivor,1
know,1
identity,1
attention,1
pay,1
detailed,1
assessment,1
subjective,1
memory,1
rating,3
structure,1
questionable,1
reliability,1
hospital,2
hads,2
problematic,1
relationship,6
age,2
complex,2
strength,2
deep,1
life,2
satisfaction,1
respond,2
antidepressant,2
classify,3
resistant,2
trd,1
specificity,1
84.6,1
endogenous,2
subtype,2
71.2,1
86.8,1
idc-9,1
post,1
dst,1
cortisol,1
value,1
injury,2
show,1
dramatic,1
divergence,1
measure,3
bdi,2
widely,2
depth,1
research,2
context,1
severely,2
spielberger,1
furthermore,1
aspect,1
sexual,1
immediate,1
cause,1
include,1
interaction,3
traumatic,1
characterise,1
contaminate,1
cover,1
broad,1
spectrum,1
lower,1
extremity,1
functional,1
patients,1
health,1
questionnaire-9,1
appearance,2
correlate,1
dep,1
free,1
float,1
cord,1
chronic,2
pain,1
extreme,3
buffer,1
neighborhood,1
disorder,1
intervention,1
target,1
strong,1
interpretation,1
bias,1
vivid,1
positive,2
mental,1
imagery,1
cbm,1
predispose,1
harbor,1
deeply,1
entrench,1
cognitive,3
biasing,1
cognition,1
simplify,1
obtain,2
melancholia,1
depression,2
0.50,1
experience,1
specifically,1
develop,1
zigmond,1
interview,2
confirmatory,1
prominent,1
melancholic,1
feature,1
dysfunction,1
learned,1
helplessness,1
heavily,1
rely,1
college,1
student,1
analogue,1
depressed,1
resiliency,1
optimism,1
cynicism,1
work,1
grim,1
medical,1
prognosis,1
correctly,1
vulnerability,1
stress,1
pronounce,1
elevation,1
child,1
pr=0.15,1
notably,1
large,1
ability,1
daily,1
advanced,1
cerebrovascular,1
disease,1
progressive,1
parkinson,1
determine,1
prevalence,1
postpartum,1
ppd,1
live,1
hiv,1
understand,1
define,1
e.g.,2
extremely,1
terrifying,1
hallucination,1
