collocate,count
decrement,1
score,3
significantly,7
associate,4
level,4
rho=0.527,1
=,1
.001,1
depression,11
rho=0.451,1
sexual,1
distress,2
self,5
esteem,2
trait,7
measure,4
investigate,1
factor,5
influence,3
genital,1
previous,1
pregnancy,1
social,15
support,3
general,1
cope,2
style,1
explain,1
16.7,1
variance,1
predictive,1
hr,1
qol,2
individualized,1
6,1
8,1
month,1
treatment,1
belief,1
finding,1
illustrate,1
characterize,2
solely,1
interpersonal,2
avoidance,3
current,1
low,2
observe,1
em,1
somatic,2
15.03.7,1
negative,2
affect,1
model,3
second,1
order,1
regardless,1
perceptual,1
salience,1
high,7
preferential,1
attention,2
type,1
emotional,3
friendship,1
romantic,2
attachment,3
positively,1
link,5
media,1
susceptibility,1
behavior,1
duality,1
emerge,1
regard,1
cannabinoid,1
hiv,1
disclosure,1
concerns,1
scale,4
hospital,1
rosenberg,1
disease,1
gp,1
recognition,1
relate,5
satisfaction,3
occupational,1
decision,1
student,3
negatively,2
diagnostic,1
category,1
account,2
78.4,1
demand,1
disorder,4
31.9,1
diagnosis,1
15.4,1
problem,2
internet,1
use,1
correlate,4
health,1
analysis,1
examine,2
effect,2
state,5
proportion,1
view,1
time,1
versus,1
relationship,1
intimacy,1
change,1
threshold,1
maudsley,1
neuroticism,2
manifest,1
find,1
body,1
mass,1
index,1
predict,2
exploration,2
girl,2
strong,2
boy,1
addition,1
overwhelm,1
report,2
severely,1
reaction,2
harsh,2
feedback,1
compare,1
minimal,1
hypothesize,1
overwhelming,12
presence,1
performance,1
test,1
contribute,1
phenomenon,1
rate,2
severe,10
pronounce,1
somatization,1
involve,1
adaptive,1
complete,1
stress,3
immunity,1
extraordinary,1
skill,2
noteworthy,1
striking,1
absence,1
significant,2
interaction,3
desirability,2
religion,1
borderline,1
personality,1
extreme,3
fetish,1
medication,1
distort,1
md,1
childhood,1
vulnerability,1
intense,12
act,1
profound,2
demoralization,1
shame,1
childbirth,1
experience,1
weak,1
variable,2
couple,1
adjustment,1
mediate,1
math,1
efficacy,1
intrinsic,1
value,2
instrumental,1
electronic,1
survey,1
information,1
dentists,1
esaid,1
allow,1
child,3
adult,1
partner,1
ssrd,1
explore,1
comorbid,1
specific,1
neurocognitive,1
dysfunctioning,1
b,1
c,1
guilt,2
d,1
strategy,1
i.e.,1
defensively,1
deny,1
fragile,1
interracial,1
result,2
intergroup,1
complaint,1
phobic,1
forgiveness,1
anger,1
family,1
premarital,1
issue,1
job,1
inventory,1
anticipate,1
evaluation,1
emotion,1
orient,1
coping,1
powerful,3
positive,2
predictor,1
highly,1
stressful,1
examination,1
situation,1
expect,1
datum,1
strongly,1
contention,1
heighten,2
interpretation,1
critical,3
distinguishing,1
show,1
intraset,1
interset,1
reliability,1
symptom,1
dysthymia,1
decrease,1
intensely,3
task,1
novelty,1
base,1
antenatal,1
subscale,1
epds,1
maternal,2
anxiety,6
establish,2
underlie,1
association,1
understand,1
deficit,1
hyperactivity,1
se,2
mediator,2
poor,1
peer,1
relation,1
