collocate,count
12,2
17,1
year,2
high,4
level,7
sleeping,1
difficulty,2
past,1
current,1
depressive,4
contrast,1
cbt,1
approach,1
social,6
young,2
people,4
demonstrate,1
differential,1
effectiveness,2
evidence,1
disorder,12
respond,2
anxiety,8
incorporate,1
est,1
integrative,1
therapy,1
highlight,1
base,1
primary,1
diagnosis,1
depression,13
panic,1
emotional,1
functioning,1
disaster,1
survivor,1
independent,1
symptom,4
confer,1
increase,2
risk,1
subsequent,1
765,1
egyptian,1
normal,1
non,3
clinical,2
patient,3
suffer,1
schizophrenia,1
rate,1
comorbid,1
child,6
tbi,1
period,1
predict,4
apathy,1
measure,1
6,1
month,3
distress,1
functional,1
disability,1
catastrophizing,1
sad,1
body,1
dysmorphic,1
study,1
chronic,1
moderate,1
severe,8
rise,1
hypersecretion,1
result,2
anxious,5
arousal,1
induce,3
condition,2
experimental,1
manipulation,1
prior,2
commence,1
role,1
negative,3
positive,1
self,3
statement,1
response,1
expert,1
panel,1
imply,1
merit,1
vigorous,1
prolonged,1
pharmacotherapy,1
apart,1
1,1
postpartum,1
hamilton,2
scale,5
mood,1
childhood,2
adversity,2
early,2
onset,4
adult,2
asthma,1
independently,1
introversion,1
extraversion,1
manifest,2
subjective,1
rl,1
paranoia,1
difference,3
community,1
attend,1
candidate,1
heavy,1
burden,1
outdated,1
model,1
supervision,1
evaluate,1
metric,1
scalar,1
invariance,1
sport,3
scale-2,1
sas-2,2
consider,2
good,2
performance,3
assessment,1
tool,1
adolescent,1
athlete,1
effect,2
kiva,1
antibullye,1
program,1
student,1
perception,1
peer,1
grades,1
4,1
mental_health,1
outcome,2
i.e.,2
intense,13
overwhelming,10
anger,1
sample,1
40,1
partner,1
subscale,2
instrument,1
assess,2
heighten,4
evaluation,1
degree,3
individual,3
feel,2
intensely,4
daily,2
stressor,1
acute,1
ptsd,1
traumatic,1
experience,2
explore,1
possibility,1
math,5
fear,1
apprehension,1
hebrew,1
version,1
revised,1
children,1
associate,1
dramatic,1
improvement,1
substance,1
use,1
cope,1
skill,2
construct,1
sensitivity,1
conceptualize,1
believe,1
harmful,1
mean,1
state,3
score,1
48.2,1
consistently,1
elevate,1
significant,2
relation,1
perceptualmotor,1
task,1
participant,2
test,1
intrusion,1
autonomous,1
ego,1
function,1
crucial,1
practice,1
ptca,1
extreme,4
ecologic,1
variable,1
buffer,1
analyst,1
endure,1
ultimately,1
worthwhile,1
significantly,1
impact,1
examine,2
pervasive,1
prevalence,1
troubling,1
relationship,2
basic,1
arithmetic,1
explicit,1
focus,3
aspect,2
catastrophic,3
failure,3
mathematic,3
stressful,2
relate,2
situation,1
desperately,1
withhold,1
expression,1
emotion,1
repressor,1
rep,1
low,2
trait,3
defensiveness,2
n,2
=,1
20,1
specific,1
nonrepressor,1
group,2
la,1
field,1
perspective,1
hierarchical,1
regression,1
reveal,2
attention,2
learning,1
behavior,1
marital,1
satisfaction,1
maternal,1
separation,1
comparison,1
normative,1
datum,1
suggest,1
hostility,3
express,1
consultee,2
relative,1
strong,2
observe,1
consultation,1
subject,2
complete,1
inventory,1
urgency,1
treatment,1
obtain,1
content,1
analysis,1
outward,1
inward,1
ambivalent,1
extremely,1
vulnerable,1
shame,1
suicidality,1
likelihood,1
accurate,1
situationally,1
defensive,1
style,1
tat,1
achievement,1
motive,1
surgery,1
education,1
withdrawal,1
include,1
course,1
rebound,1
insomnia,1
day,1
pro,1
convulsivant,1
index,1
inadequacy,1
item,1
cognitive,1
problem,1
intervention,1
address,1
heart,1
diminish,1
esteem,1
drastically,1
affect,1
control,1
sustained,1
illness,1
57,1
