collocate,count
treatment,7
barrier,1
experience,1
stigma,1
people,2
service,9
especially,1
young,1
woman,2
100,1
participant,2
area,1
rehabilitation,1
acute,1
unit,1
emotional,2
attention,1
report,1
low,3
level,3
r,1
=,1
-.30,1
p,1
<,1
article,2
address,2
place,1
care,6
general,2
marriage,1
family,1
therapy,2
new,1
career,1
movement,1
community,3
field,1
increasingly,1
demand,1
training,1
program,2
190,1
68,1
male,1
hiv,1
clinic,1
present,1
evidence,1
significance,1
cumulative,1
adversity,1
index,2
count,1
high,2
proportion,2
patient,2
see,1
specialist,2
highly,1
relevant,2
job,1
relevance,1
associate,2
popular,1
concept,1
research,2
intervention,4
prevention,1
distinction,1
normal,1
borderline,1
clinical,1
problem,4
logistic,1
regression,1
predict,1
odd,1
understand,2
man,1
reticent,1
seek,4
help,1
concern,1
original,1
reference,1
child,5
examine,2
presence,1
abuse,1
risk,1
develop,2
behavioral,1
increase,2
markedly,1
adolescence,3
buffer,1
effect,2
survivor,1
physical,2
health,1
quality,1
life,1
show,1
protective,1
future,2
design,1
identify,2
factor,1
distinct,1
outcome,1
face,1
parental,1
cancer,1
tuition,1
fee,1
need,3
student,1
change,1
nature,1
participation,1
characterize,1
study,2
role,1
adult,2
attachment,1
symptom,2
population,1
recognize,1
provider,2
potentially,1
treat,1
victim,1
accurately,1
critical,11
timing,1
turbulent,1
course,1
maternal,1
viewpoint,1
infant,1
development,1
implication,2
overwhelmed,1
school,1
counselor,1
critically,2
provide,3
guide,1
urgent,5
intense,4
issue,1
model,2
c,1
emphasis,2
profound,4
aspect,2
adolescent,2
mental_health,3
developmental,1
grow,1
consensus,1
revolutionize,1
adopt,1
rigorously,1
empirically,1
base,1
result,1
strong,2
support,2
assertion,1
professional,1
testimony,1
dramatically,3
vary,1
accord,1
exposure,1
add,1
alarming,1
prediction,1
addition,1
measure,1
dire,1
provision,1
comprehensive,1
on-,1
site,1
group,2
interview,1
uncover,1
gap,1
understanding,1
severe,4
explosive,1
global,1
appeal,1
groundbreake,1
protocol,1
researcher,1
practitioner,1
suggest,1
unidimensional,1
construct,3
represent,1
significant,3
wording,1
control,1
conclude,1
ecological,1
essential,1
recommendation,1
pre,1
random,1
suffer,2
severely,1
70,1
desperately,2
urgently,2
absence,1
psychiatrist,1
qualified,1
healthcare,1
spur,1
interest,1
integrate,1
primary,1
clinically,1
captivating,1
complex,2
disorder,1
manifest,1
existence,1
culturally,1
specific,1
educational,1
system,1
compelling,1
reason,1
testing,1
incorporate,1
panel,1
press,1
social,2
psychological,1
resource,2
overwhelming,2
crucial,1
qol,1
27,1
common,1
variance,1
product,1
moment,1
correlation,1
coefficient,1
relationship,1
admission,1
escalate,1
jail,1
census,1
datum,1
medium,1
significantly,1
enhance,1
deeply,1
instill,1
sense,1
decade,1
variety,1
author,1
argue,1
rural,1
practice,1
differ,1
urban,1
psychotherapy,1
extreme,1
margin,1
university,1
major,1
organization,1
talk,1
individual,1
troubling,1
diagnosis,1
unpredictable,1
intensely,1
volatile,1
occupation,1
moho,1
setting,1
preschool,1
age,1
b,1
aggressively,2
reverse,1
diagnose,1
depression,1
dementia,1
receive,1
require,1
deserve,1
depict,1
inclined,1
quote,2
expert,2
delve,2
recovery,1
inadequate,1
nascent,1
psychiatric,1
brunt,1
heavily,1
bear,1
indigenous,1
healer,1
transformative,1
condition,1
inform,1
secular,1
buddhist,1
center,1
cmhc,1
outpatient,1
client,1
