collocate,count
comorbid,2
diagnosis,2
evaluate,1
liebowitz,1
social,5
scale,2
lsas,1
mini,1
international,1
neuropsychiatric,1
significantly,2
positively,1
heighten,2
level,2
depressive,2
stress,3
low,4
self,1
esteem,1
reduce,1
enjoyment,1
approach,2
goal,2
pursuit,2
uniquely,1
characterise,1
order,1
suggest,1
balance,1
activity,1
circuitry,1
alter,1
create,1
bias,2
threat,2
relate,4
response,3
parent,1
predict,3
child,6
visual,1
analog,1
unique,1
variance,1
symptom,7
concern,1
model,2
sensory,1
processing,1
sensitivity,1
sexual,1
compulsivity,1
increase,2
sfs,1
motivation,1
control,3
find,3
development,1
childhood,1
relation,1
thoroughly,1
examine,2
extinction,1
commonly,1
study,3
treatment,4
radically,1
new,1
visualize,1
trait,3
offer,1
especially,1
informative,1
view,1
interplay,1
subsample,1
135,1
disorder,9
additional,2
datum,2
anxiety,4
life,4
interference,2
maternal,2
depression,11
collect,1
period,1
show,1
significant,3
association,1
improvement,1
associate,6
amplitude,1
similar,1
erp,1
component,1
positive,2
effect,1
group,2
quality,1
post,1
traumatic,1
ptsd,2
general,1
distress,2
member,1
aviation,1
n,1
insula,1
gaba,1
marker,1
proneness,1
cut,1
clinical,2
diagnostic,1
category,1
base,2
reduction,3
mbsr,1
psychological,1
population,1
different,1
chronic,1
woman,2
experience,1
event,1
shift,1
body,2
weight,2
satisfaction,1
appearance,1
desire,1
lose,1
sex,1
difference,3
exist,1
relationship,2
pain,1
finding,1
mixed,1
understanding,1
etiology,1
relentless,1
course,1
severe,13
furthermore,1
drastic,1
intense,12
achieve,1
experimental,1
condition,1
astonishingly,1
maintain,1
eradicate,1
cyclic,1
variation,2
fat,1
observe,2
placebo,1
cycle,1
perceive,1
partner,1
support,1
overwhelming,10
high,3
severity,2
somatic,1
great,1
regional,1
power,1
emg,2
gradient,1
patient,3
extreme,1
tension,1
type,3
headache,1
auditory,1
correlation,1
basal,1
far,2
measure,2
useful,2
index,2
arousal,1
severely,1
depressed,1
exhaustive,1
inventory,1
meticulously,1
construct,1
accord,1
sr,1
format,1
include,1
limit,1
deep,3
eating,1
profile,1
risk,1
develop,1
i.e.,1
characterize,1
novel,1
stressor,1
intensely,2
psychopathology,1
palliative,1
instrumental,1
cope,1
skill,1
early,1
developmental,1
pathway,1
bipolar,1
co,1
occurring,1
community,1
sample,1
role,1
attention,1
implication,1
translational,1
research,1
behavior,3
factor,1
ebpt,1
utilization,1
rate,1
partial,1
mediation,1
explain,1
portion,1
racial,1
represent,1
critically,1
relevant,1
pronounce,1
gender,1
p,1
rat,1
display,1
impulsive,1
note,1
derive,1
series,1
reflect,1
impulsivity,1
baseline,1
sd,1
stai,1
strongly,1
external,1
reason,1
intervention,1
address,1
parental,2
intensify,1
involvement,1
therapeutic,1
process,1
cognitive,1
behavioral,1
theory,1
health,1
atypical,1
extremely,1
monthly,1
comorbidity,1
com,1
epidemiologic,1
combat,1
exposure,1
characteristic,1
people,1
exhibit,1
dramatic,1
relaxation,1
training,1
generalized,1
subtype,1
assessment,1
lead,1
separation,1
sleep,1
rhythmic,1
movement,1
