collocate,count
alcohol,4
ingestion,1
commonly,1
accompany,1
cocaine,4
effect,2
chronic,3
abuse,11
circulation,1
undefined,1
repeat,1
attendance,1
substantially,2
increase,3
risk,1
neglect,10
confound,1
disease,1
socio,1
article,1
relationship,1
childhood,10
post,1
traumatic,2
stress,2
disorder,1
difference,1
history,8
substance,12
individual,2
receive,1
treatment,8
use,2
tobacco,1
suggest,1
smoking,1
n,6
=,7
61,1
recruit,1
program,2
california,1
hawaii,1
contribute,1
familial,1
aggregation,1
drug,6
da,1
cae,1
man,1
report,9
continued,1
sexual,15
adolescence,1
adult,1
offender,2
child,16
physical,10
emotional,5
limit,1
violent,1
perpetration,1
peer,3
victimization,1
come,1
home,1
characterize,1
domestic,2
violence,2
poor,1
absent,1
parenting,1
early,1
lifetime,1
stressor,1
include,3
expulsion,1
school,1
smile,1
infant,2
mother,2
show,1
skin,1
conductance,1
view,1
cthc,1
distinguish,1
participant,1
phenomenon,1
main,1
type,2
highly,2
interrelated,2
relation,2
2000/2001,1
personal,2
social,4
services,1
related,1
agency,1
organization,1
mission,1
prevention,2
mental_health,1
support,1
maltreatment,2
exposure,1
witness,1
bully,1
effectiveness,1
new,1
mindfulness,1
education,1
4th,1
5th,1
grade,1
determinant,1
spontaneous,1
occurrence,1
relatively,1
undisturbed,1
primate,1
population,1
significantly,5
enhance,1
understanding,2
etiology,1
human,1
believe,1
woman,1
routinely,1
screen,1
experience,3
impact,1
likelihood,2
incident,1
occur,2
provide,1
comprehensive,1
demographic,1
portrait,1
family,3
have,1
severely,2
sexually,1
identify,2
vulnerable,2
critical,2
enlighten,1
challenge,1
epidemiology,1
psychosocial,1
checklist,1
quantify,1
severe,11
potential,1
score,1
>,1
25,1
define,1
identity,1
street,1
267,1
counselor,1
criminal,1
justice,1
studies,1
research,1
cooperative,1
highlight,1
extreme,4
directly,1
predict,1
offspring,1
need,1
study,2
latino,1
household,1
self,1
and/or,1
brutal,2
assault,1
trait,1
deeply,1
characteristic,1
distressing,2
adulthood,2
vast,2
number,2
compare,3
teenager,2
nonabuse,1
likely,1
desperately,1
try,1
conceive,1
cohort,1
secondary,1
caregiver,1
associate,2
low,1
relevance,1
liminality,1
analyze,1
maternal,1
north,1
american,1
exist,1
professional,2
circumstance,1
mandatory,1
reporter,1
urgently,1
file,1
important,1
victim,1
depression,1
borderline,1
personality,1
intense,2
somatic,1
symptom,2
schneiderian,1
represent,1
subtype,1
psychological,1
neglectful,1
behavior,1
non,1
responsiveness,1
inform,1
positive,1
hiv,2
serostatus,1
link,1
counseling,1
issue,1
integrate,1
onsite,1
mental,1
health,1
urgent,1
dramatically,1
boost,1
retention,1
maximize,1
control,1
exacerbate,1
explore,1
disturbing,1
context,1
baby,1
sitter,1
implication,1
finding,1
society,1
widespread,1
animal,1
encourage,1
enact,1
national,1
scale,1
critically,1
adopt,1
bayesian,1
approach,1
decision,3
greatly,2
improve,2
quality,2
higher,1
conflict,1
variation,1
find,1
amphetamine,1
b,1
.25,1
p,1
<,1
evidence,1
case,1
horrific,1
contrast,1
involve,1
significant,1
parental,1
involvement,2
high,1
level,1
current,1
brain,1
injure,1
tbi,4
19,4
16)--were,1
