collocate,count
find,2
good,1
screen,1
major,4
minor,3
sensitivity,1
=,3
0.867,1
specificity,1
specific,1
pessimistic,1
inference,1
subsequent,1
hopelessness,1
body,2
esteem,2
importance,2
social,2
support,3
suggest,2
psq,1
scq,1
case,2
new,1
onset,1
episode,3
anxiety,12
n,1
100,1
community,2
control,1
result,2
demonstrate,1
chronicity,1
severity,2
term,1
predict,2
increase,4
suicide,1
risk,3
model,1
reactive,1
neurological,1
disability,1
propose,1
partially,1
substance,1
use,2
play,4
causal,1
role,5
difficult,1
impossible,1
conventional,1
observational,1
important,2
explain,1
symptom,7
trait,1
spousal,1
modify,1
relation,1
patient,4
report,1
physical,1
health,2
5,1
overall,2
disorder,4
prevalence,1
10.3,1
5.5,1
postoperatively,1
improvement,1
vision,1
rate,1
significantly,5
perception,1
maternal,2
self,3
concept,1
sexually,1
abuse,1
adolescent,1
family,2
environment,3
variable,1
moderately,1
correlate,2
indicate,2
development,1
maintenance,1
suicidality,1
discrimination,2
group,4
time,1
likely,1
trajectory,1
youth,1
low,2
stable,1
improve,2
mixed,1
diagnosis,2
review,1
reduce,2
contact,2
intervention,2
effective,3
remediate,2
depression,8
b,2
effect,4
size,1
dyad,1
include,1
child,7
adhd,6
mother,7
induce,1
calcium,3
mobilization,1
enhance,2
unipolar,2
unlike,2
bipolar,2
baseline,2
level,3
subject,1
156,1
outpatient,1
test,1
drug,1
washout,1
period,1
contrast,3
participant,2
high,2
appear,1
impervious,1
emotion,1
induction,1
finally,1
gender,1
bi,1
cd4,1
count,1
take,1
estrogen,1
replacement,1
especially,1
vulnerable,1
order,1
access,1
treatment,5
man,1
recognize,1
overcome,1
considerable,1
perceive,2
internalize,1
stigma,1
possible,1
sign,1
strongly,1
related,2
hearing,1
bd,1
type,1
ii,1
accord,1
mood,2
module,1
structured,1
clinical,1
rcts,1
antidepressant,1
conclusion,1
efficacy,1
medication,1
mean,1
age,1
stroke,1
pindolol,1
hasten,1
response,2
ssris,1
timing,1
window,1
circumscribed,1
week,1
general,1
questionnaire,1
rating,1
scale,5
compare,1
optimal,1
bonding,1
provide,1
converging,1
evidence,2
dimensionality,1
analogue,2
argue,1
bdi,2
classify,1
fatigue,1
syndrome,1
biochemically,1
distinct,1
interaction,1
change,2
recover,1
additional,1
variance,1
hads,1
sf-36,1
functioning,1
emotional,1
protein,1
expression,1
biological,1
pathophysiology,1
check,1
dheas,2
administration,2
contribute,1
framework,1
aid,1
understanding,1
prevention,1
caregiver,1
dementia,1
immobilization,1
relationship,1
collapse,1
occur,1
feature,2
ee,1
attribution,1
lacs,1
complete,2
beck,2
inventory,1
parenting,1
stress,2
index,1
experience,1
lifetime,1
differ,2
i.e.,2
non,1
have,1
life,1
stressor,1
associate,2
negative,1
affect,1
core,1
dimension,1
irritability,1
attention,1
deficit,1
hyperactivity,1
association,1
severe,6
characteristic,1
cause,1
mortality,1
glasgow,2
trauma,1
extreme,3
contextual,1
accompany,1
relate,1
psychopathology,2
male,1
directly,1
intense,2
female,1
urinary,1
phytoestrogen,1
concentration,1
perimenopausal,1
1,1
lignan,2
markedly,2
inversely,2
illness,1
pais,1
acute,1
continuation,1
residual,1
spectrum,1
modality,1
dangerously,1
subgroup,1
analysis,1
show,1
score,1
great,1
cardiopulmonary,1
uniform,1
remarkably,1
