collocate,count
time,2
social,3
service,14
system,1
host,1
challenge,3
b,1
adoption,1
training,1
family,3
despite,1
medical,2
turn,1
professional,2
discourse,1
clear,1
evidence,3
decrease,1
use,4
=,4
1.482.86,1
likely,3
receive,3
outpatient,1
treatment,4
1.8,1
p,3
common,1
issue,3
confront,1
consultant,2
process,1
consultation,2
establish,1
maintain,2
terminate,1
consultative,1
year,4
law,1
introduce,1
come,1
understand,1
assessment,2
management,1
work,4
child,3
health,2
major,1
institutional,1
setting,1
clinical,1
suggest,3
condition,1
lifestyle,2
correlate,2
japanese,1
worker,2
eat,1
disorder,4
symptom,1
related,1
quality,1
life,1
mhqol,1
general,2
high,4
stress,1
score,1
long,1
term,1
differ,2
firstly,1
way,2
practice,3
broadbase,1
organisation,1
mainstream,1
parental,1
distress,1
risk,2
adolescent,1
particular,1
ethical,2
communitybase,1
research,1
identify,2
tension,1
exist,2
gerald,1
caplan,1
definition,1
model,2
adopt,1
cluster,2
improve,1
college,2
identity,1
synthesis,1
emotional,2
support,1
friend,1
decline,1
active,1
body,1
acceptance,1
good,1
role,3
resource,1
investigation,1
remain,1
relatively,2
unexplored,1
number,1
evoke,1
physiological,1
reactivity,2
nightmare,1
characteristic,1
consequence,2
sleep,1
precursor,1
extend,1
base,1
forensic,1
intervention,2
cannabis,1
factor,2
problem,4
secondary,2
school,2
ra,1
play,1
important,1
provide,2
campus,1
dual,1
highly,2
relevant,1
job,1
relevance,1
associate,1
impact,2
bully,1
widespread,1
domain,1
somewhat,1
depend,1
national,2
perspective,1
policy,1
guideline,1
evaluation,1
psychotropic,1
medication,1
oversight,1
youth,2
initiative,1
result,1
huge,1
uptake,1
behavioral,1
activation,1
treat,2
endure,1
postbereavement,1
difficulty,1
arm,1
multiple,1
baseline,1
design,1
exposure,1
ipv,1
gender,2
change,3
mother,1
adjustment,1
delivery,1
address,1
shortcoming,1
traditional,1
detail,1
specific,1
relate,2
outcome,2
include,1
i.e.,1
specifically,1
self,1
report,2
psychological,1
empirical,1
indicate,1
rate,1
adjudicate,1
longitudinal,1
study,2
focus,1
difference,2
adult,1
aim,1
describe,1
user,3
carer,3
currently,2
involve,2
wales,2
consider,2
need,3
allwales,2
mechanism,1
race,2
age,1
moderation,1
effect,1
recent,1
financial,1
significant,1
old,2
patient,4
young,3
one,1
0.02,2
assertive,1
follow,2
plan,2
week,1
course,1
radiation,1
therapy,3
marital,1
satisfaction,1
month,1
latino,1
group,1
promise,1
area,1
analysis,1
teacher,1
intersect,1
concern,2
student,2
childhood,1
psychiatric,1
find,1
community,2
clinic,1
prior,1
inpatient,1
substance,1
abuse,1
factorssocialize,1
reflexivity,1
selfexertionvalidly,1
measure,2
certain,1
construct,1
relationship,1
psychopathology,1
subsequent,1
receipt,1
bad,1
physical,3
satisfied,1
care,2
well,1
critical,3
summary,1
50,1
state,1
u.s.,1
scrutinize,2
attitude,1
dedicated,1
sample,2
intense,1
fieldwork,1
experience,1
severe,2
disability,2
15,2
choose,2
contribute,1
fragile,1
18,1
workforce,1
alarmingly,1
underprepared,1
meet,1
overwhelming,1
population,1
victim,1
significantly,1
present,1
traumatic,1
2,1
incident,1
additional,1
challenging,1
field,1
ghana,1
economic,1
discuss,1
specialized,1
november,1
2006,1
2013,1
complete,1
responsibility,1
ngri,1
acquittee,1
dangerous,1
ill,1
prisoner,1
department,2
justice,1
execution,1
security,1
measures,1
influential,1
facility,1
locate,1
region,1
italy,1
