collocate,count
thought,1
depression,8
rate,3
bdi,3
overwhelming,15
bai,1
alcohol,1
dependence,1
acute,3
co,1
morbid,1
disorder,9
treat,1
high,3
dose,1
levetiracetam,1
inkblot,1
technique,1
hit,1
score,6
ss,1
precisely,1
match,1
basis,1
trait,8
state,2
inventory,5
stai,4
fsd,1
submissiveness,1
extreme,5
self,4
doubt,1
marked,1
passivity,1
independent,1
interactive,1
effect,5
spiritual,1
wholeness,2
form,1
relief,1
mean,1
celebration,1
god,1
grace,1
eat,2
56,1
evidence,1
intense,20
difference,2
22,1
questionnaire,6
htq,1
d,3
=,3
3.5,1
sensitivity,1
index,1
asi,1
5.3,1
hopkins,2
symptom,4
checklist-25,1
hscl-25,1
subscale,2
3.2,1
mechanism,1
characteristic,1
delirium,1
transference,1
perceptible,1
delirious,1
hysteric,1
manage,1
report,6
powerful,3
validate,1
aggression,1
disruptiveness,1
withdrawal,1
social,4
competence,1
academic,1
difficulty,1
reveal,2
heighten,6
level,3
compare,2
6,1
month,1
intensive,1
severity,1
measure,3
anxiety,2
cognition,1
body,1
sensations,1
severe,11
depressive,1
attention,2
conduct,2
aggressive,1
treatment,5
antidepressant,1
stimulant,1
certain,1
child,2
handle,1
cause,1
reliant,1
educational,1
setting,1
direction,1
co.,1
significant,2
relationship,4
find,1
personality,1
critical,1
indicator,1
skill,1
suggest,2
whilst,1
nfc,1
closely,1
relate,4
non,1
psychotic,2
group,3
implicate,1
formation,1
delusion,1
independently,1
individual,1
catastrophe)--7.8,1
type,2
iii,1
generalized,1
iv,1
distrust,1
dentists)--9.9,1
eradicate,1
cyclic,1
variation,1
fat,1
observe,1
placebo,1
cycle,1
article,1
increase,1
um,1
make,2
speech,1
task,1
crippling,1
early,1
performance,1
efficacy,1
considerably,1
decrease,1
control,1
scale,4
obsessive,1
compulsiveness,1
future,1
pessimism,1
apply,1
pcit,1
separation,1
sad,1
stress,3
i.e.,2
anger,1
explore,2
possibility,1
math,1
fear,1
apprehension,1
tranquilize,1
drug,1
intensify,1
debilitate,1
strong,2
respondent,2
problem,1
significantly,3
csai-2,1
cognitive,1
contact,1
reduce,1
vastly,1
improve,1
perception,1
evaluation,2
comorbid,1
associate,1
item,1
analysis,1
meticulously,1
covariance,1
demonstrate,1
liebowitz,1
lsas,1
intensely,2
profound,2
alexithymia,1
somatic,1
complaint,1
phobic,1
unmedicated,1
bp,1
value,1
unrelated,1
history,1
anti,1
practice,1
test,3
habituation,1
repeat,1
exposure,1
situation,1
patient,2
manifest,1
primary,1
pathology,1
show,1
mark,1
general,1
improvement,1
deeply,2
examine,1
correlate,1
mathematics,1
69,1
female,1
participant,1
program,1
design,1
activity,1
psychological,1
woman,1
status,1
predict,1
low,1
positive,1
young,1
caregiver,1
concerned,1
consultant,1
therapist,1
lead,1
overemphasize,1
diagnosis,1
neurosis,1
leave,1
physician,2
profoundly,1
monitoring,1
eye,1
exacerbate,1
shock,1
follow,1
role,1
bias,1
threat,1
implication,1
translational,1
clinical,1
research,1
friend,1
change,2
period,1
worry,2
deep,1
iu,1
risk,1
substance,1
problematic,1
176,1
student,1
administer,1
tense,1
anticipatory,1
phase,1
immediately,1
emotionality,1
arousability,1
male,1
clearly,1
identify,1
common,1
adverse,1
maternal,1
analyze,1
