collocate,count
adverse,1
home,1
environment,1
predict,2
great,2
symptom,4
implication,2
result,2
suggest,2
post,1
disaster,1
service,18
extend,1
include,2
resident,1
geographical,1
female,2
male,2
victim,2
likely,1
subject,1
problem,11
feel,1
fear,1
literally,1
homeless,2
severe,2
alcohol,1
social,3
support,2
reveal,1
parenting,2
stress,3
sipa,1
parental,1
bai,1
bdi,1
ii,1
appear,1
impact,2
identity,3
race,1
relate,10
racial,2
account,3
variance,2
mental_health,10
educational,2
intervention,3
positively,2
influence,2
perception,2
adolescent,4
area,2
planning,1
evaluation,1
clientele,1
raise,1
important,1
question,1
responsibility,2
face,1
professional,2
apply,3
trauma,1
model,5
non,2
nonconsultation,1
reluctance,1
acknowledge,1
member,1
family,3
stigma,4
attach,2
attend,3
mental_illness,1
skepticism,2
usefulness,2
regular,1
routine,1
occurrence,1
woman,2
refer,1
entire,1
community,5
course,1
require,1
major,1
enrol,1
forensic,1
psychology,2
track,1
chronic,2
shame,2
guilt,1
lessening,1
age,2
study,2
find,1
dbt,1
set,1
benefit,1
similar,1
specialist,1
setting,1
training,1
increase,1
office,1
staffing,1
addiction,1
little,3
research,2
seek,2
identify,2
disparity,1
mh,1
outcome,1
cancer,2
survivor,1
transactional,1
development,1
early,1
principle,1
order,1
serve,2
need,1
young,3
educator,1
practitioner,1
work,3
explore,1
parent,5
anxiety,1
disorder,3
recruit,1
adult,2
england,1
child,5
39,1
conscientiousness,1
agreeableness,1
cope,1
attitude,1
informant,2
medical,1
population,1
management,1
primary,1
aim,2
clinical,1
practice,1
focus,3
theoretical,1
basis,1
reduction,1
strategy,1
promote,1
engagement,1
people,4
experience,3
worsen,2
complementary,1
alternative,1
therapy,1
medicine,1
perceive,2
maternal,2
specifically,1
internalize,1
field,1
welfare,1
juvenile,1
justice,1
remain,1
significant,1
society,1
link,2
live,1
hiv,2
aids,2
organization,1
address,1
risk,1
resilience,1
mother,1
housework,1
caring,1
abuse,1
familial,1
potential,1
discomfort,1
disclosure,1
use,2
function,1
inter,1
individual,1
difference,1
positive,1
psychopathology,1
care,1
recovery,1
tool,1
drug,1
sectional,1
survey,1
consecutive,1
attendee,1
advertised,1
consultation,1
day,1
remote,1
rural,1
psychiatric,2
index,1
assess,1
treatment,1
group,2
able,1
maintain,1
stabilize,1
well,2
participant,1
control,1
observational,1
datum,1
characterize,1
base,2
asd,1
debt,1
daytime,1
sleepiness,1
relationship,1
sleep,1
particularly,1
vulnerable,1
neet,1
youth,1
1,1
childhood,1
adolescence,1
rejection,1
legal,1
divorce,1
substitution,1
show,1
dispute,1
high,1
caregiver,1
hrqol,1
expect,1
illinois,1
act,1
example,1
passage,1
new,1
legislation,1
examine,2
hypothesis,1
separation,1
effect,2
death,2
detrimental,1
outpatient,1
client,1
southern,1
california,1
center,1
r,1
american,1
association,1
1987,1
calculate,1
6,1
analysis,1
way,1
crisis,1
rhetorically,1
construct,1
know,1
prisoner,1
prospective,1
source,1
help,1
alleviate,1
disease,1
burden,1
distal,1
physical,2
consequence,1
onset,1
personal,1
microsocial,1
worry,3
poor,1
macrosocial,2
good,3
direct,2
relation,2
value,2
exist,2
ask,1
rate,1
job,1
