collocate,count
cit,1
officer,1
likely,1
female,1
exposure,1
field,3
status,2
strongly,1
link,1
poor,2
outcome,3
measure,3
focus,2
cmd,1
ptsd,1
khat,1
use,3
screening,3
suicide,2
risk,4
mental_disorder,1
arrival,2
mental_health,5
history,1
psychotically,1
ill,1
patient,3
treat,1
service,7
health,3
strong,1
predictor,2
mortality,1
differ,1
sex,2
child,9
significantly,3
affect,4
hope,1
recovery,1
reduce,1
stigma,2
discrimination,1
ultimate,1
benefit,1
consumer,2
demographic,2
crime,1
information,2
collect,1
aim,1
characterize,1
expectation,1
integrate,1
ibd,1
treatment,2
describe,1
experience,2
psychotherapy,1
order,1
study,5
relationship,1
work,3
satisfaction,1
group,2
know,1
psychological,1
distress,1
need,8
housing,1
utility,1
address,1
substance,1
abuse,2
domestic,1
violence,1
self,2
assess,2
physical,4
medical,1
utilization,1
adherence,1
hiv,1
disclosure,1
regular,1
exercise,1
community,4
base,2
cultural,1
expert,2
i.e.,1
african,2
american,2
professional,3
best,1
estimate,1
diagnosis,1
symptom,4
involuntary,1
psychiatric,1
admission,1
central,1
issue,1
care,4
especially,3
adolescent,1
original,1
reference,1
examine,1
index,1
presence,1
include,1
race,1
ethnicity,1
intake,1
datum,1
longitudinal,1
investigation,1
new,2
zealand,1
question,1
decision,1
well,1
meet,1
catchment,1
indicate,2
pervasive,1
influence,3
pharmaceutical,1
industry,1
design,1
maximize,1
product,1
sale,1
theme,1
associate,1
participant,1
trajectory,1
course,1
4,1
year,1
support,1
mediator,2
association,1
depressive,1
quality,1
life,1
old,3
adaptation,1
implementation,2
primary,1
project,1
vis,1
effect,4
chronic,1
stress,1
provide,2
integrated,1
system,2
serve,1
view,1
news,1
staff,2
similar,1
worker,1
suggest,1
substantial,1
common,1
ground,1
report,1
analyse,1
gender,1
difference,1
regard,1
indicator,1
potential,1
stalk,1
organizational,1
form,1
comprehensive,1
center,1
lead,1
improvement,4
attitude,1
behaviour,1
relate,2
reduction,3
help,1
seeking,1
funding,1
body,1
great,1
involvement,1
research,1
give,1
considerable,1
effort,1
leverage,1
technology,1
important,2
consider,1
challenge,1
optimize,1
england,1
involve,1
client,1
people,3
problem,3
receive,1
art,1
therapy,1
session,1
cpi,1
improve,1
social,2
learn,1
disability,1
purpose,1
impact,1
sbw,1
schema,1
black,2
women,1
identify,2
specific,2
point,2
intervention,3
practitioner,1
conduct,1
therapeutic,1
medium,1
secure,1
unit,1
harm,1
and/or,1
suicidal,2
thinking,1
fashioned,2
idea,2
trivial,2
detrimental,1
delivery,1
facilitate,1
creation,1
nationwide,1
education,1
pandemic,1
youth,1
exploration,1
rapid,1
response,1
ideation,1
compare,1
perception,1
subjective,1
tool,1
epidemiological,1
survey,1
crucial,2
planning,1
critical,1
urgent,2
individual,1
distressing,1
state,1
functioning,1
suffer,1
profound,1
refer,1
clinic,1
86,1
demonstrate,1
remarkable,1
sustained,1
strike,1
emergence,1
alternative,1
paradigm,1
training,1
supervision,1
27,1
dedicated,1
clinician,1
major,1
university,1
participate,1
psychologist,1
practice,1
critically,3
demand,1
clinical,1
severely,1
employment,1
commitment,1
532,1
long,3
term,1
unemployed,1
contentious,2
distinction,2
severe,2
mental_illness,1
subject,2
intense,2
debate,1
decade,1
shift,1
aggressive,2
positive,1
disruptive,1
fragile,1
nonsignificant,1
emphatically,1
conclude,1
assist,1
high,1
function,1
vigorously,1
way,1
house,1
program,1
