collocate,count
result,2
point,1
good,1
well,1
quality,2
web,1
site,1
score,2
analyze,1
accord,1
social,3
physical,5
menopausal,1
status,1
perceive,1
emotional,2
provide,1
psychological,2
thinking,1
acute,1
inpatient,1
setting,3
problem,6
include,2
interaction,1
teacher,1
director,1
consultant,1
parent,1
vary,1
context,3
management,1
increasingly,1
acquire,1
information,2
cause,1
treatment,6
internet,1
stress,4
sexual,1
orientation,1
associate,2
poor,1
grow,1
evidence,2
effect,3
medium,1
adolescent,3
dearth,1
empirical,1
research,2
recovery,1
correlate,1
adult,2
receive,2
outpatient,2
service,7
psychiatric,2
disorder,2
bcm,1
indicate,2
comprehensive,1
system,3
community-,1
hospital,2
base,2
conclude,1
appeal,1
professional,3
aid,1
reconnection,1
human,2
natural,1
show,1
extraordinary,1
improvement,1
time,1
crucial,2
critical,13
health,4
outcome,5
exhaustive,1
105,1
item,1
carer,1
report,1
rating,1
scale,1
intensely,3
measure,3
complex,1
profound,5
gender,2
difference,1
severe,12
consequence,1
boundary,1
span,1
work,1
demand,1
ts,1
patient,6
medication,1
50,2
rate,3
exceptional,2
excellent,1
distressingly,1
impact,2
child,3
cost,1
effectiveness,1
intervention,1
marital,1
parental,1
role,1
represent,1
strong,1
affirmation,1
exaggeration,1
positive,3
adjustment,1
completely,1
preclude,1
possibility,1
find,1
theme,2
significant,5
barrier,2
exercise,2
prescription,2
lack,2
training,2
14.7,2
client,2
similarly,1
harsh,1
type,1
excessive,1
predict,1
alarming,1
subsequent,1
assess,1
maladjustment,1
challenge,3
discuss,1
value,1
individualism,1
collectivism,1
state,2
depression,2
anxiety,2
trait,1
intense,4
affectivity,1
pa,1
troubling,1
exceptionally,1
skilled,2
occupational,1
therapy,1
dsm,2
iv,2
diagnose,2
contact,2
substance,2
abuse,2
decline,2
neurocognitive,2
little,1
devastating,1
gynecomastia,1
life,1
study,1
suggest,1
public,2
school,1
community,4
center,1
deliver,2
essential,3
educational,1
severely,3
passionately,1
champion,1
innovative,1
conception,1
concern,3
follow,1
term,1
ill,3
person,3
malade,2
mental,1
ex,3
mentally,1
psychiatrique,1
suffer,1
gravely,1
personne,1
souffrant,2
d'un,2
problme,2
de,1
sant,1
examine,1
deeply,1
intertwine,1
relationship,1
particular,1
refer,1
clinic,1
86,1
demonstrate,1
remarkable,1
sustained,1
despite,1
enhance,1
prison,1
england,1
wales,1
delay,1
urgently,1
transfer,1
acutely,1
prisoner,1
particularly,1
stressed,1
identity,1
i.e.,1
machismo,1
urgent,3
clinical,2
need,1
rigorously,1
mediate,1
overwhelming,1
shame,1
male,1
traumatic,1
separation,1
age,2
lead,1
inconsistent,1
hypothesize,1
influential,1
member,1
large,1
job,4
satisfaction,1
relate,2
significantly,1
deviate,1
practice,1
ebp,1
ensure,1
imperative,1
right,1
access,2
care,2
run,1
fund,1
adjust,1
education,1
baseline,1
activity,1
level,2
have,1
highly,1
familiar,1
issue,1
face,1
forgiveness,2
factor,2
impressive,1
affect,1
substantial,1
strongly,1
aspect,1
personality,1
cope,1
ordinarily,1
primary,1
purpose,1
college,1
program,1
relation,1
insecurity,1
complaint,1
dissatisfaction,1
induce,1
overutilization,1
resource,1
specifically,1
intensive,1
institutional,1
restriction,1
feature,1
extremely,2
high,1
impulsivity,1
decision,1
making,1
delivery,1
vital,1
implication,1
diagnosis,1
struggle,1
develop,1
nation,1
party,1
consider,1
dangerous,1
literature,1
persistently,1
address,1
controversial,1
press,1
investigate,1
extent,1
devastate,1
initial,1
confidant,1
