collocate,count
complex,1
relationship,4
self,2
concept,2
critical,17
issue,2
schizophrenia,1
desperately,2
need,2
urgently,3
address,1
educator,1
utilization,1
transformative,1
effectiveness,1
biopsychosocially,1
orient,1
service,5
diverse,1
population,1
passionately,1
discuss,1
taking,1
significantly,4
predictive,1
deteriorate,3
maternal,1
child,5
18,2
30,1
50,1
month,1
alarming,3
prevalence,1
factor,4
associate,1
use,3
vulnerable,1
year,1
patient,4
spouse,1
fragile,1
intensely,3
relate,2
satisfaction,3
alliance,1
continuance,1
care,5
104,1
naturalistic,1
intake,1
session,1
effect,2
social,3
life,2
devastating,2
impact,2
student,2
environment,2
especially,1
medicine,1
severe,10
distinct,1
association,3
physical,3
old,1
adult,2
poverty,1
birth,1
age-9,1
dire,3
emerge,1
n,1
=,1
196,1
direction,2
causation,1
problem,3
potential,1
neuroscience,1
area,1
agency,1
include,1
facility,1
overburden,1
visit,1
nurse,1
real,1
world,1
access,2
finding,1
study,1
highlight,1
urgent,4
imperative,1
exceptionally,1
attentive,1
highly,2
responsive,2
significant,3
theoretical,1
apply,2
research,2
lead,1
center,2
shortage,1
train,1
medical,1
professional,3
lack,1
personal,1
public,2
senior,1
citizen,1
severely,1
underrepresented,1
psychosocial,4
involvement,1
positive,1
school,1
engagement,1
exceptional,1
substance,2
friendship,1
experience,2
evaluation,1
collaborate,1
traumatic,2
event,2
drastically,3
contribute,2
overall,2
adoptee,2
great,2
number,2
occurrence,2
improve,3
reduce,1
compare,1
furthermore,1
creation,2
single,2
mental_illness,1
score,2
find,2
correlation,2
mental_health,3
alarmingly,2
high,1
contact,2
private,1
intense,3
pathway,1
treatment,4
paradox,1
acculturation,3
assume,2
powerfully,2
damage,2
elucidate,2
overwhelming,4
global,3
intertwining,2
conclude,1
nearly,1
century,1
exhaustive,1
extent,1
immigrant,2
status,1
dramatically,2
explain,1
different,2
distribution,2
risk,3
impaired,1
group,2
person,1
bear,1
sweden,1
profound,1
development,1
intersection,1
aforementioned,1
institution,1
implementation,1
longitudinal,1
dataset,1
outpatient,1
clinic,1
boldly,1
identify,2
empirically,1
strategy,1
organization,1
planning,1
delivery,1
comprehensive,1
adolescent,1
family,1
community,2
challenge,3
recovery,1
exposure,1
add,1
prediction,1
symptom,2
addition,1
measure,1
low,1
delve,1
deeply,1
axis,1
diagnose,1
outcome,3
female,1
investigate,1
poor,1
duration,1
cohabitation,1
time,1
avoidance,1
show,1
predict,2
range,1
scarce,1
date,1
damaging,1
currently,1
create,1
demand,1
promotion,1
activity,1
fervently,1
support,1
health,3
dramatic,2
upheaval,1
law,1
trace,1
chronologically,1
tumultuous,1
course,1
20th,1
likely,1
exhibit,1
deep,1
history,1
criminal,2
justice,2
arrest,1
nonviolent,1
long,1
heart,1
current,1
government,1
policy,2
epitomize,2
guidance,2
document,2
entitle,2
modernising,2
services,1
safe,1
sound,1
supportive,1
sdq,1
29,1
promote,1
undermine,1
aspect,1
similarly,1
harsh,1
type,2
excessive,1
receive,1
subsequent,1
cite,1
goal,1
consultation,1
statewide,1
national,1
prescription,1
work,1
evidence,1
black,1
men,1
press,1
category,2
inadequate,1
immense,1
responsibility,1
clinician,1
condition,1
party,1
psychiatric,1
therapy,1
stress,1
biomarker,1
trigger,1
increase,1
parent,1
socio,1
demographic,1
trait,1
precarious,1
state,1
accurately,1
