collocate,count
cause,1
deep,1
trouble,1
different,1
aspect,1
young,1
people,2
ace,1
link,5
numerous,1
negative,3
physical,1
outcome,3
lifespan,1
effort,1
control,2
spiral,1
cost,1
care,9
public,1
private,2
sector,3
move,2
rapidly,1
manage,1
transformation,1
system,2
veterans,1
health,6
administration,1
work,2
disseminate,1
implement,2
number,1
ebp,1
behavioral,1
condition,3
va,1
development,3
technology,1
base,2
intervention,2
promote,1
comprehensive,2
community,5
center,6
develop,3
time,1
free,1
clinic,1
strengthen,1
associate,4
pre,1
tsunami,1
problem,4
1.82,1
95,1
ci,1
1.12,1
psychologist,1
respond,1
outdated,1
inaccurate,1
stereotype,1
service,6
emphasize,1
skill,1
training,1
state,4
agency,1
large,1
prison,1
adolescent,1
co,1
occurring,1
substance,2
use,2
issue,1
prioritize,1
treatment,4
set,1
symptom,5
fail,3
acknowledge,3
impact,5
inequality,3
man,1
comprehensively,2
woman,1
social,4
support,2
decrease,1
odd,1
unmet,1
need,3
11,2
author,1
argue,1
etiology,1
suggest,2
causal,2
living,2
occurence,1
valid,1
apply,1
contextual,1
evaluation,1
psycho,1
retrospective,1
account,1
emerge,1
adult,2
diagnose,1
disorder,2
childhood,1
well,1
understand,1
sense,1
trait,1
differentially,1
relate,4
psychopathology,1
positive,3
continuum,1
model,2
481,1
youth,1
complete,1
pgbi,1
survey,2
2,1
datum,1
examine,3
correlate,1
direct,1
suicidal,2
patient,2
fragment,1
challenge,1
therapist,2
connection,1
recover,1
sequelae,1
traumatic,1
experience,3
ensue,1
parenting,1
behavior,1
significant,2
study,4
carer,1
respondent,1
likely,1
report,3
sexual,1
violence,1
board,1
effectiveness,2
criterion,1
knowledge,2
legislation,1
policy,3
make,1
analysis,1
undertake,1
nationally,1
representative,1
4,449,1
child,1
15,1
year,2
543,1
abuse,1
partner,1
particularly,1
pronounce,1
girl,1
seek,1
smoking,1
dsm,1
iv,1
depression,1
anxiety,1
religion,1
effect,2
debate,1
half,1
century,1
theory,1
conclude,1
appeal,1
professional,2
aid,1
reconnection,1
human,1
natural,1
average,1
suffer,1
great,1
loss,1
think,1
conform,1
norm,1
embed,1
cultural,1
current,1
ptsd,1
relationship,3
crucial,3
challenging,2
activity,1
rural,1
program,1
strong,1
association,1
severe,2
mortality,1
highlight,1
design,1
extremely,1
maternal,1
investigate,1
seven,1
dedicated,1
27,1
complex,1
client,1
aggressive,1
mimicry,1
lead,2
severely,3
expensive,3
effective,3
mental_health,8
doom,2
catastrophic,2
failure,1
overwhelming,1
self,1
stigma,3
attitude,1
predict,2
engage,2
essential,2
pervasive,1
cynicism,1
include,1
step,1
outline,1
urgent,3
minority,1
consultation,3
pioneer,1
research,2
give,1
sex,1
researcher,1
clinician,1
passionately,1
recognize,1
intense,2
rpi,1
pupil,1
emotional,1
semh,1
special,1
primary,1
school,3
scrutinize,1
powerful,1
reciprocal,1
deteriorate,1
tumultuous,1
e.g.,1
receive,1
compromise,1
utilization,1
critical,3
imperative,1
ensure,1
military,1
civilian,1
medical,1
organization,1
proficiently,1
handle,1
disastrous,1
incident,1
drastic,1
overhaul,1
urgently,2
place,1
fiscally,1
difficulty,1
disrupt,1
learn,1
schoolbase,1
little,1
devastating,1
gynecomastia,1
quality,1
life,1
new,2
collaboration,1
critically,2
reference,1
beneficial,1
broad,1
literature,1
know,1
dispositional,1
mindfulness,1
cancer,1
figure,1
prominent,1
north,1
carolina,1
offer,2
indication,2
expect,1
spend,1
psychiatric,2
unit,1
hospital,1
assess,1
adherence,1
strict,1
outpatient,1
contentious,1
strength,3
demonstrate,1
convoluted,1
overwhelm,1
tribal,1
increase,1
markedly,1
