collocate,count
show,1
psychometrically,1
distinct,1
specific,1
measure,2
feasible,1
acceptable,1
demonstrate,1
promise,1
reduce,1
increase,2
treatment,2
interest,1
test,1
trial,1
beck,2
inventory,6
short,2
version,1
bdi,1
p,5
<,3
.0001,1
mmpi,1
ii,1
scale,4
t,1
score,5
r,1
=,2
adaptation,1
symptom,6
anxiety,6
strain,1
stress,2
role,1
area,1
obtain,1
significantly,6
high,3
boredom,1
proneness,1
control,4
widi,1
desire,1
child,3
confound,1
variable,1
analyze,1
age,2
gender,2
severity,3
somatic,1
length,1
experience,6
religious,1
artist,2
report,4
mania,5
b,2
depression,10
contribute,2
positive,2
way,1
work,3
and/or,2
hurt,1
ability,1
cope,3
dsm,1
iv,1
tr,1
criterion,2
major,3
dysthymia,2
stigma,1
fear,1
transmission,1
health,2
status,2
intervention,2
condition,1
associate,3
decrease,1
mean,2
level,5
baseline,2
time,2
1,1
sud,2
.05,2
proband,1
offspring,1
mental_health,1
outcome,1
substance,1
use,1
assess,1
21,1
frequently,1
management,2
common,1
mental_disorder,1
primary,1
care,1
group,1
select,1
accord,1
peer,2
nomination,2
compare,1
participant,1
indicator,1
family,3
statistically,1
bdisom,1
subscale,1
display,1
narrow,1
relationship,4
construct,1
evidence,2
well,1
differential,1
validity,1
adult,1
mental,1
distress,2
chronic,3
cite,1
prevalent,1
psychological,1
reason,1
consultation,1
difficulty,1
45,1
38,1
social,4
issue,1
10,1
feminist,1
identity,1
style,2
self,2
esteem,2
strong,2
woman,2
sexual,1
traumatic,1
anxious,1
neuroticism,1
predict,2
life,4
event,2
.005,1
significant,4
improvement,1
quality,1
clinic,1
india,1
similar,1
perceive,1
mental_illness,1
disorder,4
patient,1
episodic,2
order,2
clarify,2
form,1
mood,2
personality,1
finding,1
suggest,3
prevention,1
employment,1
training,1
program,1
network,1
diagnostic,1
residual,1
current,2
stressor,1
index,1
mother,1
likely,1
16,1
year,1
41.5,1
versus,1
12.5,1
inconsistency,1
surround,1
prevalence,1
late,2
measurement,2
old,1
people,1
problematic,1
acculturation,1
grade,1
sample,1
addition,1
overwhelming,2
metacognitive,1
skill,1
relate,1
dramatic,1
difference,1
member,1
lead,1
severe,9
caregiver,1
potentially,1
harmful,1
caregive,1
behavior,1
sullivan,1
diabetic,1
adjustment,1
response,1
intense,5
profound,2
effect,2
extended,1
duration,1
severely,1
job,1
exhaustion,1
general,2
association,1
eat,1
phubbing,1
impact,1
deteriorate,2
satisfaction,1
harsh,2
indirect,1
demographic,1
factor,1
find,1
geriatric,1
consistently,1
predictor,1
positively,1
physical,1
excessive,1
paper,1
propose,2
intensely,1
manic,1
bipolar,1
creative,1
ego,1
temporarily,1
stride,1
important,1
attributional,2
account,1
reformulate,1
learn,1
helplessness,1
model,2
gene,1
strongly,2
act,1
dangerously,1
accelerate,1
process,1
experiment,1
support,1
theory,2
contradict,1
early,1
childhood,1
extreme,2
adversity,2
risk,3
maternal,2
impaired,1
functioning,1
differentiate,1
adhd,1
extremely,1
sufficient,1
meet,1
comorbid,1
12,1
diagnosis,1
26,1
few,1
maladaptive,1
coping,1
effort,1
help,1
maintain,1
population,1
posttraumatic,1
ptsd,1
psychiatric,1
mr,1
m,1
dementia,1
suffer,1
alarming,1
impair,1
natural,1
killer,1
cell,1
