collocate,count
intentional,1
misuse,1
ingestion,1
dextromethorphan,1
contain,1
product,1
report,3
disciplining,1
method,1
way,1
deter,1
intergenerational,1
particular,1
case,3
severe,20
multiple,2
involve,1
young,1
cognitively,1
delay,2
child,12
line,1
substance,14
mental,2
health,2
services,1
administration,1
samhsa,1
triangle,1
evident,1
emotional,6
sexual,20
physical,9
present,1
model,2
examine,4
role,2
csa,1
predict,1
later,2
marital,1
satisfaction,1
focus,3
culture,1
moderate,2
transmission,2
spouse,2
abuse,6
impact,2
family,4
generation,2
effect,2
race,1
gender,1
relationship,1
experience,1
intimate,1
partner,1
violence,2
finding,2
suggest,1
feasible,1
implement,1
prevention,3
education,1
chinese,1
preschooler,1
interpret,1
tern,1
victim,4
response,1
event,3
reaction,1
confidante,1
receive,2
disclosure,1
profoundly,1
affect,2
greatly,1
study,2
rampant,1
blacks,1
hispanics,1
likely,3
see,2
commit,3
vignette,2
recently,1
adjudicate,1
extreme,3
neglect,5
psychological,3
disorder,1
childhood,5
variable,1
debate,1
repressed,1
memory,1
conduct,1
heated,1
intensity,1
popular,1
press,1
author,1
review,1
series,1
cocaine,3
successfully,2
treat,1
long,2
term,4
depth,1
dynamic,1
psychotherapy,1
begin,1
inpatient,1
drug,3
unit,1
continue,1
hospitalization,1
intake,1
questionnaire,1
ask,1
distress,2
subject,1
thoroughly,1
interview,1
20,1
year,2
intensive,4
treatment,2
adolescent,1
history,2
join,1
training,1
group,1
enhance,1
alarmingly,1
predominant,1
anglos,1
account,1
33.5,1
date,1
effort,1
largely,1
classify,1
type,1
b,1
33,1
exhibit,1
extremely,1
high,1
rate,1
premorbid,1
onset,1
pervasive,1
alcohol,2
significant,1
addiction,1
relate,1
psychosocial,1
impairment,1
implication,1
society,1
widespread,1
animal,1
encourage,1
enact,1
national,3
scale,1
critically,1
innocent,1
misinterpret,1
shocking,1
1.5,2
grave,2
false,2
allegation,2
engage,1
critical,2
area,1
indicate,1
reluctance,1
talk,1
devastating,2
seduction,1
context,1
particularly,1
use,1
euphemism,1
index,1
intense,2
convict,1
73,1
conviction,1
offense,1
generally,1
development,1
psychiatric,1
problem,2
correlate,1
predictor,1
environmental,1
washington,1
d.c.,1
participant,1
highly,1
risky,1
behavior,2
assess,1
primary,1
motivation,1
horrific,2
meet,1
desperate,1
non,2
need,1
risk,2
chronic,1
issue,1
relation,1
entry,1
modality,1
12,1
step,1
detoxification,1
lst,1
school,1
base,2
program,2
evidence,1
intervention,1
follow,2
concern,1
i.e.,2
tobacco,1
psychometric,1
screen,1
property,1
cannabis,1
screening,1
test,1
cast,1
severity,1
dependence,1
hans,1
infant,3
sister,1
overlook,1
18,1
horrifically,1
datum,1
second,1
john,1
caffey,1
describe,1
horrifying,1
form,1
call,1
whiplash,1
shaken,1
consistency,1
differ,1
schema,1
therapy,1
clarification,1
functioning,1
traumatic,1
find,1
indication,1
individual,1
prescribe,1
stimulant,1
adhd,1
medication,1
protective,1
steeper,1
discount,1
population,2
compare,1
abusing,1
field,1
vr,1
cue,1
reactivity,1
maltreatment,1
extensive,2
demographic,1
question,1
poverty,1
stigma,1
result,1
poor,1
deal,1
write,1
alarming,1
statistical,1
increase,1
united,1
states,1
document,1
survey,1
