collocate,count
variable,1
group,4
significantly,2
associate,5
child,17
potential,2
maternal,2
ses,1
alexithymia,1
depression,2
low,2
current,1
risk,2
physical,15
perpetrator,1
mother,3
differ,1
psychopathology,1
particularly,1
substance,15
comorbid,1
mood,1
disorder,2
common,1
convey,1
agency,2
work,1
case,3
n=77,1
complete,1
focus,1
discussion,1
availability,1
sexual,23
emotional,5
high,5
school,2
student,1
northern,1
province,1
significant,4
majority,1
report,5
childhood,7
history,4
80,1
past,1
year,1
diagnosis,1
mental_health,2
rapid,1
assessment,1
instrument,1
miller,1
subtly,1
screening,1
inventory,1
sassi,1
public,1
factor,2
differentiate,1
borderline,2
abuse,20
severe,3
neglect,8
parental,3
criminality,1
time,2
treatment,4
personal,2
adjustment,2
problem,2
chronic,2
drug,6
recipient,2
temporary,2
httlpr,1
genotype,1
modify,1
effect,2
ptsd,2
symptom,3
severity,4
examine,4
ecological,1
model,2
ci,4
=,3
1.2,1
130.0,1
2.8,1
95,2
develop,1
weight,1
related,1
questionnaire,1
wraq,1
validate,1
young,1
adult,1
successful,1
prosecution,1
require,1
provide,1
individual,2
psychiatric,1
practical,1
implication,1
prevention,3
program,2
cultural,3
concern,2
shame,2
include,10
attribution,2
fatalism,2
virginity,2
taboo,1
prediction,1
boy,1
victim,1
intersection,1
societal,2
discrimination,1
latina(o)s,1
rate,4
verbal,4
african,1
americans,1
accident,1
learning,1
process,1
establish,1
use,3
declarative,1
memory,1
largely,1
article,1
describe,1
way,3
bring,1
programming,1
survey,1
assess,2
psychological,2
domestic,2
violence,2
experience,3
specific,2
form,4
moroccan,2
respondent,2
cross,1
cutting,1
topic,1
employment,1
health,1
relevant,1
age,2
range,1
suicide,1
attempt,1
dissociative,1
interaction,2
race,1
ethnicity,1
type,1
1.4,2
3.0,1
2.6,1
4.7,1
administrative,1
purpose,1
state,1
local,1
and/or,1
55,1
woman,5
cat,1
hard,1
soft,1
tissue,1
suspect,1
dental,1
opinion,1
seek,1
abnormality,1
multiple,1
study,3
blacks,1
hispanics,1
police,1
variety,1
accompany,3
threat,3
expression,1
identify,1
great,1
birth,1
order,1
find,1
p,1
multidimensional,1
approach,1
representative,1
sample,1
8,164,1
substantiate,1
punishment,1
canada,1
relationship,4
male,1
peer,1
support,1
intimate,1
heterosexual,1
juvenile,1
detention,1
facility,1
community,2
inhalant,1
later,2
attitude,3
practice,1
misuse,1
separate,1
society,1
drive,1
grow,1
evidence,1
level,1
recommend,1
produce,1
change,2
perpetration,1
possibility,1
obvious,1
consider,2
offer,2
expansive,2
definition,2
category,2
investigator,2
term,2
covert,2
understand,1
batter,1
physically,1
cpp,1
concentrate,1
co,1
occur,1
exposure,1
need,1
special,1
effort,1
prevent,1
ingrain,1
immigrant,1
culturally,1
sensitive,1
healthy,1
families,1
america,1
paper,1
difference,1
functioning,1
perceive,2
adjust,2
trauma,2
finally,1
relate,2
delineate,3
duration,3
victimperpetrator,2
limit,1
empowerment,1
family,1
parenting,1
hiv,1
anxiety,1
alcohol,1
social,1
dysfunction,1
anger,1
