collocate,count
sleep,1
pain,1
general,1
health,2
show,2
indirectly,1
affect,3
variable,1
mental_health,1
suffer,2
significant,1
disturbance,1
consciousness,1
follow,3
event,4
form,2
coma,2
and/or,2
post,4
amnesia,1
relation,1
psychic,1
reality,1
early,5
pervasive,1
dissociation,3
normal,1
mean,1
self,4
regulation,2
entrenched,1
structuring,1
mechanism,1
survivor,7
experience,13
relationship,5
include,2
memory,1
parameter,1
assess,2
analyse,1
narrative,1
produce,1
treatment,4
session,1
paper,2
base,3
presentation,1
give,1
childhood,7
conference,2
melbourne,2
australia,2
august,2
2014.children,2
biological,1
family,2
describe,2
child,4
complex,4
call,2
developmental,4
trauma,10
profound,2
impact,4
development,2
healthy,1
control,2
maltreatment,1
define,1
questionnaire,2
ctq,1
play,1
focus,3
help,1
veteran,1
stress,13
injury,1
successful,2
approach,2
cope,3
service,1
relate,4
abuse,2
tobacco,1
use,2
type,2
high,5
prevalence,1
adversity,1
inmate,1
staff,1
violence,1
specifically,1
burnout,1
stigma,1
associate,1
disclose,1
military,1
sexual,2
mst,1
make,1
estimate,1
accurate,1
21,1
71,1
year,1
differ,2
exposure,9
feeling,1
alienation,1
permanent,1
change,2
furthermore,1
dearth,1
information,2
ab,2
old,2
posttraumatic,3
symptom,10
result,1
communist,1
totalitarian,1
society,1
russia,1
collapse,1
cumulative,1
significantly,1
dissociative,1
nondissociative,1
group,1
examine,1
ongoing,1
current,1
threat,1
provision,1
establishment,1
therapeutic,1
depression,2
increase,1
compassion,1
referent,1
upward,1
cft,1
style,1
frequency,2
traumatic,7
study,10
1,2
disorder,4
ptsd,12
caseness,1
pd,1
frequently,1
emotional,1
or=2.18,1
p=0.034,1
framework,1
understand,1
significance,1
violencerelate,1
life,2
young,1
score,1
mimic,1
expect,1
effect,2
insecure,1
attachment,2
test,2
performance,1
design,2
characterize,1
nurse,4
workplace,1
detail,1
comparison,1
strategy,1
employ,2
recover,2
persistent,2
theory,2
bonding,2
integrate,2
ecological,2
model,2
parent,1
enter,1
care,1
heal,1
purpose,2
investigate,3
intergenerational,1
cognitive,1
intervention,2
schema,1
realignment,1
reframe,1
therapy,1
explore,2
ethical,1
consideration,1
patient,8
total,1
338,1
blunt,1
pre,1
admission,1
history,7
anticoagulant,1
author,3
psychoanalytic,1
argument,1
choose,1
apocalyptic,1
order,1
kamikaze,1
share,1
common,1
system,1
hemispheric,1
specialization,1
neurological,1
aspect,1
regard,1
assumption,1
traditional,1
psychotherapy,1
demonstrate,1
student,1
sample,2
indicate,2
symptomatology,2
pathological,1
nonpathological,1
similarly,1
rr,1
mdd,1
relative,4
case,1
level,1
2.2,1
1.244.2,2
compare,2
low,2
june,1
illustrate,1
impede,1
enhance,1
work,1
challenge,1
create,1
intimacy,1
present,2
aim,1
contribution,1
overall,1
mental_disorder,1
related,1
need,1
individual,2
raise,1
resource,2
community,1
b,1
interrelated,1
retrospective,1
dimensional,1
measure,1
personality,1
psychopathology,1
university,1
hospital,2
shock,1
center,1
umms,1
finding,1
emphasize,1
toll,1
severity,2
domestic,1
criterion,1
bpd,1
diagnosis,1
report,2
rate,1
caregiver,1
supportive,1
risk,2
placement,1
disruption,1
predict,1
behavior,1
age,1
reduce,1
divide,1
domain,1
screen,1
presence,2
dissociations,2
multiple,2
i.e.,2
anger,1
concern,1
war,2
i.,1
dramatic,1
link,1
art,1
biographical,1
extant,1
research,1
modifiable,1
predictor,1
pediatric,1
inform,1
emerge,1
prevention,1
occur,1
shortly,1
explain,1
observe,1
panel,1
construct,1
loss,1
psychological,1
distress,1
involve,1
ask,1
upsetting,1
important,1
severe,1
advanced,2
cancer,4
non,3
versus,2
income,1
african,1
american,1
psychiatric,1
