collocate,count
contrast,1
impact,4
household,1
chaos,1
adolescent,1
depend,1
child,8
emotional,1
reactivity,1
depression,3
baseline,3
consistently,1
predict,2
outcome,2
year,2
later,2
account,2
demographic,2
significantly,1
relate,3
beneficial,1
change,2
numerous,1
indicator,1
recognize,1
need,4
diverse,1
population,9
emphasize,1
cultural,1
respond,1
single,1
item,1
rate,1
recipient,1
self,3
stigma,2
theorize,1
core,1
component,1
persistent,1
asthma,1
increase,1
risk,2
problem,6
particularly,1
true,1
forensic,1
domain,1
rct,1
methodology,1
problematic,1
trait,1
differentially,1
psychopathology,1
positive,3
support,2
continuum,1
model,1
design,1
discover,1
relation,1
religious,1
involvement,1
status,4
emotion,2
regulation,1
deficit,1
poor,2
infant,1
interaction,1
family,2
receive,3
service,6
23.9,1
report,1
parent,3
school,1
health,8
physician,1
finding,1
discuss,1
context,1
probative,1
value,1
evidence,1
legal,1
setting,1
intervene,1
issue,1
adult,2
experience,2
childhood,1
maltreatment,1
focus,2
primarily,1
relationship,3
professional,1
client,1
considerable,1
implication,1
new,2
variate,1
emerge,1
statistical,1
analysis,1
set,2
variable,1
practice,2
intend,1
remain,1
childless,1
concept,1
grade,1
point,1
average,1
college,1
student,1
group,3
romanian,3
american,1
colleague,1
undertake,1
humanitarian,1
effort,3
try,3
improve,5
quality,3
life,3
developmental,1
progress,2
young,2
mental_health,4
orphanage,1
clinicians,1
profession,1
lack,1
training,1
comfort,1
address,1
article,1
draw,1
view,1
user,2
qualitative,2
study,6
religion,2
spirituality,1
social,3
work,3
express,1
unpleasant,1
barrier,1
seek,1
maximize,1
psychiatric,1
screening,1
referral,1
follow,1
vulnerable,3
important,2
understand,2
effect,1
consciousness,1
research,1
reporting,3
enable,1
target,1
approach,1
accuracy,1
diet,1
inference,1
nutrition,1
gaza,1
codename,1
operation,2
protective,2
edge,2
palestinian,2
detrimental,1
uncertainty,1
helpfulness,1
readily,1
available,2
application,3
clinician,2
patient,4
inquire,1
provide,1
guidance,1
current,1
system,1
intervention,2
delivery,1
global,1
scale,4
kazdin,1
blase,1
2011,1
personal,1
stress,3
sense,1
control,1
measure,1
bimonthly,1
kudep,1
general,3
age,1
25,1
correlation,1
religiousness,1
index,1
noteworthy,1
intensely,1
direction,1
n,1
=,1
27,1
suffer,1
debilitate,1
base,1
netherlands,1
form,1
survey,1
symptom,3
checklist-90,2
revise,2
specific,2
anxiety,1
agoraphobia,1
interpersonal,1
similarly,1
harsh,1
type,1
excessive,1
treatment,1
alarming,1
subsequent,1
female,1
reproductive,1
physical,1
injury,1
critical,4
include,1
severe,4
acute,1
decline,1
functional,1
perception,1
endure,1
overwhelming,1
predictor,1
maternal,2
comprehensive,1
vibrant,1
participation,1
profoundly,1
consider,1
firefighter,1
example,1
dramatic,1
intense,3
network,1
challenge,1
dramatically,2
elicit,1
great,1
disclosure,1
far,1
approval,1
responsive,1
biomarker,1
alarmingly,1
assistance,1
critically,1
evaluate,1
crucial,2
community,2
resource,1
urgently,2
arrange,1
vital,3
initial,1
unique,1
care,2
program,1
tremendous,1
potential,1
enhance,1
drastically,1
passionate,1
prospective,1
pret,1
postt,1
155,2
people,2
face,2
struggle,1
learn,1
disability,1
youth,1
ymhc,1
frequently,1
diagnose,1
show,1
powerful,1
range,1
period,1
contact,1
public,1
autonomous,1
region,1
cantabria,1
northern,1
extremely,1
high,1
fiscal,1
human,1
term,1
practitioner,1
remedial,1
housing,1
save,1
strategy,1
groundbreaking,1
assessment,1
sra,3
patients,2
mhp,2
washington,1
