collocate,count
schizophrenia,1
desperately,3
need,3
urgently,1
address,1
educator,1
fsu,2
adolescent,3
suggest,3
severe,9
problem,4
link,1
immigration,2
profound,3
cultural,3
launch,1
ambitious,1
experiment,1
intensive,2
community,5
service,9
change,2
biological,1
social,3
context,3
fragile,1
examine,4
test,2
intense,11
hypothesis,3
normative,1
transition,1
associate,2
increase,1
dysphoria,1
occur,1
practice,2
research,6
network,2
clinic,2
critical,13
agency,1
order,1
ensure,1
comprehensive,2
access,2
state,1
troubling,2
isolation,1
detention,1
arrangement,1
combination,1
result,1
dangerously,1
unregulated,1
detainee,1
job,1
dissatisfaction,1
scale,2
extensive,2
rating,2
propose,1
process,3
account,1
significant,3
experience,2
client,1
undergo,1
groundbreaking,1
overwhelming,3
force,1
critically,3
affect,3
american,1
care,4
delivery,2
association,1
reading,1
difficulty,3
issue,2
differ,1
substantially,2
study,3
raise,2
alarming,1
possibility,1
relationship,4
dramatically,1
ameliorate,1
exacerbate,1
potent,2
intensely,2
relate,2
immense,1
clinical,2
value,2
crucially,1
inform,1
variable,3
e.g.,3
age,1
gender,1
race,1
extreme,2
life,1
satisfaction,1
phobia,1
struggle,1
indicate,1
effect,3
seek,1
behavior,1
heavily,1
mediate,2
relational,1
stability,1
moderate,1
distressing,1
chaotic,1
temporal,1
reintegration,1
thoroughly,1
psychosocial,1
vulnerable,2
child,6
parent,1
tragically,1
die,1
review,1
urgent,4
effort,1
retrain,1
professional,2
fulfill,1
role,1
behavioral,1
assessment,1
set,1
symptom,5
functional,1
impairment,1
differential,1
crucial,3
type,1
knowledge,1
specific,1
attitude,1
subsequent,1
theoretical,1
development,1
sensitivity,1
volatile,1
outcome,2
existence,1
recent,1
strongly,3
mental,1
functioning,2
mental_health,1
characterize,1
self,3
aggrandize,1
welfare,1
juvenile,1
court,1
education,1
pressure,2
provide,2
report,3
partner,1
destructive,1
disastrously,1
low,1
likely,1
discomfort,1
worker,1
consider,2
greatly,1
expose,1
risk,1
priority,1
develop,1
distressed,1
give,2
outpatient,1
form,1
centre,1
programmatic,1
inherent,1
medical,1
setting,1
assume,1
profoundly,1
psychiatrically,1
disturb,1
treatment,1
34,1
unmistakably,1
identifiable,1
intervene,1
challenge,1
parental,2
adjustment,1
forgiveness,2
factor,3
impressive,1
measure,1
exceptional,1
positive,1
substantial,1
aspect,1
personality,1
cope,1
200,1
km,1
essential,2
resource,2
model,2
deeply,2
understand,1
rural,1
urban,1
migration,1
awareness,1
training,1
use,1
evaluation,1
datum,2
center,2
compellingly,1
world,1
barrier,1
learning,1
deficit,1
cognitive,1
flexibility,1
systolic,1
blood,1
east,1
asian,1
stress,2
predict,1
offer,1
excellent,1
fit,1
disturbing,1
level,1
morbidity,1
non,1
western,2
migrant,2
perceive,2
significantly,2
ethnic,3
dutch,1
resident,1
family,1
orient,1
necessity,1
passionately,1
concern,1
technique,1
skilled,1
dance,1
therapist,1
dedicated,1
opportunity,1
help,1
close,1
gap,1
severely,3
underserve,1
population,2
especially,1
pioneer,1
ejc,1
india,1
field,1
attempt,1
delineate,1
groundbreake,1
new,1
line,1
highly,1
consistent,1
postulate,1
time,1
dwindle,1
discuss,1
medication,1
limit,1
provision,1
nonpsychopharmacological,1
stark,1
racial,1
difference,1
rigorously,1
mortality,1
elderly,1
contrast,1
fail,1
reduce,1
stigma,1
people,1
contextual,1
impact,1
diverse,1
challenging,1
