collocate,count
show,1
inverse,1
relationship,2
religious,1
involvement,1
regression,1
model,1
time,2
control,1
gender,2
anxiety,5
offer,1
partial,1
support,2
interpretation,1
increase,1
base,2
retrospective,1
datum,1
recent,2
study,2
depressive,1
mood,1
disorder,3
post,1
natal,1
significant,7
difference,3
feeling,2
psychosomatic,1
symptom,3
ethnic,1
identity,1
group,1
moderate,1
positive,3
upward,1
comparison,1
level,1
p,1
=,2
0.017,1
academic,2
d,1
psychological,4
adjustment,1
i.e.,1
self,6
esteem,2
life,3
satisfaction,2
psychosocial,1
adversity,1
impact,1
clinical,1
expression,1
indicative,1
altered,1
hippocampal,1
neurogenesis,1
aging,1
important,1
fully,1
understand,1
epidemiology,1
major,2
11,1
factor,2
report,2
29,1
item,3
coping,2
questionnaire,1
dcq,1
drastically,1
limit,1
interpretable,1
measure,5
profound,3
state,1
immediate,1
cause,1
severe,28
adult,2
extremely,1
low,2
motivation,3
multiplicative,1
criterion,1
melancholia,1
intense,12
neurotic,1
n,1
160,1
93,1
respectively,1
lack,2
manifest,2
sign,1
extreme,5
existence,1
uncontrollable,1
impulsiveness,1
psychopathic,1
behavior,1
functional,1
complaint,1
noncompliance,1
chronic,1
overwhelming,6
psychosis,1
alcoholism,1
reinforcement,1
reduction,1
associate,2
quality,1
wellbeing,1
>,1
18,1
year,1
linger,1
effect,2
surgery,1
prior,1
substantially,1
qol,1
domain,2
marital,1
leisure,1
prevent,1
patient,7
achieve,1
well,1
carbohydrate,1
attention,1
core,1
syndrome,1
endogenous,1
complete,1
zung,1
rating,3
scale,3
suicidal,2
ideation,2
bias,1
observe,1
differential,1
functioning,1
modification,1
specific,1
psychiatric,1
receive,1
neurotropic,1
drug,1
perceive,1
care,1
development,2
review,1
suggestion,1
application,1
decision,1
analytic,1
judgment,1
future,1
vulnerability,1
alarmingly,1
emotional,1
grief,1
natural,1
death,1
survivor,1
confide,1
compelling,1
evidence,1
adolescence,2
early,1
adulthood,1
mark,1
disturbingly,1
common,1
follow,1
traumatic,2
brain,1
analysis,1
reveal,1
area,1
baseline,2
strong,2
predictor,2
depression,4
3,1
month,2
8,1
later,1
personality,2
pathology,1
recover,1
neurobiological,1
indicator,1
goal,2
predominantly,1
focus,1
relief,1
treatment,3
thematically,1
complex,1
concern,1
management,1
bipolar,1
maintenance,1
go,1
difficult,1
iv,1
comprehensive,1
assessment,1
extensive,1
history,1
sample,1
139,1
pregnant,1
smoker,1
general,1
behavioral,1
assertiveness,1
indicate,1
improvement,1
cognitive,1
content,1
overwhelmingly,1
determine,1
construct,1
severely,1
depressed,1
subject,1
net,1
adolescent,1
risk,1
ptsd,1
pervasive,1
current,1
shocking,1
attempt,1
friend,1
deeply,1
like,1
dieting,1
predict,1
successful,1
weekly,1
fluctuation,1
severity,1
rapidity,1
relapse,1
hold,1
true,1
sex,2
alarming,1
degree,2
beck,3
inventory,4
emerge,1
peer,1
influence,2
mother,1
event,1
attributional,1
style,1
association,1
perfectionism,1
burnout,1
hamilton,1
assess,1
57,1
behavioural,1
suffer,1
eat,1
score,1
challenge,1
parenting,1
efficacy,1
interpersonal,1
psychotherapy,1
ipt,1
check,1
list,1
scl90,1
bdi,1
resources,1
